date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wtravel_outside_state_7d,smoothed_wspent_time_indoors_1d
2021-02-20,NH,23.471966342857147,10.955465742857143,93.51608538571428,,
2021-02-27,NH,28.003579000000002,9.663409357142859,92.83077371428571,,
2021-03-06,NH,36.54510188571428,13.550049214285714,106.82196901428573,16.084453785714288,24.06250627142857
2021-03-13,NH,38.69998015714285,8.611065228571428,93.27125238571429,21.46243282857143,35.25967374285714
2021-03-20,NH,42.001268214285716,10.725338199999998,92.72681285714285,19.900507671428574,35.40859662857142
2021-03-27,NH,46.00202037142857,9.184645085714285,91.59549858571428,23.2236508,39.63979737142857
2021-04-03,NH,54.440244157142864,7.109631542857143,91.91767878571427,24.619962914285715,37.23846595714286
2021-04-10,NH,62.02899121428571,8.797451771428571,90.91458745714286,24.718082857142857,37.29878445714286
2021-04-17,NH,68.46141861428572,11.280434628571427,91.34104937142857,24.45954845714286,34.19270334285714
2021-04-24,NH,72.78466884285714,6.738326699999999,89.64617814285714,24.467865500000002,37.76183391428572
2021-05-01,NH,88.2141486,8.455552571428571,101.73282212857143,29.204119185714287,45.326694457142864
2021-05-08,NH,79.82693577142857,1.8871765714285715,87.21138312857143,30.076587114285715,41.41862335714286
2021-05-15,NH,81.09338389999999,,85.52368651428571,30.562267914285712,44.51658445714286
2021-05-22,NH,83.14850387142859,,83.79392272857145,27.734840485714287,42.2033666
2021-05-29,NH,80.70102864285714,,77.5021305,30.9475811,44.45021042857143
2021-06-05,NH,82.84252551428573,,68.85279944285713,34.17226142857143,50.977608957142856
2021-06-12,NH,82.38168928571429,,55.08676547142856,30.63628554285714,50.53819398571429
2021-06-19,NH,83.07507474285714,,45.48844027142857,35.783035357142865,51.81685665714286
2021-06-26,NH,83.00193287142856,,39.50048642857143,36.33229524285714,50.897473857142856
2021-07-03,NH,96.93085475714285,,37.73706811428571,41.3132187,60.089142114285714
2021-07-10,NH,84.37015115714286,,28.628856242857143,36.080662614285714,51.34156048571428
2021-07-17,NH,84.1892821142857,,25.16126182857143,36.77046191428572,53.23740901428571
2021-07-24,NH,84.00601612857143,,22.461249728571428,38.3190081,52.45483027142858
2021-07-31,NH,85.26142538571429,,24.72871511428572,37.16561948571429,49.81312118571429
2021-08-07,NH,84.66825741428572,,29.734453085714286,34.54156508571428,43.415575571428576
2021-08-14,NH,82.96356561428571,1.6566684571428572,33.12728022857143,35.77775122857143,45.72373901428572
2021-08-21,NH,85.34780442857142,6.934569357142858,35.33034784285715,38.27438158571428,48.16383497142857
2021-08-28,NH,84.61621407142857,9.367313057142857,40.81802707142857,36.531795371428565,48.740226142857146
2021-09-04,NH,98.41589685714287,7.711464914285714,50.427757557142854,37.068616899999995,55.151673685714286
2021-09-11,NH,85.35218894285715,9.465249557142858,45.64784795714285,34.35964504285714,50.189557199999996
2021-09-18,NH,83.42473782857142,12.104579542857143,44.7484884,35.60946787142857,49.300771642857136
2021-09-25,NH,84.12116302857144,10.661110842857141,48.14952204285714,34.19456158571428,46.410524342857144
2021-10-02,NH,81.75627321428571,10.026214628571429,49.09748945714285,32.83843902857143,44.1953614
2021-10-09,NH,81.68455835714285,12.278106685714285,45.78544817142857,32.12716591428571,47.71674957142857
2021-10-16,NH,81.00209537142857,14.426359742857143,45.627634228571424,34.70057035714285,47.70466314285714
2021-10-23,NH,81.78391697142858,14.598470914285713,48.421002914285715,31.754823242857142,46.00739002857143
2021-10-30,NH,83.94948581428572,14.192067914285714,49.818254742857135,30.926429014285713,49.28714491428572
2021-11-06,NH,95.4720030142857,15.248380814285714,57.02898055714286,32.81550158571429,58.37505042857143
2021-11-13,NH,83.44468574285715,17.02176862857143,50.191387014285716,30.970690428571427,48.17228598571429
2021-11-20,NH,85.02600168571428,17.39936802857143,49.85720577142857,31.453998957142858,47.21938452857142
2021-11-27,NH,86.69536598571429,18.489376714285715,52.03100251428572,31.567797299999995,49.855920671428564
2021-12-04,NH,84.27105767142858,24.417498742857145,57.03003677142857,32.356376600000004,49.634356000000004
2021-12-11,NH,84.87818305714286,19.966389314285713,57.18822621428571,30.422690185714284,46.472077985714286
2021-12-18,NH,86.72129381428572,15.650933500000002,60.55665525714285,26.997560814285713,47.93723938571428
2021-12-25,NH,87.34650372857142,15.237073185714287,59.90148785714286,27.469039957142854,44.661343528571436
2022-01-01,NH,99.40588434285716,18.46871935714286,74.64767708571428,38.107901342857154,58.691951957142855
2022-01-08,NH,85.68863264285714,21.434552200000002,71.07814292857144,34.598137414285716,44.5189858
2022-01-15,NH,84.42616042857144,34.3302588,71.50325141428571,27.626798471428568,36.16403445714286
2022-01-22,NH,87.06470717142858,34.16663092857143,71.2823765,24.684435228571427,37.944245914285716
2022-01-29,NH,86.12696331428572,29.53700265714286,69.24477421428571,27.671002785714283,40.25569805714285
2022-02-05,NH,83.36751647142856,29.482489128571427,67.73565528571429,29.44760401428571,43.49896254285714
2022-02-12,NH,85.65813207142858,22.405708985714284,69.07127997142857,26.97490068571429,42.876408985714285
2022-02-19,NH,85.17804369999999,17.690913271428574,60.57614282857142,10.142212857142857,47.9907937
2022-02-26,NH,85.9120740857143,14.774905342857144,57.111767114285726,,50.50493738571429
2022-03-05,NH,91.71389282857143,14.146936014285714,58.03028222857143,,55.30370491428572
2022-03-12,NH,80.7848238,12.824657057142856,41.56148377142857,,52.45112798571429
2022-03-19,NH,84.18913312857143,0.8352287857142857,36.509988128571436,,50.45367782857143
2022-03-26,NH,85.75531402857142,11.679019857142857,34.23055615714286,,51.811136228571435
2022-04-02,NH,84.92337501428571,11.076165957142857,32.316356742857145,,54.162967671428575
2022-04-09,NH,85.15849820000001,10.977566528571428,30.036890557142858,,56.73511239999999
2022-04-16,NH,83.49703391428571,21.586492814285712,32.12763397142857,,55.40753271428572
2022-04-23,NH,87.79147405714285,28.405497157142857,33.48127671428571,,49.82082424285714
2022-04-30,NH,87.12460785714286,27.628803499999997,28.525431871428573,,45.16034345714286
2022-05-07,NH,85.34819957142858,32.51026158571429,29.288295971428568,,45.180375271428574
2022-05-14,NH,36.52865298571429,34.96019872857143,13.828089485714287,,20.0704028
2022-05-21,NH,,35.28234848571429,,,
2022-05-28,NH,,34.98031271428571,,,
2022-06-04,NH,,9.524215857142856,,,
2022-06-11,NH,,,,,
2020-01-04,NJ,,,,,
2020-01-11,NJ,,,,,
2020-01-18,NJ,,,,,
2020-01-25,NJ,,,,,
2020-02-01,NJ,,,,,
2020-02-08,NJ,,,,,
2020-02-15,NJ,,,,,
2020-02-22,NJ,,,,,
2020-02-29,NJ,,,,,
2020-03-07,NJ,,,,,
2020-03-14,NJ,,,,,
2020-03-21,NJ,,,,,
2020-03-28,NJ,,,,,
2020-04-04,NJ,,,,,
2020-04-11,NJ,,,,,
2020-04-18,NJ,,,,,
2020-04-25,NJ,,,,,
2020-05-02,NJ,,,,,
2020-05-09,NJ,,,,,
2020-05-16,NJ,,,,,
2020-05-23,NJ,,,,,
2020-05-30,NJ,,,,,
2020-06-06,NJ,,,,,
2020-06-13,NJ,,,,,
2020-06-20,NJ,,,,,
2020-06-27,NJ,,,,,
2020-07-04,NJ,,,,,
2020-07-11,NJ,,,,,
2020-07-18,NJ,,,,,
2020-07-25,NJ,,,,,
2020-08-01,NJ,,,,,
2020-08-08,NJ,,,,,
2020-08-15,NJ,,,,,
2020-08-22,NJ,,,,,
2020-08-29,NJ,,,,,
2020-09-05,NJ,,,,,
2020-09-12,NJ,,,,,
2020-09-19,NJ,,,,,
2020-09-26,NJ,,,,,
2020-10-03,NJ,,,,,
2020-10-10,NJ,,,,,
2020-10-17,NJ,,,,,
2020-10-24,NJ,,,,,
2020-10-31,NJ,,,,,
2020-11-07,NJ,,,,,
2020-11-14,NJ,,,,,
2020-11-21,NJ,,,,,
2020-11-28,NJ,,,,,
2020-12-05,NJ,,,,,
2020-12-12,NJ,,,,,
2020-12-19,NJ,,,,,
2020-12-26,NJ,,,,,
2021-01-02,NJ,,4.223149357142857,,,
2021-01-09,NJ,2.3148231285714287,15.62652197142857,,,
2021-01-16,NJ,6.052979214285714,14.938364814285716,,,
2021-01-23,NJ,8.952826585714286,13.77770827142857,,,
2021-01-30,NJ,13.388833114285717,14.224038271428572,,,
2021-02-06,NJ,17.393157714285717,12.134573671428571,,,
2021-02-13,NJ,21.149816085714285,12.858993657142857,68.67323555714286,,
2021-02-20,NJ,25.296262542857143,11.423734557142856,96.03312517142858,,
2021-02-27,NJ,28.796911514285714,13.608838885714285,96.56555842857144,,
2021-03-06,NJ,38.00982824285714,14.365850142857143,108.98092524285714,8.175201314285715,19.924882057142856
2021-03-13,NJ,39.004592671428576,11.798302357142857,95.13519317142858,11.169459628571428,30.10439841428571
2021-03-20,NJ,45.397898257142856,11.90162672857143,95.11841885714284,10.559164042857143,29.8835578
2021-03-27,NJ,51.20813175714285,13.232031600000001,95.06323922857143,13.462372114285715,32.282516928571425
2021-04-03,NJ,57.211256185714284,13.166104871428573,94.70230087142856,13.528410614285715,31.17795707142857
2021-04-10,NJ,61.80374228571428,15.153191628571427,94.14656681428572,14.847490857142859,32.55672788571428
2021-04-17,NJ,68.23679075714287,12.818270171428571,93.94737622857143,14.367325285714283,30.593454328571426
2021-04-24,NJ,72.96152515714286,9.672929485714285,94.1167574,13.695592871428572,31.116264571428573
2021-05-01,NJ,89.14528197142857,9.0681055,106.27627278571428,16.056072942857142,36.093536171428575
2021-05-08,NJ,80.93335924285714,6.605399585714285,91.45629514285713,14.88819087142857,33.851414042857144
2021-05-15,NJ,81.99145677142857,5.5351438857142865,90.1330250142857,15.799417485714287,36.092216557142855
2021-05-22,NJ,83.18527110000001,4.2728291,87.20726695714286,16.192141157142856,37.49933481428572
2021-05-29,NJ,85.14666261428572,3.6045688428571427,85.18508734285714,17.239492814285715,38.39560585714286
2021-06-05,NJ,85.0075073,4.719495357142858,80.22065145714286,17.129633914285712,39.462116214285714
2021-06-12,NJ,86.03906071428571,5.293693228571429,69.73389871428571,17.254088242857144,41.557059699999996
2021-06-19,NJ,86.1892613,2.2705029285714287,64.10091047142858,17.50763434285714,40.69716088571428
2021-06-26,NJ,86.1959099857143,2.756695657142857,56.43948051428571,18.665862642857142,42.31746788571429
2021-07-03,NJ,99.0659198857143,1.9712705714285716,59.48720181428572,23.627477399999997,48.719882771428566
2021-07-10,NJ,85.84413995714286,4.8253889714285725,49.41671222857143,21.998477657142857,44.06045815714286
2021-07-17,NJ,87.46735507142857,4.233936814285714,46.887746871428575,22.17524465714286,43.78482817142857
2021-07-24,NJ,87.5407317,3.290662257142857,46.20718312857143,20.435607314285715,42.939922714285714
2021-07-31,NJ,87.2781878857143,4.204885171428572,47.21092542857143,20.864027214285716,41.329799028571436
2021-08-07,NJ,87.1246118,6.538350642857143,51.61377938571429,20.662417042857143,39.64726928571429
2021-08-14,NJ,86.85461447142856,5.848317228571428,56.279313571428574,20.93195852857143,40.81010294285714
2021-08-21,NJ,87.47825811428572,5.3252996857142865,59.19809322857143,22.078751985714284,39.974721228571426
2021-08-28,NJ,87.61636240000001,5.929220142857143,62.930707485714294,21.88043722857143,39.27127862857143
2021-09-04,NJ,99.19542104285713,5.761683442857143,73.15174914285716,24.160271299999998,45.83139091428572
2021-09-11,NJ,86.57025995714285,5.973382628571429,65.66978011428571,20.740646057142857,39.5682669
2021-09-18,NJ,86.90572304285713,5.448411928571429,65.66724132857144,19.087193285714285,40.270863585714295
2021-09-25,NJ,87.78682122857143,5.496972357142857,65.60474374285714,18.997127614285713,42.314839285714285
2021-10-02,NJ,87.17808512857144,6.8174715571428575,63.38319942857143,19.609841014285713,41.76719857142857
2021-10-09,NJ,86.26997185714286,6.787336857142857,63.037801542857146,19.01570172857143,42.06967388571429
2021-10-16,NJ,87.51022452857143,5.948948342857143,64.10005170000001,19.176491242857143,42.10709911428572
2021-10-23,NJ,86.98497521428571,6.799509885714286,63.150136828571426,20.308515214285713,42.3818062
2021-10-30,NJ,86.56425054285715,8.412883914285713,62.03333694285715,19.297219357142854,43.82342251428571
2021-11-06,NJ,99.94376692857142,8.239140914285713,71.86425578571428,21.670599828571426,48.94004088571429
2021-11-13,NJ,87.14480098571428,6.863434257142857,61.67180619999999,20.051491685714286,43.25005282857142
2021-11-20,NJ,87.24975138571429,4.179956371428571,59.88061641428571,19.54525281428571,45.44155555714286
2021-11-27,NJ,88.39962645714284,7.062962485714285,61.1777706,19.371514357142853,43.68768835714286
2021-12-04,NJ,89.11254235714286,5.1176225,62.67297592857143,20.917598042857144,46.403108228571426
2021-12-11,NJ,87.45441865714285,6.756050728571428,63.11788817142857,18.593122857142856,41.82466504285714
2021-12-18,NJ,88.03750074285715,8.695303385714286,65.50718347142858,17.05525815714286,40.50281282857143
2021-12-25,NJ,88.84155552857143,12.861402342857142,68.79569474285715,18.87458192857143,39.869139514285706
2022-01-01,NJ,100.6359845857143,23.9410458,85.36820135714285,21.54221325714286,44.78384708571429
2022-01-08,NJ,87.77673862857142,30.30873305714286,77.59539245714285,17.500167114285716,31.93787022857143
2022-01-15,NJ,87.68971607142858,32.37101964285714,79.89333581428572,14.700200814285717,31.562043499999998
2022-01-22,NJ,88.3203530142857,26.06334482857143,80.31490094285715,15.148274671428572,32.46045955714286
2022-01-29,NJ,88.57784821428571,20.3777755,76.82290935714286,15.730380685714286,36.444886128571426
2022-02-05,NJ,87.74961792857142,18.838191114285713,75.33445155714286,15.153647942857145,35.1972462
2022-02-12,NJ,85.88953797142857,13.88066677142857,71.42635377142858,17.360735471428573,42.19608238571429
2022-02-19,NJ,87.80973350000001,12.024437385714286,69.03499614285714,13.356020742857142,42.27729494285714
2022-02-26,NJ,87.84907244285714,9.679530057142857,65.75651792857143,,44.89653952857143
2022-03-05,NJ,100.01478438571428,8.528882228571428,70.52339307142857,,53.957963757142856
2022-03-12,NJ,88.63355445714285,5.288946914285714,57.16467815714286,,45.57549288571428
2022-03-19,NJ,87.5359215,6.293040257142858,51.34593278571428,,46.59007458571429
2022-03-26,NJ,87.98898801428571,10.578306342857143,47.37367151428572,,45.56127401428571
2022-04-02,NJ,86.83095837142858,12.063835014285715,48.61321161428571,,44.435496300000004
2022-04-09,NJ,87.92819894285714,9.534558857142859,44.385942085714284,,45.293930871428564
2022-04-16,NJ,89.65057061428571,13.022093042857144,46.700849657142854,,43.32278882857143
2022-04-23,NJ,88.2146095,13.35839452857143,44.748995642857146,,47.494588442857136
2022-04-30,NJ,88.01194402857142,15.639930600000001,39.9199903,,46.856014099999996
2022-05-07,NJ,87.11746649999999,19.648291042857142,41.65266422857144,,45.26959125714286
2022-05-14,NJ,37.75351371428572,19.858995428571426,17.06287592857143,,19.43717057142857
2022-05-21,NJ,,26.5343156,,,
2022-05-28,NJ,,27.005541757142858,,,
2022-06-04,NJ,,8.158054528571428,,,
2022-06-11,NJ,,,,,
2020-01-04,NM,,,,,
2020-01-11,NM,,,,,
2020-01-18,NM,,,,,
2020-01-25,NM,,,,,
2020-02-01,NM,,,,,
2020-02-08,NM,,,,,
2020-02-15,NM,,,,,
2020-02-22,NM,,,,,
2020-02-29,NM,,,,,
2020-03-07,NM,,,,,
2020-03-14,NM,,,,,
2020-03-21,NM,,,,,
2020-03-28,NM,,,,,
2020-04-04,NM,,,,,
2020-04-11,NM,,,,,
2020-04-18,NM,,,,,
2020-04-25,NM,,,,,
2020-05-02,NM,,,,,
2020-05-09,NM,,,,,
2020-05-16,NM,,,,,
2020-05-23,NM,,,,,
2020-05-30,NM,,,,,
2020-06-06,NM,,,,,
2020-06-13,NM,,,,,
2020-06-20,NM,,,,,
2020-06-27,NM,,,,,
2020-07-04,NM,,,,,
2020-07-11,NM,,,,,
2020-07-18,NM,,,,,
2020-07-25,NM,,,,,
2020-08-01,NM,,,,,
2020-08-08,NM,,,,,
2020-08-15,NM,,,,,
2020-08-22,NM,,,,,
2020-08-29,NM,,,,,
2020-09-05,NM,,,,,
2020-09-12,NM,,,,,
2020-09-19,NM,,,,,
2020-09-26,NM,,,,,
2020-10-03,NM,,,,,
2020-10-10,NM,,,,,
2020-10-17,NM,,,,,
2020-10-24,NM,,,,,
2020-10-31,NM,,,,,
2020-11-07,NM,,,,,
2020-11-14,NM,,,,,
2020-11-21,NM,,,,,
2020-11-28,NM,,,,,
2020-12-05,NM,,,,,
2020-12-12,NM,,,,,
2020-12-19,NM,,,,,
2020-12-26,NM,,,,,
2021-01-02,NM,,5.3609931,,,
2021-01-09,NM,3.471455671428571,18.625734428571427,,,
2021-01-16,NM,9.204495857142856,17.501846914285714,,,
2021-01-23,NM,14.118433471428572,15.654732385714286,,,
2021-01-30,NM,20.560286214285714,11.659751014285714,,,
2021-02-06,NM,23.09726531428571,15.016081171428572,,,
2021-02-13,NM,26.5731922,9.129547099999998,67.31390351428573,,
2021-02-20,NM,32.5763674,7.736283071428572,94.51982934285714,,
2021-02-27,NM,35.94907352857143,8.644010114285715,94.13768587142857,,
2021-03-06,NM,46.55239637142857,6.150276285714287,106.37349560000001,6.6927473,20.854585928571424
2021-03-13,NM,47.0835419,9.284181685714286,94.04780051428571,9.378987100000002,30.758336728571425
2021-03-20,NM,52.7770531,8.076651171428571,93.63474697142858,9.313468071428572,33.27891277142857
2021-03-27,NM,60.445318,6.747209000000001,92.67137884285714,11.419881614285714,33.819585599999996
2021-04-03,NM,63.70748922857143,4.555392171428571,92.09225327142856,14.068823857142856,36.227594842857144
2021-04-10,NM,69.2119732857143,8.32254087142857,92.11013714285714,12.111972528571428,36.568622014285715
2021-04-17,NM,72.28629498571429,6.1205598142857145,92.51547588571428,11.015952514285715,33.63124612857143
2021-04-24,NM,76.56717921428572,4.250654171428571,91.13843744285715,12.042496,34.968358571428574
2021-05-01,NM,89.84190947142858,10.814918285714285,103.63484025714286,12.282589999999999,39.384309542857146
2021-05-08,NM,81.27384632857142,7.315557514285714,89.61111864285715,11.844262328571428,33.589568285714286
2021-05-15,NM,81.42049135714286,11.031779957142858,89.25759025714285,11.507116114285715,38.54130612857143
2021-05-22,NM,80.06336345714286,1.898620157142857,84.93468577142855,12.486668300000002,41.67472287142857
2021-05-29,NM,82.63526337142856,10.295390057142857,83.12049767142857,12.033635457142857,40.8735381
2021-06-05,NM,82.69082588571429,3.3205002571428572,74.31662764285714,13.788811642857143,41.90972352857143
2021-06-12,NM,84.24626625714285,4.221427628571428,69.13243274285715,15.48209304285714,41.48189574285715
2021-06-19,NM,84.26896727142856,3.0766623428571425,62.573785171428575,15.100583242857143,44.183645042857144
2021-06-26,NM,85.2008342142857,0.6491039571428572,56.35551621428572,12.412302442857143,45.36029224285714
2021-07-03,NM,96.10744695714287,,60.33793395714286,17.870731371428572,49.22504685714286
2021-07-10,NM,86.62043162857142,1.3146065,51.586260157142846,16.0416444,43.880948114285715
2021-07-17,NM,82.17715012857143,6.505836785714286,45.59868867142857,16.698311571428572,43.242030571428565
2021-07-24,NM,84.48885792857143,5.476364671428572,44.184656257142855,15.657614114285714,42.97784238571429
2021-07-31,NM,83.80756508571429,9.78151587142857,43.361509171428565,16.559957942857142,42.871050700000005
2021-08-07,NM,83.90173665714285,17.022130228571427,48.33178941428571,14.634905514285714,39.89328517142857
2021-08-14,NM,82.21448318571427,9.570813242857144,57.47088055714285,15.3855808,41.20757654285714
2021-08-21,NM,82.63107604285713,7.621215157142857,63.10049505714285,14.664118857142858,40.103229285714285
2021-08-28,NM,83.31846814285714,9.997274814285715,74.29251638571428,12.815149114285713,41.26710471428571
2021-09-04,NM,97.6250207,15.431216557142855,93.74435662857142,14.986885142857142,46.2172728
2021-09-11,NM,83.52740915714286,13.122014971428573,83.20335511428571,12.72765557142857,39.54333544285714
2021-09-18,NM,82.95468192857142,9.568232742857143,82.47199492857142,13.132042985714284,40.67062064285714
2021-09-25,NM,83.0566523142857,9.42272637142857,82.9075497857143,12.586041114285715,42.242758585714284
2021-10-02,NM,84.03820565714285,12.190266814285714,82.15492824285714,11.057190814285713,40.42225738571428
2021-10-09,NM,82.6208168,10.748447942857142,80.4678395142857,13.519017142857145,44.486435642857145
2021-10-16,NM,83.51664322857143,11.773430742857142,79.57908721428572,16.045736014285715,43.19852508571429
2021-10-23,NM,83.11358448571428,9.651022971428572,80.39788228571429,13.8161735,43.368682500000006
