date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d
2021-06-19,NJ,603.3248291,15.893520500000003,0.0,0.0,0.0
2021-06-26,NJ,603.3713699,19.2968696,0.0,0.0,0.0
2021-07-03,NJ,693.4614392,12.2003659,0.0,0.0,0.0
2021-07-10,NJ,600.9089797,33.7777228,0.0,0.0,0.0
2021-07-17,NJ,612.2714855,29.637557699999995,0.0,0.0,0.0
2021-07-24,NJ,612.7851219,23.034635799999997,0.0,0.0,0.0
2021-07-31,NJ,610.9473152,29.4341962,0.0,0.0,0.0
2021-08-07,NJ,609.8722826000001,45.76845449999999,0.0,0.0,0.0
2021-08-14,NJ,607.9823013,40.938220599999994,0.0,0.0,0.0
2021-08-21,NJ,612.3478068000001,37.2770978,0.0,0.0,0.0
2021-08-28,NJ,613.3145368,41.504540999999996,0.0,0.0,0.0
2021-09-04,NJ,694.3679473,40.3317841,0.0,0.0,0.0
2021-09-11,NJ,605.9918197,41.8136784,0.0,0.0,0.0
2021-09-18,NJ,608.3400613000001,38.1388835,0.0,0.0,0.0
2021-09-25,NJ,614.5077485999999,38.4788065,0.0,0.0,0.0
2021-10-02,NJ,610.2465959,47.72230089999999,0.0,0.0,0.0
2021-10-09,NJ,603.8898029999999,47.511357999999994,0.0,0.0,0.0
2021-10-16,NJ,612.5715717,41.6426384,0.0,0.0,0.0
2021-10-23,NJ,608.8948265,47.5965692,0.0,0.0,0.0
2021-10-30,NJ,605.9497538,58.8901874,0.0,0.0,0.0
2021-11-06,NJ,1225.3246769,57.673986400000004,0.0,0.0,0.0
2021-11-13,NJ,1220.0272138,48.0440398,0.0,0.0,0.0
2021-11-20,NJ,1221.4965194,29.2596946,0.0,0.0,0.0
2021-11-27,NJ,1237.5947704,49.4407374,0.0,0.0,0.0
2021-12-04,NJ,1247.1005334000001,35.7218904,0.0,0.0,0.0
2021-12-11,NJ,1224.3618612,47.292355099999995,0.0,0.0,0.0
2021-12-18,NJ,1232.5250104,60.8671237,0.0,0.0,0.0
2021-12-25,NJ,1243.7817774,90.02981640000002,0.0,0.0,0.0
2022-01-01,NJ,1233.1052565999998,143.00790800000001,0.0,0.0,0.0
2022-01-08,NJ,614.4371704,212.1611314,0.0,0.0,0.0
2022-01-15,NJ,175.0620475,100.75027850000001,0.0,0.0,0.0
2022-01-22,NJ,0.0,0.0,0.0,0.0,0.0
2020-01-04,NM,0.0,0.0,0.0,0.0,0.0
2020-01-11,NM,0.0,0.0,0.0,0.0,0.0
2020-01-18,NM,0.0,0.0,0.0,0.0,0.0
2020-01-25,NM,0.0,0.0,0.0,0.0,0.0
2020-02-01,NM,0.0,0.0,0.0,0.0,0.0
2020-02-08,NM,0.0,0.0,0.0,0.0,0.0
2020-02-15,NM,0.0,0.0,0.0,0.0,0.0
2020-02-22,NM,0.0,0.0,0.0,0.0,0.0
2020-02-29,NM,0.0,0.0,0.0,0.0,0.0
2020-03-07,NM,0.0,0.0,0.0,0.0,0.0
2020-03-14,NM,0.0,0.0,0.0,0.0,0.0
2020-03-21,NM,0.0,0.0,0.0,0.0,0.0
2020-03-28,NM,0.0,0.0,0.0,0.0,0.0
2020-04-04,NM,0.0,0.0,0.0,0.0,0.0
2020-04-11,NM,0.0,0.0,0.0,0.0,0.0
2020-04-18,NM,0.0,0.0,0.0,0.0,0.0
2020-04-25,NM,0.0,0.0,0.0,0.0,0.0
2020-05-02,NM,0.0,0.0,0.0,0.0,0.0
2020-05-09,NM,0.0,0.0,0.0,0.0,0.0
2020-05-16,NM,0.0,0.0,0.0,0.0,0.0
2020-05-23,NM,0.0,0.0,0.0,0.0,0.0
2020-05-30,NM,0.0,0.0,0.0,0.0,0.0
2020-06-06,NM,0.0,0.0,0.0,0.0,0.0
2020-06-13,NM,0.0,0.0,0.0,0.0,0.0
2020-06-20,NM,0.0,0.0,0.0,0.0,0.0
2020-06-27,NM,0.0,0.0,0.0,0.0,0.0
2020-07-04,NM,0.0,0.0,0.0,0.0,0.0
2020-07-11,NM,0.0,0.0,0.0,0.0,0.0
2020-07-18,NM,0.0,0.0,0.0,0.0,0.0
2020-07-25,NM,0.0,0.0,0.0,0.0,0.0
2020-08-01,NM,0.0,0.0,0.0,0.0,0.0
2020-08-08,NM,0.0,0.0,0.0,0.0,0.0
2020-08-15,NM,0.0,0.0,0.0,0.0,0.0
2020-08-22,NM,0.0,0.0,0.0,0.0,0.0
2020-08-29,NM,0.0,0.0,0.0,0.0,0.0
2020-09-05,NM,0.0,0.0,0.0,0.0,0.0
2020-09-12,NM,0.0,0.0,0.0,0.0,0.0
2020-09-19,NM,0.0,0.0,0.0,0.0,0.0
2020-09-26,NM,0.0,0.0,0.0,0.0,0.0
2020-10-03,NM,0.0,0.0,0.0,0.0,0.0
2020-10-10,NM,0.0,0.0,0.0,0.0,0.0
2020-10-17,NM,0.0,0.0,0.0,0.0,0.0
2020-10-24,NM,0.0,0.0,0.0,0.0,0.0
2020-10-31,NM,0.0,0.0,0.0,0.0,0.0
2020-11-07,NM,0.0,0.0,0.0,0.0,0.0
2020-11-14,NM,0.0,0.0,0.0,0.0,0.0
2020-11-21,NM,0.0,0.0,0.0,0.0,0.0
2020-11-28,NM,0.0,0.0,0.0,0.0,0.0
2020-12-05,NM,0.0,0.0,0.0,0.0,0.0
2020-12-12,NM,0.0,0.0,0.0,0.0,0.0
2020-12-19,NM,0.0,0.0,0.0,0.0,0.0
2020-12-26,NM,0.0,0.0,0.0,0.0,0.0
2021-01-02,NM,0.0,37.5269517,185.76583190000002,16.6849307,60.200846
2021-01-09,NM,24.3001897,130.380141,649.7223761,62.40698799999999,198.9052175
2021-01-16,NM,64.431471,122.51292840000002,660.7046295000001,50.764141,186.8683815
2021-01-23,NM,98.8290343,109.5831267,663.1004072,42.0228268,175.7962389
2021-01-30,NM,143.9220035,81.6182571,666.4990573,41.6455925,185.42807679999999
2021-02-06,NM,161.6808572,105.11256820000001,661.6127801,37.993253800000005,220.55164820000002
2021-02-13,NM,186.01234540000002,63.906829699999996,662.9002608,46.299544499999996,227.6338099
2021-02-20,NM,228.03457179999998,54.1539815,572.0441084,46.95531580000001,213.6197966
2021-02-27,NM,251.64351470000003,60.5080708,0.0,51.10059290000001,231.9261063
2021-03-06,NM,325.8667746,43.051933999999996,0.0,67.84083199999999,302.8648363
2021-03-13,NM,329.5847933,64.9892718,0.0,27.6695257,143.02655430000002
2021-03-20,NM,369.43937170000004,56.5365582,0.0,0.0,0.0
2021-03-27,NM,423.117226,47.230463,0.0,0.0,0.0
2021-04-03,NM,445.95242460000003,31.887745199999998,0.0,0.0,0.0
2021-04-10,NM,484.483813,58.257786100000004,0.0,0.0,0.0
2021-04-17,NM,506.00406489999995,42.843918699999996,0.0,0.0,0.0
2021-04-24,NM,535.9702545,29.754579200000002,0.0,0.0,0.0
2021-05-01,NM,628.8933663,63.917761299999995,0.0,0.0,0.0
2021-05-08,NM,568.9169243,51.20890259999999,0.0,0.0,0.0
2021-05-15,NM,569.9434395,77.2224597,0.0,0.0,0.0
2021-05-22,NM,560.4435441999999,13.2903411,0.0,0.0,0.0
2021-05-29,NM,578.4468436000001,72.0677304,0.0,0.0,0.0
2021-06-05,NM,578.8357811999999,33.4865431,0.0,0.0,0.0
2021-06-12,NM,589.7238638,29.549993399999998,0.0,0.0,0.0
2021-06-19,NM,589.8827709000001,21.5366364,0.0,0.0,0.0
2021-06-26,NM,596.4058395,4.5437277,0.0,0.0,0.0
2021-07-03,NM,672.7521287,0.0,0.0,0.0,0.0
2021-07-10,NM,606.3430214,9.2022455,0.0,0.0,0.0
2021-07-17,NM,575.2400509,45.5408575,0.0,0.0,0.0
2021-07-24,NM,591.4220055000001,38.3345527,0.0,0.0,0.0
2021-07-31,NM,586.6529556,68.4706111,0.0,0.0,0.0
2021-08-07,NM,587.3121566,119.1549116,0.0,0.0,0.0
2021-08-14,NM,575.5013823,66.99569269999999,0.0,0.0,0.0
2021-08-21,NM,578.4175323,53.3485061,0.0,0.0,0.0
2021-08-28,NM,583.229277,69.9809237,0.0,0.0,0.0
2021-09-04,NM,683.3751449,108.0185159,0.0,0.0,0.0
2021-09-11,NM,584.6918641,91.85410480000002,0.0,0.0,0.0
2021-09-18,NM,580.6827734999999,66.97762920000001,0.0,0.0,0.0
2021-09-25,NM,581.3965661999999,65.9590846,0.0,0.0,0.0
2021-10-02,NM,588.2674396,85.3318677,0.0,0.0,0.0
2021-10-09,NM,578.3457176000001,75.2391356,0.0,0.0,0.0
2021-10-16,NM,584.6165025999999,82.4140152,0.0,0.0,0.0
2021-10-23,NM,581.7950913999999,67.5571608,0.0,0.0,0.0
2021-10-30,NM,575.6915627,99.2831743,0.0,0.0,0.0
2021-11-06,NM,1149.2471937999999,138.9560332,0.0,0.0,0.0
2021-11-13,NM,1181.4539714,120.444726,0.0,0.0,0.0
2021-11-20,NM,1195.2635136,106.2338414,0.0,0.0,0.0
2021-11-27,NM,1154.0371705999999,108.02266990000001,0.0,0.0,0.0
2021-12-04,NM,1174.9398958000002,111.25316740000001,0.0,0.0,0.0
2021-12-11,NM,1182.0238516,149.7456195,0.0,0.0,0.0
2021-12-18,NM,1186.4481666,127.7157011,0.0,0.0,0.0
2021-12-25,NM,1196.4598182,117.6406552,0.0,0.0,0.0
2022-01-01,NM,1171.7975818,163.2154693,0.0,0.0,0.0
2022-01-08,NM,595.5367104000001,164.2792245,0.0,0.0,0.0
2022-01-15,NM,169.9380401,84.5776344,0.0,0.0,0.0
2022-01-22,NM,0.0,0.0,0.0,0.0,0.0
2020-01-04,NY,0.0,0.0,0.0,0.0,0.0
2020-01-11,NY,0.0,0.0,0.0,0.0,0.0
2020-01-18,NY,0.0,0.0,0.0,0.0,0.0
2020-01-25,NY,0.0,0.0,0.0,0.0,0.0
2020-02-01,NY,0.0,0.0,0.0,0.0,0.0
2020-02-08,NY,0.0,0.0,0.0,0.0,0.0
2020-02-15,NY,0.0,0.0,0.0,0.0,0.0
2020-02-22,NY,0.0,0.0,0.0,0.0,0.0
2020-02-29,NY,0.0,0.0,0.0,0.0,0.0
2020-03-07,NY,0.0,0.0,0.0,0.0,0.0
2020-03-14,NY,0.0,0.0,0.0,0.0,0.0
2020-03-21,NY,0.0,0.0,0.0,0.0,0.0
2020-03-28,NY,0.0,0.0,0.0,0.0,0.0
2020-04-04,NY,0.0,0.0,0.0,0.0,0.0
2020-04-11,NY,0.0,0.0,0.0,0.0,0.0
2020-04-18,NY,0.0,0.0,0.0,0.0,0.0
2020-04-25,NY,0.0,0.0,0.0,0.0,0.0
2020-05-02,NY,0.0,0.0,0.0,0.0,0.0
2020-05-09,NY,0.0,0.0,0.0,0.0,0.0
2020-05-16,NY,0.0,0.0,0.0,0.0,0.0
2020-05-23,NY,0.0,0.0,0.0,0.0,0.0
2020-05-30,NY,0.0,0.0,0.0,0.0,0.0
2020-06-06,NY,0.0,0.0,0.0,0.0,0.0
2020-06-13,NY,0.0,0.0,0.0,0.0,0.0
2020-06-20,NY,0.0,0.0,0.0,0.0,0.0
2020-06-27,NY,0.0,0.0,0.0,0.0,0.0
2020-07-04,NY,0.0,0.0,0.0,0.0,0.0
2020-07-11,NY,0.0,0.0,0.0,0.0,0.0
2020-07-18,NY,0.0,0.0,0.0,0.0,0.0
2020-07-25,NY,0.0,0.0,0.0,0.0,0.0
2020-08-01,NY,0.0,0.0,0.0,0.0,0.0
2020-08-08,NY,0.0,0.0,0.0,0.0,0.0
2020-08-15,NY,0.0,0.0,0.0,0.0,0.0
2020-08-22,NY,0.0,0.0,0.0,0.0,0.0
2020-08-29,NY,0.0,0.0,0.0,0.0,0.0
2020-09-05,NY,0.0,0.0,0.0,0.0,0.0
2020-09-12,NY,0.0,0.0,0.0,0.0,0.0
2020-09-19,NY,0.0,0.0,0.0,0.0,0.0
2020-09-26,NY,0.0,0.0,0.0,0.0,0.0
2020-10-03,NY,0.0,0.0,0.0,0.0,0.0
2020-10-10,NY,0.0,0.0,0.0,0.0,0.0
2020-10-17,NY,0.0,0.0,0.0,0.0,0.0
2020-10-24,NY,0.0,0.0,0.0,0.0,0.0
2020-10-31,NY,0.0,0.0,0.0,0.0,0.0
2020-11-07,NY,0.0,0.0,0.0,0.0,0.0
2020-11-14,NY,0.0,0.0,0.0,0.0,0.0
2020-11-21,NY,0.0,0.0,0.0,0.0,0.0
2020-11-28,NY,0.0,0.0,0.0,0.0,0.0
2020-12-05,NY,0.0,0.0,0.0,0.0,0.0
2020-12-12,NY,0.0,0.0,0.0,0.0,0.0
2020-12-19,NY,0.0,0.0,0.0,0.0,0.0
2020-12-26,NY,0.0,0.0,0.0,0.0,0.0
2021-01-02,NY,0.0,24.5082511,191.62714210000001,11.9426101,59.3154648
2021-01-09,NY,22.3342598,96.49588059999999,671.8872843,40.7752482,184.3861466
2021-01-16,NY,51.635580100000006,100.1273784,672.3004832,34.0216669,170.4826349
2021-01-23,NY,77.30022190000001,94.4899434,674.1827533000001,34.3701073,174.910057
2021-01-30,NY,100.1019336,88.8164035,674.1750678000001,34.0990079,176.1167944
2021-02-06,NY,127.4651667,79.1783231,673.9101224999999,29.2391394,197.77816230000002
2021-02-13,NY,145.26948149999998,75.77403009999999,673.6321679,31.7428266,199.4676961
2021-02-20,NY,173.8946026,76.7005301,672.7982844,33.1335663,204.6832438
2021-02-27,NY,194.38366810000002,72.9177299,96.0953086,39.590095,209.70543990000002
2021-03-06,NY,258.4348298,85.20813799999999,0.0,45.2603988,260.6123265
2021-03-13,NY,281.6611248,52.7638715,0.0,34.80928600000001,229.14257750000002
2021-03-20,NY,338.1378696,53.1698491,0.0,5.2902595,32.5956625
2021-03-27,NY,374.4638543,56.42240219999999,0.0,0.0,0.0
2021-04-03,NY,409.5311211,60.657929100000004,0.0,0.0,0.0
2021-04-10,NY,452.8084368000001,55.5823956,0.0,0.0,0.0
2021-04-17,NY,487.3379552999999,60.97236410000001,0.0,0.0,0.0
2021-04-24,NY,522.8008546,62.93549630000001,0.0,0.0,0.0
2021-05-01,NY,623.3236296,47.47802239999999,0.0,0.0,0.0
2021-05-08,NY,555.722838,38.281622799999994,0.0,0.0,0.0
2021-05-15,NY,560.2424556,36.4915698,0.0,0.0,0.0
2021-05-22,NY,574.2302271,28.8267822,0.0,0.0,0.0
2021-05-29,NY,580.280432,30.550946800000002,0.0,0.0,0.0
2021-06-05,NY,588.4131894000001,40.309574,0.0,0.0,0.0
2021-06-12,NY,591.7261773,22.1800484,0.0,0.0,0.0
2021-06-19,NY,586.4597829,29.206494999999997,0.0,0.0,0.0
2021-06-26,NY,593.5411458,20.127081500000003,0.0,0.0,0.0
2021-07-03,NY,685.5618722,23.0670264,0.0,0.0,0.0
2021-07-10,NY,597.3981431999999,23.5246809,0.0,0.0,0.0
2021-07-17,NY,601.1870904,22.621530200000002,0.0,0.0,0.0
2021-07-24,NY,603.1066162,28.8614551,0.0,0.0,0.0
2021-07-31,NY,602.1656836,27.360472799999997,0.0,0.0,0.0
2021-08-07,NY,602.0570517,40.252939500000004,0.0,0.0,0.0
2021-08-14,NY,603.7258135,40.1190603,0.0,0.0,0.0
2021-08-21,NY,605.0226248,40.300167800000004,0.0,0.0,0.0
2021-08-28,NY,602.6257508,44.48217319999999,0.0,0.0,0.0
2021-09-04,NY,687.1912712999999,48.4221616,0.0,0.0,0.0
2021-09-11,NY,604.3877543,46.304600400000005,0.0,0.0,0.0
2021-09-18,NY,603.0601538,46.036114500000004,0.0,0.0,0.0
2021-09-25,NY,600.2703078999999,51.0815773,0.0,0.0,0.0
2021-10-02,NY,598.7956384000001,50.666083199999996,0.0,0.0,0.0
2021-10-09,NY,597.5663684000001,47.3662601,0.0,0.0,0.0
2021-10-16,NY,599.7973776000001,59.7854012,0.0,0.0,0.0
2021-10-23,NY,606.906717,59.21944560000001,0.0,0.0,0.0
2021-10-30,NY,605.2243933,59.943894799999995,0.0,0.0,0.0
2021-11-06,NY,1217.0060867,65.2528476,0.0,0.0,0.0
2021-11-13,NY,1221.7708005999996,72.2116922,0.0,0.0,0.0
2021-11-20,NY,1219.2553784,67.24678180000001,0.0,0.0,0.0
2021-11-27,NY,1220.6947194,76.1012887,0.0,0.0,0.0
2021-12-04,NY,1223.2639117999997,78.0001459,0.0,0.0,0.0
2021-12-11,NY,1223.0045099999998,74.15398280000001,0.0,0.0,0.0
2021-12-18,NY,1219.4026356,79.769266,0.0,0.0,0.0
2021-12-25,NY,1243.1673038,97.6066379,0.0,0.0,0.0
2022-01-01,NY,1243.4827942,132.9227601,0.0,0.0,0.0
2022-01-08,NY,619.3105882,171.5171911,0.0,0.0,0.0
2022-01-15,NY,177.04824639999998,84.6438805,0.0,0.0,0.0
2022-01-22,NY,0.0,0.0,0.0,0.0,0.0
2020-01-04,NC,0.0,0.0,0.0,0.0,0.0
2020-01-11,NC,0.0,0.0,0.0,0.0,0.0
2020-01-18,NC,0.0,0.0,0.0,0.0,0.0
2020-01-25,NC,0.0,0.0,0.0,0.0,0.0
2020-02-01,NC,0.0,0.0,0.0,0.0,0.0
2020-02-08,NC,0.0,0.0,0.0,0.0,0.0
2020-02-15,NC,0.0,0.0,0.0,0.0,0.0
2020-02-22,NC,0.0,0.0,0.0,0.0,0.0
2020-02-29,NC,0.0,0.0,0.0,0.0,0.0
2020-03-07,NC,0.0,0.0,0.0,0.0,0.0
2020-03-14,NC,0.0,0.0,0.0,0.0,0.0
2020-03-21,NC,0.0,0.0,0.0,0.0,0.0
2020-03-28,NC,0.0,0.0,0.0,0.0,0.0
2020-04-04,NC,0.0,0.0,0.0,0.0,0.0
2020-04-11,NC,0.0,0.0,0.0,0.0,0.0
2020-04-18,NC,0.0,0.0,0.0,0.0,0.0
2020-04-25,NC,0.0,0.0,0.0,0.0,0.0
2020-05-02,NC,0.0,0.0,0.0,0.0,0.0
2020-05-09,NC,0.0,0.0,0.0,0.0,0.0
2020-05-16,NC,0.0,0.0,0.0,0.0,0.0
2020-05-23,NC,0.0,0.0,0.0,0.0,0.0
2020-05-30,NC,0.0,0.0,0.0,0.0,0.0
2020-06-06,NC,0.0,0.0,0.0,0.0,0.0
2020-06-13,NC,0.0,0.0,0.0,0.0,0.0
2020-06-20,NC,0.0,0.0,0.0,0.0,0.0
2020-06-27,NC,0.0,0.0,0.0,0.0,0.0
2020-07-04,NC,0.0,0.0,0.0,0.0,0.0
2020-07-11,NC,0.0,0.0,0.0,0.0,0.0
2020-07-18,NC,0.0,0.0,0.0,0.0,0.0
2020-07-25,NC,0.0,0.0,0.0,0.0,0.0
2020-08-01,NC,0.0,0.0,0.0,0.0,0.0
2020-08-08,NC,0.0,0.0,0.0,0.0,0.0
2020-08-15,NC,0.0,0.0,0.0,0.0,0.0
2020-08-22,NC,0.0,0.0,0.0,0.0,0.0
2020-08-29,NC,0.0,0.0,0.0,0.0,0.0
2020-09-05,NC,0.0,0.0,0.0,0.0,0.0
2020-09-12,NC,0.0,0.0,0.0,0.0,0.0
2020-09-19,NC,0.0,0.0,0.0,0.0,0.0
2020-09-26,NC,0.0,0.0,0.0,0.0,0.0
2020-10-03,NC,0.0,0.0,0.0,0.0,0.0
2020-10-10,NC,0.0,0.0,0.0,0.0,0.0
2020-10-17,NC,0.0,0.0,0.0,0.0,0.0
2020-10-24,NC,0.0,0.0,0.0,0.0,0.0
2020-10-31,NC,0.0,0.0,0.0,0.0,0.0
2020-11-07,NC,0.0,0.0,0.0,0.0,0.0
2020-11-14,NC,0.0,0.0,0.0,0.0,0.0
2020-11-21,NC,0.0,0.0,0.0,0.0,0.0
2020-11-28,NC,0.0,0.0,0.0,0.0,0.0
2020-12-05,NC,0.0,0.0,0.0,0.0,0.0
2020-12-12,NC,0.0,0.0,0.0,0.0,0.0
2020-12-19,NC,0.0,0.0,0.0,0.0,0.0
2020-12-26,NC,0.0,0.0,0.0,0.0,0.0
2021-01-02,NC,0.0,38.7504609,182.4338099,20.432416,71.978058
2021-01-09,NC,17.567399299999998,137.12771220000002,639.6824435,72.3419836,221.5110355
2021-01-16,NC,42.8986976,147.51325129999998,645.8661252,52.114283799999995,202.45832560000002
2021-01-23,NC,66.2094323,165.6820959,650.0651037,47.6073677,211.63462320000002
2021-01-30,NC,99.9027998,151.7913826,646.9327272,49.2090775,212.27167810000003
2021-02-06,NC,126.99817859999999,135.8237522,643.7105291,48.4237358,243.09255000000002
2021-02-13,NC,148.85676229999999,127.0050147,640.9753261999999,45.9854871,255.97339220000003
2021-02-20,NC,170.5156683,109.01647290000001,644.0394861999999,50.6567971,248.17799380000002
2021-02-27,NC,189.6552453,100.68281999999999,92.2519901,59.0710276,258.2711876
2021-03-06,NC,245.94169340000002,100.81616969999999,0.0,65.518749,326.00192330000004
2021-03-13,NC,267.7642714,105.022949,0.0,60.640268299999995,303.1212688
2021-03-20,NC,325.2746563,97.7784008,0.0,9.608969,41.3300354
2021-03-27,NC,368.16687019999995,65.0500347,0.0,0.0,0.0
2021-04-03,NC,424.43212619999997,65.2678473,0.0,0.0,0.0
2021-04-10,NC,448.88642000000004,59.6306101,0.0,0.0,0.0
2021-04-17,NC,471.0321816999999,64.6997646,0.0,0.0,0.0
2021-04-24,NC,492.22025119999995,94.2352753,0.0,0.0,0.0
2021-05-01,NC,579.4785105,90.975652,0.0,0.0,0.0
2021-05-08,NC,512.5995664999999,91.0675378,0.0,0.0,0.0
2021-05-15,NC,520.5149503,78.1421193,0.0,0.0,0.0
2021-05-22,NC,524.8544177,68.1208204,0.0,0.0,0.0
2021-05-29,NC,521.0314548,64.49343569999999,0.0,0.0,0.0
2021-06-05,NC,529.2273336,94.09064520000001,0.0,0.0,0.0
2021-06-12,NC,529.5777549000001,52.6591125,0.0,0.0,0.0
2021-06-19,NC,529.5054162,39.992446099999995,0.0,0.0,0.0
2021-06-26,NC,535.3476583,30.4611633,0.0,0.0,0.0
2021-07-03,NC,628.5496308,33.1023488,0.0,0.0,0.0
2021-07-10,NC,543.3698846,64.187708,0.0,0.0,0.0
2021-07-17,NC,539.0188549,98.1736209,0.0,0.0,0.0
2021-07-24,NC,544.0504745000001,74.45560859999999,0.0,0.0,0.0
2021-07-31,NC,544.2013767000001,99.2587527,0.0,0.0,0.0
2021-08-07,NC,538.0450877,100.137388,0.0,0.0,0.0
2021-08-14,NC,536.6062922,104.36903759999998,0.0,0.0,0.0
2021-08-21,NC,540.8142041,128.1996467,0.0,0.0,0.0
2021-08-28,NC,536.1703825,119.96583330000001,0.0,0.0,0.0
2021-09-04,NC,614.8351873,162.3882305,0.0,0.0,0.0
2021-09-11,NC,545.329653,142.8072052,0.0,0.0,0.0
2021-09-18,NC,545.5457684,111.9691828,0.0,0.0,0.0
2021-09-25,NC,544.5799366,107.3529167,0.0,0.0,0.0
2021-10-02,NC,542.2844307999999,112.4405145,0.0,0.0,0.0
2021-10-09,NC,540.3037131,112.45305029999997,0.0,0.0,0.0
2021-10-16,NC,549.7908999,111.2259244,0.0,0.0,0.0
2021-10-23,NC,558.5561592,75.436835,0.0,0.0,0.0
2021-10-30,NC,552.0617309,83.9571496,0.0,0.0,0.0
2021-11-06,NC,1095.9019083,81.00250600000001,0.0,0.0,0.0
2021-11-13,NC,1108.8546417999999,55.50339419999999,0.0,0.0,0.0
2021-11-20,NC,1110.8879021999999,63.87653579999999,0.0,0.0,0.0
2021-11-27,NC,1132.4191364,77.9466531,0.0,0.0,0.0
2021-12-04,NC,1119.7312976000003,93.3017964,0.0,0.0,0.0
2021-12-11,NC,1111.9997365999998,102.2584703,0.0,0.0,0.0
2021-12-18,NC,1111.6242844,87.629902,0.0,0.0,0.0
2021-12-25,NC,1136.587278,107.3496983,0.0,0.0,0.0
2022-01-01,NC,1130.7847086,134.56310100000002,0.0,0.0,0.0
2022-01-08,NC,556.0185753000001,186.42691170000003,0.0,0.0,0.0
2022-01-15,NC,241.19669120000003,96.4260669,0.0,0.0,0.0
2022-01-22,NC,0.0,0.0,0.0,0.0,0.0
2020-01-04,ND,0.0,0.0,0.0,0.0,0.0
2020-01-11,ND,0.0,0.0,0.0,0.0,0.0
2020-01-18,ND,0.0,0.0,0.0,0.0,0.0
2020-01-25,ND,0.0,0.0,0.0,0.0,0.0
2020-02-01,ND,0.0,0.0,0.0,0.0,0.0
2020-02-08,ND,0.0,0.0,0.0,0.0,0.0
2020-02-15,ND,0.0,0.0,0.0,0.0,0.0
2020-02-22,ND,0.0,0.0,0.0,0.0,0.0
2020-02-29,ND,0.0,0.0,0.0,0.0,0.0
2020-03-07,ND,0.0,0.0,0.0,0.0,0.0
2020-03-14,ND,0.0,0.0,0.0,0.0,0.0
2020-03-21,ND,0.0,0.0,0.0,0.0,0.0
2020-03-28,ND,0.0,0.0,0.0,0.0,0.0
2020-04-04,ND,0.0,0.0,0.0,0.0,0.0
2020-04-11,ND,0.0,0.0,0.0,0.0,0.0
2020-04-18,ND,0.0,0.0,0.0,0.0,0.0
2020-04-25,ND,0.0,0.0,0.0,0.0,0.0
2020-05-02,ND,0.0,0.0,0.0,0.0,0.0
2020-05-09,ND,0.0,0.0,0.0,0.0,0.0
2020-05-16,ND,0.0,0.0,0.0,0.0,0.0
2020-05-23,ND,0.0,0.0,0.0,0.0,0.0
2020-05-30,ND,0.0,0.0,0.0,0.0,0.0
2020-06-06,ND,0.0,0.0,0.0,0.0,0.0
2020-06-13,ND,0.0,0.0,0.0,0.0,0.0
2020-06-20,ND,0.0,0.0,0.0,0.0,0.0
2020-06-27,ND,0.0,0.0,0.0,0.0,0.0
2020-07-04,ND,0.0,0.0,0.0,0.0,0.0
2020-07-11,ND,0.0,0.0,0.0,0.0,0.0
2020-07-18,ND,0.0,0.0,0.0,0.0,0.0
2020-07-25,ND,0.0,0.0,0.0,0.0,0.0
2020-08-01,ND,0.0,0.0,0.0,0.0,0.0
2020-08-08,ND,0.0,0.0,0.0,0.0,0.0
2020-08-15,ND,0.0,0.0,0.0,0.0,0.0
2020-08-22,ND,0.0,0.0,0.0,0.0,0.0
2020-08-29,ND,0.0,0.0,0.0,0.0,0.0
2020-09-05,ND,0.0,0.0,0.0,0.0,0.0
2020-09-12,ND,0.0,0.0,0.0,0.0,0.0
2020-09-19,ND,0.0,0.0,0.0,0.0,0.0
2020-09-26,ND,0.0,0.0,0.0,0.0,0.0
2020-10-03,ND,0.0,0.0,0.0,0.0,0.0
2020-10-10,ND,0.0,0.0,0.0,0.0,0.0
2020-10-17,ND,0.0,0.0,0.0,0.0,0.0
2020-10-24,ND,0.0,0.0,0.0,0.0,0.0
2020-10-31,ND,0.0,0.0,0.0,0.0,0.0
2020-11-07,ND,0.0,0.0,0.0,0.0,0.0
2020-11-14,ND,0.0,0.0,0.0,0.0,0.0
2020-11-21,ND,0.0,0.0,0.0,0.0,0.0
2020-11-28,ND,0.0,0.0,0.0,0.0,0.0
2020-12-05,ND,0.0,0.0,0.0,0.0,0.0
2020-12-12,ND,0.0,0.0,0.0,0.0,0.0
2020-12-19,ND,0.0,0.0,0.0,0.0,0.0
2020-12-26,ND,0.0,0.0,0.0,0.0,0.0
2021-01-02,ND,0.0,0.0,168.71886310000002,31.6365422,84.2802797
2021-01-09,ND,31.4331727,9.3503863,579.8057275,108.68689679999999,267.2719873
2021-01-16,ND,73.0155349,0.0,608.8310857,106.0558533,270.05888940000006
2021-01-23,ND,102.84389440000001,0.0,583.2141935,93.9644931,262.0249883
2021-01-30,ND,131.503108,0.0,589.1409302999999,81.80629669999999,272.1412955
2021-02-06,ND,151.7895038,0.0,574.1051825,86.8443899,279.9421491
2021-02-13,ND,184.69688190000002,0.0,574.3260301,87.4154779,292.38553829999995
2021-02-20,ND,213.37792929999998,0.0,82.5451407,91.8666405,318.4726758
