date,region,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
2022-01-11,MO,30263.0,14581.0,45159.0
2022-01-12,MO,32233.0,16646.0,49086.0
2022-01-13,MO,25448.0,12915.0,38559.0
2022-01-14,MO,25191.0,12041.0,37443.0
2022-01-15,MO,15680.0,7476.0,23263.0
2022-01-16,MO,9852.0,5959.0,15864.0
2022-01-17,MO,20290.0,12158.0,32553.0
2022-01-18,MO,35235.0,17185.0,52664.0
2022-01-19,MO,30823.0,16524.0,47612.0
2022-01-20,MO,29684.0,14677.0,44652.0
2022-01-21,MO,29443.0,13724.0,43482.0
2022-01-22,MO,18592.0,9082.0,27823.0
2022-01-23,MO,12991.0,6490.0,19639.0
2022-01-24,MO,21352.0,9515.0,31011.0
2022-01-25,MO,26469.0,10709.0,37452.0
2022-01-26,MO,25577.0,10013.0,35872.0
2022-01-27,MO,27259.0,9580.0,37037.0
2022-01-28,MO,27474.0,9184.0,36871.0
2022-01-29,MO,16030.0,5470.0,21652.0
2022-01-30,MO,10676.0,3942.0,14696.0
2022-01-31,MO,18564.0,6074.0,24777.0
2022-02-01,MO,27552.0,6939.0,34640.0
2022-02-02,MO,17418.0,4758.0,22293.0
2022-02-03,MO,10457.0,2439.0,12972.0
2022-02-04,MO,13557.0,3378.0,16977.0
2022-02-05,MO,14499.0,3219.0,17782.0
2022-02-06,MO,9217.0,2696.0,11962.0
2022-02-07,MO,17014.0,3546.0,20858.0
2022-02-08,MO,22866.0,3355.0,26327.0
2022-02-09,MO,18295.0,2956.0,21318.0
2022-02-10,MO,15378.0,2221.0,17703.0
2022-02-11,MO,16327.0,1983.0,18358.0
2022-02-12,MO,10174.0,1322.0,11537.0
2022-02-13,MO,5804.0,987.0,6810.0
2022-02-14,MO,11671.0,1454.0,13148.0
2022-02-15,MO,21964.0,1980.0,24048.0
2022-02-16,MO,21029.0,2049.0,23161.0
2022-02-17,MO,13904.0,1187.0,15158.0
2022-02-18,MO,14972.0,1155.0,16177.0
2022-02-19,MO,13301.0,1066.0,14419.0
2022-02-20,MO,7313.0,670.0,8002.0
2022-02-21,MO,12455.0,1201.0,13673.0
2022-02-22,MO,18553.0,1102.0,19702.0
2022-02-23,MO,15232.0,877.0,16190.0
2022-02-24,MO,11698.0,631.0,12371.0
2022-02-25,MO,14643.0,707.0,15392.0
2022-02-26,MO,11157.0,663.0,11852.0
2022-02-27,MO,6760.0,507.0,7286.0
2022-02-28,MO,13368.0,804.0,14209.0
2022-03-01,MO,18878.0,742.0,19672.0
2022-03-02,MO,16756.0,602.0,17405.0
2022-03-03,MO,13980.0,666.0,14686.0
2022-03-04,MO,14144.0,581.0,14754.0
2022-03-05,MO,9984.0,465.0,10490.0
2022-03-06,MO,6350.0,261.0,6624.0
2022-03-07,MO,11600.0,427.0,12056.0
2022-03-08,MO,15644.0,458.0,16186.0
2022-03-09,MO,12313.0,438.0,12795.0
2022-03-10,MO,11538.0,388.0,11978.0
2022-03-11,MO,12498.0,361.0,12880.0
2022-03-12,MO,8080.0,237.0,8327.0
2022-03-13,MO,6365.0,328.0,6707.0
2022-03-14,MO,12008.0,526.0,12565.0
2022-03-15,MO,16069.0,446.0,16555.0
2022-03-16,MO,13278.0,413.0,13722.0
2022-03-17,MO,12635.0,328.0,12990.0
2022-03-18,MO,12919.0,327.0,13265.0
2022-03-19,MO,7504.0,228.0,7741.0
2022-03-20,MO,6287.0,210.0,6506.0
2022-03-21,MO,10312.0,338.0,10656.0
2022-03-22,MO,11654.0,314.0,11995.0
2022-03-23,MO,11251.0,295.0,11586.0
2022-03-24,MO,9100.0,315.0,9430.0
2022-03-25,MO,9367.0,258.0,9669.0
2022-03-26,MO,6600.0,188.0,6797.0
2022-03-27,MO,5241.0,182.0,5430.0
2022-03-28,MO,8508.0,295.0,8809.0
2022-03-29,MO,12713.0,276.0,13010.0
2022-03-30,MO,10540.0,331.0,10896.0
2022-03-31,MO,9432.0,369.0,9830.0
2022-04-01,MO,8892.0,301.0,9206.0
2022-04-02,MO,6353.0,183.0,6546.0
2022-04-03,MO,4348.0,183.0,4534.0
2022-04-04,MO,8145.0,295.0,8448.0
2022-04-05,MO,12668.0,409.0,13114.0
2022-04-06,MO,10565.0,362.0,10944.0
2022-04-07,MO,8100.0,326.0,8438.0
2022-04-08,MO,8856.0,334.0,9202.0
2022-04-09,MO,5475.0,228.0,5711.0
2022-04-10,MO,4820.0,218.0,5041.0
2022-04-11,MO,7216.0,375.0,7601.0
2022-04-12,MO,10672.0,445.0,11134.0
2022-04-13,MO,8909.0,508.0,9445.0
2022-04-14,MO,7305.0,560.0,7900.0
2022-04-15,MO,7835.0,523.0,8367.0
2022-04-16,MO,5457.0,382.0,5845.0
2022-04-17,MO,3418.0,274.0,3693.0
2022-04-18,MO,5486.0,458.0,5949.0
2022-04-19,MO,6605.0,367.0,6982.0
2022-04-20,MO,5995.0,479.0,6479.0
2022-04-21,MO,5335.0,434.0,5789.0
2022-04-22,MO,5158.0,496.0,5665.0
2022-04-23,MO,3541.0,367.0,3920.0
2022-04-24,MO,3146.0,259.0,3413.0
2022-04-25,MO,8075.0,807.0,8897.0
2022-04-26,MO,10055.0,903.0,10998.0
2022-04-27,MO,9193.0,693.0,9903.0
2022-04-28,MO,8075.0,877.0,8965.0
2022-04-29,MO,7025.0,596.0,7638.0
2022-04-30,MO,5583.0,412.0,6016.0
2022-05-01,MO,5268.0,696.0,5969.0
2022-05-02,MO,5738.0,573.0,6336.0
2022-05-03,MO,8101.0,860.0,8987.0
2022-05-04,MO,7843.0,892.0,8763.0
2022-05-05,MO,7502.0,802.0,8315.0
2022-05-06,MO,7851.0,855.0,8725.0
2022-05-07,MO,5550.0,719.0,6285.0
2022-05-08,MO,3969.0,610.0,4585.0
2022-05-09,MO,6942.0,1114.0,8071.0
2022-05-10,MO,9282.0,1301.0,10620.0
2022-05-11,MO,8503.0,1082.0,9610.0
2022-05-12,MO,7738.0,1147.0,8908.0
2022-05-13,MO,7750.0,1155.0,8944.0
2022-05-14,MO,6041.0,755.0,6830.0
2022-05-15,MO,4542.0,847.0,5402.0
2022-05-16,MO,7482.0,1116.0,8622.0
2022-05-17,MO,9535.0,1449.0,11029.0
2022-05-18,MO,8997.0,1431.0,10476.0
2022-05-19,MO,9328.0,1465.0,10841.0
2022-05-20,MO,8278.0,1108.0,9418.0
2022-05-21,MO,5600.0,771.0,6391.0
2022-05-22,MO,1754.0,210.0,1964.0
2022-05-23,MO,348.0,59.0,408.0
2022-05-24,MO,1118.0,332.0,1450.0
2022-05-25,MO,7303.0,1544.0,8867.0
2022-05-26,MO,9733.0,1941.0,11720.0
2022-05-27,MO,9236.0,1601.0,10875.0
2022-05-28,MO,6443.0,1215.0,7689.0
2022-05-29,MO,4938.0,1123.0,6077.0
2022-05-30,MO,3946.0,833.0,4781.0
2022-05-31,MO,7075.0,1659.0,8743.0
2022-06-01,MO,9657.0,2022.0,11734.0
2022-06-02,MO,8539.0,1847.0,10420.0
2022-06-03,MO,8156.0,1671.0,9858.0
2022-06-04,MO,5508.0,1129.0,6660.0
2022-06-05,MO,4277.0,1224.0,5528.0
2022-06-06,MO,8647.0,2013.0,10722.0
2022-06-07,MO,10501.0,2090.0,12641.0
2022-06-08,MO,4356.0,841.0,5208.0
2022-06-09,MO,4947.0,1358.0,6338.0
2022-06-10,MO,9751.0,1748.0,11522.0
2022-06-11,MO,6997.0,1365.0,8378.0
2022-06-12,MO,4888.0,1152.0,6057.0
2022-06-13,MO,7075.0,1822.0,8911.0
2022-06-14,MO,9029.0,1973.0,11031.0
2022-06-15,MO,3541.0,1850.0,5429.0
2022-06-16,MO,1979.0,932.0,2933.0
2022-06-17,MO,1086.0,364.0,1461.0
2022-06-18,MO,678.0,357.0,1039.0
2022-06-19,MO,442.0,279.0,728.0
2022-06-20,MO,1458.0,751.0,2214.0
2022-06-21,MO,2696.0,1389.0,4103.0
2022-06-22,MO,3913.0,1924.0,5880.0
2022-06-23,MO,4424.0,2139.0,6609.0
2022-06-24,MO,4963.0,2067.0,7070.0
2022-06-25,MO,3162.0,1658.0,4844.0
2022-06-26,MO,2155.0,1321.0,3500.0
2022-06-27,MO,2200.0,1022.0,3228.0
2022-06-28,MO,1409.0,637.0,2057.0
2022-06-29,MO,3018.0,1655.0,4694.0
2022-06-30,MO,4481.0,2508.0,7029.0
2022-07-01,MO,4836.0,2215.0,7094.0
2022-07-02,MO,2934.0,1417.0,4378.0
2022-07-03,MO,2257.0,1553.0,3821.0
2022-07-04,MO,1811.0,1188.0,3002.0
2022-07-05,MO,3742.0,2375.0,6128.0
2022-07-06,MO,5173.0,2825.0,8056.0
2022-07-07,MO,4983.0,2603.0,7635.0
2022-07-08,MO,5361.0,2640.0,8043.0
2022-07-09,MO,3293.0,1660.0,4972.0
2022-07-10,MO,2336.0,1412.0,3757.0
2022-07-11,MO,3717.0,2178.0,5909.0
2022-07-12,MO,4779.0,2666.0,7477.0
2022-07-13,MO,4687.0,2566.0,7305.0
2022-07-14,MO,4213.0,2411.0,6656.0
2022-07-15,MO,4872.0,2360.0,7272.0
2022-07-16,MO,3045.0,1532.0,4609.0
2022-07-17,MO,1940.0,1553.0,3505.0
2022-07-18,MO,2704.0,1666.0,4387.0
2022-07-19,MO,3790.0,2400.0,6238.0
2022-07-20,MO,5305.0,2853.0,8217.0
2022-07-21,MO,4104.0,2609.0,6752.0
2022-07-22,MO,4491.0,2383.0,6929.0
2022-07-23,MO,2856.0,1603.0,4501.0
2022-07-24,MO,1864.0,1906.0,3794.0
2022-07-25,MO,3262.0,2213.0,5503.0
2022-07-26,MO,2436.0,1417.0,3875.0
2022-07-27,MO,3136.0,1751.0,4926.0
2022-07-28,MO,3872.0,1965.0,5896.0
2022-07-29,MO,3811.0,1862.0,5718.0
2022-07-30,MO,2757.0,1533.0,4326.0
2022-07-31,MO,1460.0,1383.0,2851.0
2022-08-01,MO,3195.0,2041.0,5254.0
2022-08-02,MO,3421.0,2163.0,5629.0
2022-08-03,MO,3518.0,2149.0,5711.0
2022-08-04,MO,3724.0,1809.0,5550.0
2022-08-05,MO,3592.0,1928.0,5571.0
2022-08-06,MO,2307.0,1302.0,3653.0
2022-08-07,MO,1635.0,1221.0,2903.0
2022-08-08,MO,2560.0,1601.0,4179.0
2022-08-09,MO,3424.0,1968.0,5423.0
2022-08-10,MO,3901.0,1781.0,5730.0
2022-08-11,MO,4229.0,1839.0,6103.0
2022-08-12,MO,3184.0,1622.0,4847.0
2022-08-13,MO,2330.0,1212.0,3565.0
2022-08-14,MO,1398.0,1007.0,2423.0
2022-08-15,MO,2506.0,1455.0,3981.0
2022-08-16,MO,3374.0,1604.0,4997.0
2022-08-17,MO,2979.0,1478.0,4480.0
2022-08-18,MO,2909.0,1612.0,4540.0
2022-08-19,MO,3085.0,1257.0,4359.0
2022-08-20,MO,1941.0,1131.0,3080.0
2022-08-21,MO,1239.0,957.0,2207.0
2022-08-22,MO,2635.0,1286.0,3927.0
2022-08-23,MO,2925.0,1570.0,4520.0
2022-08-24,MO,2970.0,1553.0,4547.0
2022-08-25,MO,1659.0,524.0,2189.0
2022-08-26,MO,,,
2022-08-27,MO,,,
2020-01-01,MT,,,
2020-01-02,MT,,,
2020-01-03,MT,,,
2020-01-04,MT,,,
2020-01-05,MT,,,
2020-01-06,MT,,,
2020-01-07,MT,,,
2020-01-08,MT,,,
2020-01-09,MT,,,
2020-01-10,MT,,,
2020-01-11,MT,,,
2020-01-12,MT,,,
2020-01-13,MT,,,
2020-01-14,MT,,,
2020-01-15,MT,,,
2020-01-16,MT,,,
2020-01-17,MT,,,
2020-01-18,MT,,,
2020-01-19,MT,,,
2020-01-20,MT,,,
2020-01-21,MT,,,
2020-01-22,MT,,,
2020-01-23,MT,,,
2020-01-24,MT,,,
2020-01-25,MT,,,
2020-01-26,MT,,,
2020-01-27,MT,,,
2020-01-28,MT,,,
2020-01-29,MT,,,
2020-01-30,MT,,,
2020-01-31,MT,,,
2020-02-01,MT,,,
2020-02-02,MT,,,
2020-02-03,MT,,,
2020-02-04,MT,,,
2020-02-05,MT,,,
2020-02-06,MT,,,
2020-02-07,MT,,,
2020-02-08,MT,,,
2020-02-09,MT,,,
2020-02-10,MT,,,
2020-02-11,MT,,,
2020-02-12,MT,,,
2020-02-13,MT,,,
2020-02-14,MT,,,
2020-02-15,MT,,,
2020-02-16,MT,,,
2020-02-17,MT,,,
2020-02-18,MT,,,
2020-02-19,MT,,,
2020-02-20,MT,,,
2020-02-21,MT,,,
2020-02-22,MT,,,
2020-02-23,MT,,,
2020-02-24,MT,,,
2020-02-25,MT,,,
2020-02-26,MT,,,
2020-02-27,MT,,,
2020-02-28,MT,,,
2020-02-29,MT,,,
2020-03-01,MT,,,
2020-03-02,MT,,,
2020-03-03,MT,,,
2020-03-04,MT,,,
2020-03-05,MT,1.0,,1.0
2020-03-06,MT,0.0,,0.0
2020-03-07,MT,0.0,,0.0
2020-03-08,MT,0.0,,0.0
2020-03-09,MT,13.0,,13.0
2020-03-10,MT,11.0,,11.0
2020-03-11,MT,21.0,,21.0
2020-03-12,MT,40.0,1.0,41.0
2020-03-13,MT,87.0,7.0,94.0
2020-03-14,MT,113.0,3.0,116.0
2020-03-15,MT,70.0,0.0,70.0
2020-03-16,MT,201.0,2.0,203.0
2020-03-17,MT,252.0,4.0,256.0
2020-03-18,MT,530.0,7.0,537.0
2020-03-19,MT,463.0,8.0,471.0
2020-03-20,MT,574.0,12.0,586.0
2020-03-21,MT,458.0,14.0,472.0
2020-03-22,MT,340.0,8.0,348.0
2020-03-23,MT,310.0,24.0,336.0
2020-03-24,MT,562.0,15.0,577.0
2020-03-25,MT,603.0,26.0,629.0
2020-03-26,MT,786.0,65.0,851.0
2020-03-27,MT,983.0,43.0,1026.0
2020-03-28,MT,866.0,48.0,914.0
2020-03-29,MT,684.0,31.0,715.0
2020-03-30,MT,439.0,22.0,461.0
2020-03-31,MT,696.0,41.0,737.0
2020-04-01,MT,796.0,38.0,834.0
2020-04-02,MT,931.0,28.0,959.0
2020-04-03,MT,959.0,48.0,1007.0
2020-04-04,MT,876.0,49.0,927.0
2020-04-05,MT,434.0,21.0,455.0
2020-04-06,MT,396.0,30.0,426.0
2020-04-07,MT,810.0,27.0,837.0
2020-04-08,MT,853.0,37.0,890.0
2020-04-09,MT,784.0,30.0,814.0
2020-04-10,MT,641.0,20.0,661.0
2020-04-11,MT,645.0,15.0,662.0
2020-04-12,MT,419.0,13.0,432.0
2020-04-13,MT,306.0,8.0,314.0
2020-04-14,MT,709.0,21.0,730.0
2020-04-15,MT,746.0,22.0,768.0
2020-04-16,MT,619.0,18.0,637.0
2020-04-17,MT,663.0,10.0,673.0
2020-04-18,MT,644.0,11.0,655.0
2020-04-19,MT,351.0,2.0,355.0
2020-04-20,MT,393.0,7.0,400.0
2020-04-21,MT,691.0,11.0,704.0
2020-04-22,MT,665.0,6.0,671.0
2020-04-23,MT,526.0,9.0,535.0
2020-04-24,MT,789.0,11.0,802.0
2020-04-25,MT,754.0,6.0,760.0
2020-04-26,MT,364.0,3.0,367.0
2020-04-27,MT,341.0,5.0,348.0
2020-04-28,MT,553.0,2.0,555.0
2020-04-29,MT,942.0,14.0,957.0
2020-04-30,MT,655.0,9.0,666.0
2020-05-01,MT,986.0,3.0,989.0
2020-05-02,MT,819.0,1.0,824.0
2020-05-03,MT,271.0,4.0,275.0
2020-05-04,MT,545.0,4.0,549.0
2020-05-05,MT,1064.0,9.0,1073.0
2020-05-06,MT,935.0,4.0,939.0
2020-05-07,MT,916.0,5.0,921.0
2020-05-08,MT,918.0,5.0,923.0
2020-05-09,MT,973.0,3.0,980.0
2020-05-10,MT,560.0,1.0,561.0
2020-05-11,MT,801.0,3.0,804.0
2020-05-12,MT,1137.0,9.0,1148.0
2020-05-13,MT,949.0,1.0,950.0
2020-05-14,MT,1231.0,14.0,1245.0
2020-05-15,MT,1466.0,3.0,1469.0
2020-05-16,MT,1521.0,4.0,1525.0
2020-05-17,MT,990.0,9.0,999.0
2020-05-18,MT,1269.0,1.0,1270.0
2020-05-19,MT,1197.0,20.0,1217.0
2020-05-20,MT,1324.0,14.0,1338.0
2020-05-21,MT,1519.0,1.0,1520.0
2020-05-22,MT,1654.0,2.0,1658.0
2020-05-23,MT,934.0,0.0,934.0
2020-05-24,MT,971.0,1.0,972.0
2020-05-25,MT,1102.0,2.0,1107.0
2020-05-26,MT,939.0,4.0,943.0
2020-05-27,MT,1387.0,6.0,1393.0
2020-05-28,MT,1438.0,10.0,1450.0
2020-05-29,MT,1629.0,25.0,1654.0
2020-05-30,MT,1013.0,13.0,1026.0
2020-05-31,MT,1201.0,12.0,1213.0
2020-06-01,MT,1054.0,7.0,1061.0
2020-06-02,MT,1884.0,9.0,1893.0
2020-06-03,MT,2407.0,15.0,2422.0
2020-06-04,MT,2966.0,4.0,2970.0
2020-06-05,MT,1539.0,10.0,1549.0
2020-06-06,MT,1047.0,4.0,1051.0
2020-06-07,MT,1203.0,6.0,1209.0
2020-06-08,MT,1337.0,7.0,1345.0
2020-06-09,MT,1256.0,15.0,1271.0
2020-06-10,MT,1089.0,12.0,1101.0
2020-06-11,MT,1443.0,33.0,1476.0
2020-06-12,MT,1526.0,17.0,1543.0
2020-06-13,MT,1549.0,35.0,1584.0
2020-06-14,MT,2831.0,21.0,2852.0
2020-06-15,MT,1452.0,13.0,1465.0
2020-06-16,MT,1237.0,36.0,1273.0
2020-06-17,MT,1307.0,36.0,1344.0
2020-06-18,MT,1899.0,39.0,1938.0
2020-06-19,MT,2081.0,49.0,2131.0
2020-06-20,MT,1239.0,28.0,1267.0
2020-06-21,MT,1129.0,46.0,1175.0
2020-06-22,MT,1683.0,26.0,1709.0
2020-06-23,MT,1586.0,56.0,1642.0
2020-06-24,MT,2186.0,71.0,2257.0
2020-06-25,MT,2761.0,45.0,2807.0
2020-06-26,MT,3558.0,78.0,3637.0
2020-06-27,MT,2747.0,103.0,2851.0
2020-06-28,MT,1784.0,77.0,1863.0
2020-06-29,MT,1814.0,46.0,1860.0
2020-06-30,MT,1591.0,105.0,1696.0
2020-07-01,MT,2060.0,116.0,2176.0
2020-07-02,MT,1965.0,81.0,2047.0
2020-07-03,MT,2533.0,110.0,2644.0
2020-07-04,MT,2081.0,130.0,2211.0
2020-07-05,MT,2192.0,106.0,2305.0
2020-07-06,MT,1508.0,82.0,1591.0
2020-07-07,MT,2265.0,136.0,2401.0
2020-07-08,MT,1361.0,101.0,1462.0
2020-07-09,MT,2302.0,113.0,2415.0
2020-07-10,MT,1786.0,137.0,1925.0
2020-07-11,MT,2388.0,202.0,2590.0
2020-07-12,MT,2287.0,167.0,2455.0
2020-07-13,MT,2181.0,158.0,2339.0
2020-07-14,MT,1147.0,109.0,1257.0
2020-07-15,MT,1056.0,130.0,1188.0
2020-07-16,MT,3262.0,176.0,3448.0
2020-07-17,MT,3085.0,156.0,3243.0
2020-07-18,MT,2256.0,146.0,2402.0
2020-07-19,MT,2591.0,86.0,2678.0
2020-07-20,MT,849.0,62.0,911.0
2020-07-21,MT,509.0,113.0,622.0
2020-07-22,MT,3618.0,244.0,3865.0
2020-07-23,MT,2701.0,190.0,2895.0
2020-07-24,MT,4259.0,197.0,4458.0
2020-07-25,MT,3115.0,137.0,3256.0
2020-07-26,MT,2588.0,190.0,2782.0
2020-07-27,MT,2468.0,146.0,2614.0
2020-07-28,MT,4419.0,260.0,4693.0
2020-07-29,MT,3252.0,268.0,3525.0
2020-07-30,MT,2678.0,224.0,2904.0
2020-07-31,MT,3348.0,201.0,3551.0
2020-08-01,MT,2118.0,197.0,2316.0
2020-08-02,MT,1847.0,165.0,2012.0
2020-08-03,MT,785.0,63.0,850.0
2020-08-04,MT,1866.0,201.0,2068.0
2020-08-05,MT,2094.0,215.0,2311.0
2020-08-06,MT,2362.0,238.0,2602.0
2020-08-07,MT,2230.0,139.0,2373.0
2020-08-08,MT,1959.0,157.0,2121.0
2020-08-09,MT,982.0,63.0,1047.0
2020-08-10,MT,980.0,61.0,1042.0
2020-08-11,MT,1629.0,167.0,1798.0
2020-08-12,MT,1954.0,166.0,2121.0
2020-08-13,MT,2069.0,201.0,2270.0
2020-08-14,MT,1986.0,119.0,2105.0
2020-08-15,MT,1490.0,119.0,1612.0
2020-08-16,MT,167.0,23.0,190.0
2020-08-17,MT,749.0,46.0,795.0
2020-08-18,MT,1607.0,181.0,1788.0
2020-08-19,MT,1689.0,162.0,1856.0
2020-08-20,MT,1975.0,168.0,2148.0
2020-08-21,MT,2134.0,209.0,2343.0
2020-08-22,MT,2063.0,142.0,2211.0
2020-08-23,MT,1050.0,173.0,1223.0
2020-08-24,MT,883.0,88.0,973.0
2020-08-25,MT,1588.0,142.0,1732.0
2020-08-26,MT,2033.0,270.0,2310.0
2020-08-27,MT,2529.0,216.0,2747.0
2020-08-28,MT,2507.0,273.0,2785.0
2020-08-29,MT,1790.0,194.0,1985.0
2020-08-30,MT,1735.0,123.0,1862.0
2020-08-31,MT,1177.0,90.0,1268.0
2020-09-01,MT,1411.0,256.0,1668.0
2020-09-02,MT,2284.0,307.0,2600.0
2020-09-03,MT,2569.0,276.0,2862.0
2020-09-04,MT,2661.0,291.0,2955.0
2020-09-05,MT,2005.0,183.0,2192.0
2020-09-06,MT,1527.0,109.0,1637.0
2020-09-07,MT,1206.0,79.0,1285.0
2020-09-08,MT,1211.0,103.0,1314.0
2020-09-09,MT,1576.0,279.0,1857.0
2020-09-10,MT,2282.0,207.0,2492.0
2020-09-11,MT,3008.0,273.0,3283.0
2020-09-12,MT,3777.0,305.0,4088.0
2020-09-13,MT,2375.0,249.0,2629.0
2020-09-14,MT,2352.0,196.0,2551.0
2020-09-15,MT,2030.0,375.0,2406.0
2020-09-16,MT,1774.0,339.0,2113.0
2020-09-17,MT,2414.0,305.0,2727.0
2020-09-18,MT,3721.0,424.0,4155.0
2020-09-19,MT,3897.0,511.0,4412.0
2020-09-20,MT,2499.0,347.0,2853.0
2020-09-21,MT,2717.0,241.0,2963.0
2020-09-22,MT,2054.0,406.0,2462.0
2020-09-23,MT,2644.0,552.0,3197.0
2020-09-24,MT,3339.0,621.0,3964.0
2020-09-25,MT,3908.0,714.0,4630.0
2020-09-26,MT,3221.0,494.0,3718.0
2020-09-27,MT,1762.0,459.0,2223.0
2020-09-28,MT,2775.0,302.0,3080.0
2020-09-29,MT,3073.0,646.0,3725.0
2020-09-30,MT,3645.0,686.0,4332.0
2020-10-01,MT,5024.0,661.0,5690.0
2020-10-02,MT,5993.0,849.0,6857.0
2020-10-03,MT,4352.0,674.0,5031.0
2020-10-04,MT,1799.0,567.0,2366.0
2020-10-05,MT,2374.0,493.0,2868.0
2020-10-06,MT,2354.0,1249.0,3606.0
2020-10-07,MT,3651.0,1372.0,5025.0
2020-10-08,MT,4349.0,993.0,5356.0
2020-10-09,MT,6556.0,1281.0,7847.0
2020-10-10,MT,4390.0,2006.0,6406.0
2020-10-11,MT,1827.0,451.0,2282.0
2020-10-12,MT,3497.0,600.0,4101.0
2020-10-13,MT,3169.0,1406.0,4579.0
2020-10-14,MT,2843.0,1317.0,4168.0
2020-10-15,MT,3846.0,1556.0,5414.0
2020-10-16,MT,3898.0,814.0,4719.0
2020-10-17,MT,4907.0,791.0,5708.0
2020-10-18,MT,3915.0,667.0,4595.0
2020-10-19,MT,509.0,364.0,875.0
2020-10-20,MT,2939.0,1148.0,4090.0
2020-10-21,MT,2274.0,1311.0,3587.0
2020-10-22,MT,4499.0,1105.0,5615.0
2020-10-23,MT,4863.0,1495.0,6371.0
2020-10-24,MT,4442.0,1499.0,5952.0
2020-10-25,MT,2648.0,1054.0,3707.0
2020-10-26,MT,2413.0,571.0,2988.0
2020-10-27,MT,2300.0,973.0,3275.0
2020-10-28,MT,2709.0,1374.0,4086.0
2020-10-29,MT,4037.0,1839.0,5882.0
2020-10-30,MT,3076.0,1360.0,4442.0
2020-10-31,MT,4601.0,1628.0,6249.0
2020-11-01,MT,3007.0,1192.0,4206.0
2020-11-02,MT,2978.0,812.0,3803.0
2020-11-03,MT,3177.0,983.0,4166.0
2020-11-04,MT,2082.0,1379.0,3463.0
2020-11-05,MT,2975.0,1363.0,4351.0
2020-11-06,MT,3475.0,1324.0,4814.0
2020-11-07,MT,3419.0,2190.0,5632.0
2020-11-08,MT,3352.0,1125.0,4501.0
2020-11-09,MT,4498.0,920.0,5450.0
2020-11-10,MT,4386.0,2049.0,6468.0
2020-11-11,MT,3464.0,1626.0,5112.0
2020-11-12,MT,1831.0,1957.0,3790.0
2020-11-13,MT,1184.0,1259.0,2452.0
2020-11-14,MT,5056.0,1938.0,7015.0
2020-11-15,MT,2711.0,977.0,3698.0
2020-11-16,MT,2297.0,1248.0,3568.0
2020-11-17,MT,6097.0,1718.0,7854.0
2020-11-18,MT,7148.0,2254.0,9406.0
2020-11-19,MT,3943.0,2008.0,5958.0
2020-11-20,MT,5768.0,1755.0,7528.0
2020-11-21,MT,4755.0,1208.0,5977.0
2020-11-22,MT,4101.0,938.0,5053.0
2020-11-23,MT,4082.0,1160.0,5255.0
2020-11-24,MT,4356.0,935.0,5309.0
2020-11-25,MT,3933.0,713.0,4659.0
2020-11-26,MT,1333.0,244.0,1580.0
2020-11-27,MT,860.0,363.0,1224.0
2020-11-28,MT,874.0,385.0,1266.0
2020-11-29,MT,5761.0,1116.0,6883.0
2020-11-30,MT,4428.0,925.0,5358.0
2020-12-01,MT,4154.0,1967.0,6125.0
2020-12-02,MT,4238.0,1277.0,5532.0
2020-12-03,MT,5741.0,1358.0,7107.0
2020-12-04,MT,5592.0,1223.0,6816.0
2020-12-05,MT,4739.0,832.0,5574.0
2020-12-06,MT,2443.0,433.0,2879.0
2020-12-07,MT,3539.0,733.0,4276.0
2020-12-08,MT,3502.0,877.0,4381.0
2020-12-09,MT,2357.0,626.0,2983.0
2020-12-10,MT,6147.0,902.0,7056.0
2020-12-11,MT,4642.0,605.0,5258.0
2020-12-12,MT,1316.0,282.0,1599.0
2020-12-13,MT,3288.0,254.0,3547.0
2020-12-14,MT,4027.0,402.0,4429.0
2020-12-15,MT,4831.0,732.0,5566.0
2020-12-16,MT,2803.0,487.0,3292.0
2020-12-17,MT,6170.0,543.0,6725.0
2020-12-18,MT,4817.0,546.0,5383.0
2020-12-19,MT,4265.0,424.0,4696.0
2020-12-20,MT,3299.0,276.0,3575.0
2020-12-21,MT,1537.0,255.0,1794.0
2020-12-22,MT,2465.0,518.0,2984.0
2020-12-23,MT,4612.0,557.0,5177.0
2020-12-24,MT,5215.0,451.0,5672.0
2020-12-25,MT,567.0,110.0,678.0
2020-12-26,MT,3054.0,282.0,3336.0
2020-12-27,MT,1575.0,190.0,1765.0
2020-12-28,MT,1459.0,372.0,1842.0
2020-12-29,MT,3473.0,679.0,4156.0
2020-12-30,MT,5612.0,767.0,6388.0
2020-12-31,MT,5353.0,763.0,6122.0
2021-01-01,MT,958.0,198.0,1159.0
2021-01-02,MT,3738.0,544.0,4286.0
2021-01-03,MT,2387.0,348.0,2736.0
2021-01-04,MT,2355.0,528.0,2886.0
2021-01-05,MT,3849.0,790.0,4646.0
2021-01-06,MT,6699.0,871.0,7582.0
2021-01-07,MT,5882.0,813.0,6700.0
2021-01-08,MT,6387.0,848.0,7243.0
2021-01-09,MT,4261.0,493.0,4758.0
2021-01-10,MT,2405.0,289.0,2694.0
2021-01-11,MT,2843.0,524.0,3371.0
2021-01-12,MT,3860.0,525.0,4390.0
2021-01-13,MT,6203.0,756.0,6969.0
2021-01-14,MT,6203.0,552.0,6812.0
2021-01-15,MT,5085.0,504.0,5608.0
2021-01-16,MT,3554.0,322.0,3877.0
2021-01-17,MT,1989.0,190.0,2179.0
