date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2021-01-02,MT,-675.0,-217.0,395.0,-549.0,-6422.0,675.0
2021-01-09,MT,-564.0,-188.0,-192.0,-476.0,-2452.0,462.0
2021-01-16,MT,-790.0,-322.0,-155.0,-717.0,-2655.0,441.0
2021-01-23,MT,-910.0,-388.0,-253.0,-761.0,-3174.0,474.0
2021-01-30,MT,-891.0,-404.0,-160.0,-778.0,-2451.0,424.0
2021-02-06,MT,-847.0,-141.0,-118.0,-715.0,-2543.0,420.0
2021-02-13,MT,-1381.0,-348.0,-1630.0,-674.0,-3034.0,535.0
2021-02-20,MT,-732.0,-143.0,-730.0,-518.0,-3164.0,471.0
2021-02-27,MT,-462.0,-115.0,-465.0,-292.0,-2392.0,381.0
2021-03-06,MT,66.0,186.0,785.0,131.0,-2372.0,279.0
2021-03-13,MT,127.0,274.0,1004.0,279.0,-2519.0,278.0
2021-03-20,MT,742.0,500.0,1245.0,704.0,-2436.0,210.0
2021-03-27,MT,606.0,379.0,858.0,605.0,-2357.0,240.0
2021-04-03,MT,813.0,795.0,1744.0,729.0,-3009.0,185.0
2021-04-10,MT,492.0,512.0,1678.0,547.0,-2932.0,188.0
2021-04-17,MT,639.0,559.0,1668.0,556.0,-2196.0,187.0
2021-04-24,MT,632.0,574.0,1918.0,535.0,-2294.0,215.0
2021-05-01,MT,882.0,801.0,3081.0,984.0,-2204.0,108.0
2021-05-08,MT,1127.0,1105.0,2757.0,1052.0,-2306.0,107.0
2021-05-15,MT,1103.0,1090.0,3683.0,1195.0,-2351.0,55.0
2021-05-22,MT,959.0,1142.0,2674.0,1494.0,-2345.0,133.0
2021-05-29,MT,1273.0,1333.0,3251.0,1621.0,-2386.0,71.0
2021-06-05,MT,1698.0,1866.0,4036.0,2106.0,-4463.0,33.0
2021-06-12,MT,1788.0,1735.0,3815.0,2509.0,-3514.0,49.0
2021-06-19,MT,1902.0,1950.0,4139.0,2785.0,-3951.0,-40.0
2021-06-26,MT,2088.0,1883.0,4131.0,3196.0,-3823.0,-28.0
2021-07-03,MT,2367.0,2381.0,4293.0,3217.0,-3854.0,-80.0
2021-07-10,MT,2151.0,2324.0,4060.0,3184.0,-5059.0,38.0
2021-07-17,MT,2366.0,2260.0,4445.0,3366.0,-3423.0,8.0
2021-07-24,MT,2426.0,2204.0,4543.0,3124.0,-3410.0,14.0
2021-07-31,MT,2360.0,2171.0,3973.0,3072.0,-3325.0,43.0
2021-08-07,MT,2203.0,2208.0,3813.0,3186.0,-3506.0,57.0
2021-08-14,MT,1977.0,2000.0,3640.0,3055.0,-3706.0,57.0
2021-08-21,MT,1866.0,1745.0,3442.0,2881.0,-3490.0,143.0
2021-08-28,MT,1772.0,1684.0,3730.0,2540.0,-3121.0,87.0
2021-09-04,MT,1693.0,1728.0,3730.0,2465.0,-2908.0,19.0
2021-09-11,MT,1195.0,1596.0,3658.0,2202.0,-4227.0,136.0
2021-09-18,MT,1397.0,1515.0,3654.0,2171.0,-2747.0,59.0
2021-09-25,MT,1254.0,1341.0,3559.0,2000.0,-2402.0,87.0
2021-10-02,MT,1143.0,1322.0,3744.0,1829.0,-2036.0,79.0
2021-10-09,MT,1026.0,1311.0,2991.0,1732.0,-2089.0,106.0
2021-10-16,MT,789.0,1021.0,1684.0,1329.0,-2474.0,187.0
2021-10-23,MT,798.0,986.0,2162.0,1499.0,-2813.0,137.0
2021-10-30,MT,582.0,928.0,1253.0,1015.0,-1892.0,149.0
2021-11-06,MT,523.0,957.0,1322.0,893.0,-1967.0,163.0
2021-11-13,MT,479.0,784.0,571.0,787.0,-2494.0,225.0
2021-11-20,MT,499.0,791.0,515.0,780.0,-1857.0,188.0
2021-11-27,MT,-181.0,844.0,541.0,254.0,-5832.0,423.0
2021-12-04,MT,536.0,707.0,395.0,663.0,-1558.0,163.0
2021-12-11,MT,351.0,660.0,-147.0,349.0,-1310.0,220.0
2021-12-18,MT,665.0,836.0,-173.0,710.0,-1167.0,192.0
2021-12-25,MT,88.0,875.0,-19.0,656.0,-5233.0,382.0
2022-01-01,MT,-471.0,178.0,-906.0,697.0,-6312.0,599.0
2022-01-08,MT,-698.0,353.0,-726.0,805.0,-2183.0,463.0
2022-01-15,MT,-215.0,270.0,-128.0,641.0,-1369.0,277.0
2022-01-22,MT,,,,,,
2020-01-04,NE,,,,,,
2020-01-11,NE,,,,,,
2020-01-18,NE,,,,,,
2020-01-25,NE,,,,,,
2020-02-01,NE,,,,,,
2020-02-08,NE,,,,,,
2020-02-15,NE,317.0,67.0,201.0,-61.0,-62.0,-8.0
2020-02-22,NE,796.0,127.0,927.0,377.0,-463.0,40.0
2020-02-29,NE,1566.0,553.0,1198.0,558.0,696.0,-84.0
2020-03-07,NE,2392.0,1280.0,1609.0,689.0,336.0,-112.0
2020-03-14,NE,867.0,2105.0,883.0,751.0,-1054.0,128.0
2020-03-21,NE,-4837.0,2191.0,208.0,52.0,-4379.0,712.0
2020-03-28,NE,-7439.0,-774.0,714.0,-378.0,-7156.0,925.0
2020-04-04,NE,-7452.0,-429.0,1380.0,-653.0,-8369.0,1002.0
2020-04-11,NE,-3569.0,-317.0,1631.0,-1018.0,-9924.0,1028.0
2020-04-18,NE,-3272.0,-1042.0,199.0,-1311.0,-9619.0,1149.0
2020-04-25,NE,-2172.0,-499.0,1562.0,-395.0,-9223.0,975.0
2020-05-02,NE,-1802.0,-184.0,1941.0,232.0,-9311.0,832.0
2020-05-09,NE,-1549.0,83.0,1570.0,374.0,-8493.0,914.0
2020-05-16,NE,-1611.0,18.0,1397.0,572.0,-8002.0,851.0
2020-05-23,NE,-1273.0,247.0,1763.0,848.0,-7610.0,739.0
2020-05-30,NE,-1236.0,143.0,1943.0,879.0,-9051.0,666.0
2020-06-06,NE,-480.0,514.0,2725.0,1470.0,-6236.0,547.0
2020-06-13,NE,-458.0,379.0,2573.0,1667.0,-6103.0,516.0
2020-06-20,NE,-166.0,522.0,3078.0,1702.0,-6028.0,472.0
2020-06-27,NE,-97.0,457.0,3437.0,1904.0,-6142.0,419.0
2020-07-04,NE,266.0,1270.0,3273.0,2010.0,-9034.0,415.0
2020-07-11,NE,-150.0,464.0,3203.0,1627.0,-6809.0,418.0
2020-07-18,NE,-153.0,454.0,3013.0,1873.0,-6487.0,402.0
2020-07-25,NE,-276.0,491.0,3214.0,1712.0,-6514.0,406.0
2020-08-01,NE,-176.0,447.0,2924.0,1585.0,-6795.0,375.0
2020-08-08,NE,81.0,553.0,3250.0,1849.0,-6727.0,365.0
2020-08-15,NE,307.0,410.0,2736.0,1721.0,-6393.0,336.0
2020-08-22,NE,-173.0,18.0,354.0,253.0,-1116.0,297.0
2020-08-29,NE,-220.0,-33.0,,-101.0,-847.0,284.0
2020-09-05,NE,-145.0,60.0,,-54.0,-869.0,210.0
2020-09-12,NE,-236.0,-37.0,739.0,469.0,-2146.0,370.0
2020-09-19,NE,110.0,29.0,2594.0,2031.0,-3749.0,174.0
2020-09-26,NE,-49.0,23.0,2530.0,1973.0,-3791.0,243.0
2020-10-03,NE,20.0,275.0,1804.0,2055.0,-3439.0,259.0
2020-10-10,NE,-162.0,149.0,2050.0,1855.0,-3556.0,231.0
2020-10-17,NE,-297.0,62.0,2129.0,1687.0,-4181.0,405.0
2020-10-24,NE,-686.0,-72.0,613.0,1340.0,-3916.0,552.0
2020-10-31,NE,-838.0,-67.0,746.0,731.0,-3749.0,596.0
2020-11-07,NE,-681.0,-65.0,1428.0,635.0,-4044.0,553.0
2020-11-14,NE,-1309.0,-301.0,206.0,-48.0,-4912.0,849.0
2020-11-21,NE,-1240.0,-137.0,600.0,77.0,-4406.0,735.0
2020-11-28,NE,-1761.0,173.0,193.0,-1053.0,-9549.0,1266.0
2020-12-05,NE,-927.0,-141.0,74.0,-199.0,-3840.0,715.0
2020-12-12,NE,-1075.0,-106.0,114.0,-270.0,-3679.0,719.0
2020-12-19,NE,-610.0,341.0,-454.0,-178.0,-3499.0,714.0
2020-12-26,NE,-1286.0,500.0,-192.0,-1495.0,-10683.0,1269.0
2021-01-02,NE,-1388.0,-258.0,-577.0,-1841.0,-11589.0,1461.0
2021-01-09,NE,-845.0,-329.0,-616.0,-856.0,-3731.0,787.0
2021-01-16,NE,-1441.0,-755.0,-560.0,-831.0,-4207.0,829.0
2021-01-23,NE,-1238.0,-754.0,-414.0,-766.0,-4024.0,715.0
2021-01-30,NE,-2371.0,-1124.0,-861.0,-1291.0,-5997.0,1099.0
2021-02-06,NE,-1518.0,-468.0,-744.0,-1310.0,-3583.0,711.0
2021-02-13,NE,-2071.0,-718.0,-1137.0,-1147.0,-4181.0,841.0
2021-02-20,NE,-1474.0,-852.0,-970.0,-1008.0,-5594.0,966.0
2021-02-27,NE,-525.0,-383.0,-226.0,-134.0,-2923.0,530.0
2021-03-06,NE,117.0,43.0,1005.0,876.0,-3262.0,405.0
2021-03-13,NE,118.0,-6.0,1077.0,702.0,-4517.0,476.0
2021-03-20,NE,551.0,49.0,365.0,4.0,-3786.0,483.0
2021-03-27,NE,656.0,76.0,537.0,1360.0,-3048.0,424.0
2021-04-03,NE,1121.0,780.0,1928.0,1803.0,-4392.0,310.0
2021-04-10,NE,446.0,102.0,1443.0,1696.0,-4305.0,329.0
2021-04-17,NE,641.0,137.0,1467.0,1437.0,-3113.0,313.0
2021-04-24,NE,611.0,233.0,1671.0,1619.0,-3037.0,295.0
2021-05-01,NE,1029.0,561.0,2422.0,2141.0,-3307.0,120.0
2021-05-08,NE,1251.0,904.0,2130.0,2141.0,-3297.0,123.0
2021-05-15,NE,1269.0,976.0,2056.0,2404.0,-3504.0,136.0
2021-05-22,NE,1145.0,632.0,2015.0,2708.0,-4031.0,211.0
2021-05-29,NE,1359.0,800.0,2787.0,3187.0,-6102.0,208.0
2021-06-05,NE,1403.0,939.0,3159.0,2938.0,-7673.0,351.0
2021-06-12,NE,1537.0,912.0,2975.0,3358.0,-5335.0,160.0
2021-06-19,NE,1659.0,841.0,2814.0,3664.0,-5641.0,152.0
2021-06-26,NE,1605.0,624.0,3015.0,3649.0,-5454.0,177.0
2021-07-03,NE,1760.0,1265.0,3060.0,3712.0,-6069.0,68.0
2021-07-10,NE,1268.0,776.0,2943.0,3187.0,-8352.0,433.0
2021-07-17,NE,1637.0,853.0,2833.0,3949.0,-5209.0,175.0
2021-07-24,NE,1444.0,758.0,2807.0,4312.0,-5305.0,194.0
2021-07-31,NE,1281.0,690.0,2288.0,4031.0,-5413.0,280.0
2021-08-07,NE,1632.0,993.0,2570.0,4034.0,-5468.0,223.0
2021-08-14,NE,1539.0,1090.0,2074.0,4158.0,-5135.0,213.0
2021-08-21,NE,1493.0,991.0,2204.0,3786.0,-4277.0,150.0
2021-08-28,NE,869.0,808.0,2122.0,3359.0,-3826.0,189.0
2021-09-04,NE,1062.0,889.0,2097.0,3434.0,-3710.0,162.0
2021-09-11,NE,877.0,693.0,2452.0,3013.0,-5825.0,344.0
2021-09-18,NE,1038.0,664.0,2047.0,3237.0,-2993.0,96.0
2021-09-25,NE,1061.0,597.0,1990.0,3261.0,-2759.0,82.0
2021-10-02,NE,1020.0,738.0,1905.0,3252.0,-2425.0,111.0
2021-10-09,NE,1004.0,754.0,2174.0,3140.0,-2507.0,51.0
2021-10-16,NE,972.0,631.0,1705.0,2771.0,-3163.0,162.0
2021-10-23,NE,958.0,582.0,1513.0,2646.0,-3025.0,141.0
2021-10-30,NE,772.0,646.0,589.0,2257.0,-2524.0,268.0
2021-11-06,NE,639.0,671.0,824.0,2158.0,-2611.0,281.0
2021-11-13,NE,649.0,492.0,439.0,2092.0,-2926.0,342.0
2021-11-20,NE,716.0,637.0,510.0,2194.0,-2742.0,253.0
2021-11-27,NE,112.0,1098.0,496.0,1190.0,-8600.0,783.0
2021-12-04,NE,825.0,728.0,587.0,1883.0,-2250.0,274.0
2021-12-11,NE,326.0,598.0,-102.0,787.0,-1926.0,369.0
2021-12-18,NE,954.0,921.0,-20.0,1113.0,-1659.0,354.0
2021-12-25,NE,461.0,1597.0,151.0,532.0,-8850.0,683.0
2022-01-01,NE,-220.0,385.0,-652.0,-967.0,-11010.0,1091.0
2022-01-08,NE,-684.0,159.0,-733.0,-585.0,-3679.0,828.0
2022-01-15,NE,-198.0,240.0,-25.0,225.0,-1839.0,444.0
2022-01-22,NE,,,,,,
2020-01-04,NV,,,,,,
2020-01-11,NV,,,,,,
2020-01-18,NV,,,,,,
2020-01-25,NV,,,,,,
2020-02-01,NV,,,,,,
2020-02-08,NV,,,,,,
2020-02-15,NV,69.0,102.0,73.0,16.0,5.0,-3.0
2020-02-22,NV,406.0,592.0,589.0,324.0,-412.0,38.0
2020-02-29,NV,646.0,929.0,388.0,415.0,139.0,-44.0
2020-03-07,NV,568.0,1133.0,-50.0,379.0,164.0,-36.0
2020-03-14,NV,416.0,1649.0,-142.0,406.0,-22.0,32.0
2020-03-21,NV,-1642.0,1748.0,-1057.0,-459.0,-1931.0,511.0
2020-03-28,NV,-2958.0,-364.0,-1223.0,-1430.0,-3249.0,746.0
2020-04-04,NV,-2974.0,-387.0,-1011.0,-1895.0,-3511.0,754.0
2020-04-11,NV,-2336.0,-504.0,-1297.0,-2001.0,-3766.0,819.0
2020-04-18,NV,-2143.0,-671.0,-832.0,-1486.0,-3564.0,762.0
2020-04-25,NV,-1783.0,-487.0,-609.0,-1171.0,-3464.0,728.0
2020-05-02,NV,-1424.0,-211.0,-481.0,-746.0,-3344.0,612.0
2020-05-09,NV,-1237.0,72.0,-170.0,-586.0,-3067.0,619.0
2020-05-16,NV,-1167.0,41.0,-557.0,-535.0,-2730.0,590.0
2020-05-23,NV,-938.0,20.0,-500.0,-268.0,-2629.0,547.0
2020-05-30,NV,-734.0,310.0,27.0,-270.0,-2892.0,513.0
2020-06-06,NV,-273.0,521.0,-105.0,126.0,-2035.0,412.0
2020-06-13,NV,-154.0,411.0,103.0,269.0,-2058.0,362.0
2020-06-20,NV,-25.0,572.0,302.0,287.0,-1991.0,310.0
2020-06-27,NV,-102.0,565.0,100.0,388.0,-2063.0,314.0
2020-07-04,NV,115.0,756.0,61.0,339.0,-2422.0,352.0
2020-07-11,NV,-193.0,483.0,-53.0,430.0,-2127.0,335.0
2020-07-18,NV,-235.0,433.0,-119.0,441.0,-2050.0,349.0
2020-07-25,NV,-309.0,403.0,-15.0,305.0,-2000.0,341.0
2020-08-01,NV,-340.0,375.0,48.0,207.0,-2068.0,345.0
2020-08-08,NV,-237.0,375.0,-147.0,298.0,-2087.0,310.0
2020-08-15,NV,-357.0,254.0,-20.0,144.0,-2062.0,306.0
2020-08-22,NV,-369.0,-71.0,-421.0,-522.0,-1228.0,319.0
2020-08-29,NV,-383.0,-116.0,-301.0,-639.0,-1106.0,307.0
2020-09-05,NV,-331.0,-39.0,-227.0,-610.0,-1083.0,266.0
2020-09-12,NV,-371.0,27.0,-143.0,-325.0,-1638.0,299.0
2020-09-19,NV,-378.0,142.0,-393.0,488.0,-1815.0,298.0
2020-09-26,NV,-426.0,200.0,-91.0,309.0,-1713.0,305.0
2020-10-03,NV,-408.0,336.0,-205.0,394.0,-1739.0,287.0
2020-10-10,NV,-431.0,212.0,-196.0,419.0,-1785.0,298.0
2020-10-17,NV,-383.0,207.0,87.0,464.0,-1691.0,313.0
2020-10-24,NV,-344.0,97.0,107.0,352.0,-1641.0,305.0
2020-10-31,NV,-330.0,161.0,-150.0,90.0,-1865.0,336.0
2020-11-07,NV,-566.0,-54.0,-645.0,-14.0,-1655.0,392.0
2020-11-14,NV,-759.0,-135.0,-1076.0,-332.0,-2046.0,496.0
2020-11-21,NV,-809.0,-27.0,-913.0,-199.0,-1784.0,472.0
2020-11-28,NV,-1222.0,173.0,-667.0,-554.0,-3061.0,663.0
2020-12-05,NV,-867.0,-76.0,-1052.0,-442.0,-1723.0,481.0
2020-12-12,NV,-945.0,-72.0,-1117.0,-598.0,-1748.0,492.0
2020-12-19,NV,-816.0,81.0,-1322.0,-543.0,-1795.0,492.0
2020-12-26,NV,-993.0,282.0,-944.0,-1094.0,-3208.0,654.0
2021-01-02,NV,-685.0,11.0,-629.0,-826.0,-2945.0,688.0
2021-01-09,NV,-896.0,-209.0,-999.0,-930.0,-1704.0,512.0
2021-01-16,NV,-1058.0,-407.0,-796.0,-838.0,-1791.0,476.0
2021-01-23,NV,-1139.0,-459.0,-861.0,-712.0,-2080.0,511.0
2021-01-30,NV,-1380.0,-656.0,-1507.0,-1214.0,-2010.0,618.0
2021-02-06,NV,-870.0,-265.0,-1056.0,-996.0,-1610.0,437.0
2021-02-13,NV,-885.0,-138.0,-1019.0,-1013.0,-1749.0,418.0
2021-02-20,NV,-731.0,-140.0,-964.0,-979.0,-1968.0,475.0
2021-02-27,NV,-626.0,-80.0,-663.0,-351.0,-1616.0,397.0
2021-03-06,NV,-352.0,97.0,-480.0,254.0,-1626.0,348.0
2021-03-13,NV,-402.0,-11.0,-878.0,360.0,-1569.0,367.0
2021-03-20,NV,114.0,290.0,-441.0,596.0,-1527.0,284.0
2021-03-27,NV,160.0,191.0,-361.0,972.0,-1608.0,284.0
2021-04-03,NV,414.0,652.0,237.0,1043.0,-1596.0,234.0
2021-04-10,NV,196.0,457.0,292.0,1133.0,-2048.0,230.0
2021-04-17,NV,247.0,327.0,104.0,994.0,-1520.0,241.0
2021-04-24,NV,199.0,319.0,271.0,1179.0,-1410.0,221.0
2021-05-01,NV,129.0,435.0,85.0,1088.0,-1428.0,228.0
2021-05-08,NV,377.0,676.0,397.0,1230.0,-1357.0,181.0
2021-05-15,NV,375.0,671.0,312.0,1392.0,-1428.0,175.0
2021-05-22,NV,310.0,533.0,-34.0,1380.0,-1230.0,220.0
2021-05-29,NV,503.0,762.0,434.0,1517.0,-1356.0,165.0
2021-06-05,NV,786.0,919.0,810.0,1523.0,-1896.0,210.0
2021-06-12,NV,724.0,881.0,699.0,1625.0,-1620.0,172.0
2021-06-19,NV,703.0,564.0,400.0,1590.0,-1777.0,174.0
2021-06-26,NV,647.0,193.0,314.0,1567.0,-1784.0,162.0
2021-07-03,NV,782.0,388.0,204.0,1725.0,-1878.0,132.0
2021-07-10,NV,619.0,292.0,502.0,1689.0,-2318.0,234.0
2021-07-17,NV,700.0,377.0,232.0,1637.0,-1772.0,189.0
2021-07-24,NV,706.0,314.0,183.0,1506.0,-1782.0,205.0
2021-07-31,NV,647.0,339.0,29.0,1408.0,-1783.0,240.0
2021-08-07,NV,705.0,535.0,-94.0,1364.0,-1769.0,214.0
2021-08-14,NV,527.0,493.0,-10.0,1336.0,-1647.0,205.0
2021-08-21,NV,435.0,309.0,-210.0,1254.0,-1657.0,212.0
2021-08-28,NV,210.0,156.0,-821.0,1428.0,-1666.0,241.0
2021-09-04,NV,382.0,324.0,-737.0,1438.0,-1608.0,211.0
2021-09-11,NV,224.0,210.0,-275.0,1317.0,-2037.0,285.0
2021-09-18,NV,207.0,160.0,-103.0,1393.0,-1530.0,181.0
2021-09-25,NV,289.0,219.0,354.0,1455.0,-1313.0,159.0
2021-10-02,NV,294.0,303.0,281.0,1278.0,-1228.0,156.0
2021-10-09,NV,211.0,222.0,-62.0,1264.0,-1296.0,183.0
2021-10-16,NV,145.0,210.0,-104.0,1296.0,-1279.0,178.0
2021-10-23,NV,174.0,324.0,-289.0,1334.0,-1247.0,176.0
2021-10-30,NV,106.0,247.0,-451.0,999.0,-1552.0,226.0
2021-11-06,NV,86.0,285.0,-287.0,1037.0,-1204.0,193.0
2021-11-13,NV,85.0,210.0,-306.0,1024.0,-1500.0,244.0
2021-11-20,NV,86.0,208.0,-394.0,1002.0,-1154.0,202.0
2021-11-27,NV,-184.0,499.0,-343.0,875.0,-2724.0,417.0
2021-12-04,NV,47.0,166.0,-593.0,797.0,-1140.0,188.0
2021-12-11,NV,-74.0,160.0,-1158.0,455.0,-1042.0,219.0
2021-12-18,NV,-12.0,221.0,-1553.0,135.0,-1147.0,266.0
2021-12-25,NV,-188.0,372.0,-1251.0,-46.0,-2908.0,463.0
2022-01-01,NV,-443.0,-83.0,-1230.0,-583.0,-3065.0,610.0
2022-01-08,NV,-474.0,-76.0,-1097.0,-374.0,-1339.0,398.0
2022-01-15,NV,-401.0,-28.0,-524.0,-143.0,-1027.0,262.0
2022-01-22,NV,,,,,,
2020-01-04,NH,,,,,,
2020-01-11,NH,,,,,,
2020-01-18,NH,,,,,,
2020-01-25,NH,,,,,,
2020-02-01,NH,,,,,,
2020-02-08,NH,,,,,,
2020-02-15,NH,75.0,2.0,118.0,50.0,21.0,0.0
2020-02-22,NH,595.0,127.0,890.0,415.0,-122.0,97.0
2020-02-29,NH,502.0,-27.0,918.0,307.0,-462.0,73.0
2020-03-07,NH,628.0,314.0,470.0,263.0,237.0,-18.0
2020-03-14,NH,438.0,1091.0,1197.0,0.0,44.0,72.0
2020-03-21,NH,-1583.0,1095.0,722.0,-837.0,-1634.0,750.0
2020-03-28,NH,-2942.0,-741.0,755.0,-1590.0,-2836.0,1038.0
2020-04-04,NH,-3329.0,-1337.0,-1131.0,-1960.0,-3249.0,1168.0
2020-04-11,NH,-2953.0,-896.0,329.0,-1930.0,-3376.0,1161.0
2020-04-18,NH,-2883.0,-1567.0,30.0,-1720.0,-3340.0,1151.0
2020-04-25,NH,-2316.0,-1023.0,1501.0,-1552.0,-3122.0,1083.0
2020-05-02,NH,-2131.0,-834.0,566.0,-1519.0,-3074.0,1037.0
2020-05-09,NH,-1615.0,-231.0,1714.0,-1367.0,-2822.0,947.0
2020-05-16,NH,-1463.0,-381.0,2302.0,-1131.0,-2666.0,885.0
2020-05-23,NH,-534.0,259.0,3457.0,-955.0,-2508.0,766.0
2020-05-30,NH,-289.0,318.0,4041.0,-943.0,-2687.0,780.0
2020-06-06,NH,-275.0,451.0,3565.0,-742.0,-2041.0,693.0
2020-06-13,NH,-44.0,608.0,3998.0,-620.0,-1929.0,616.0
2020-06-20,NH,501.0,916.0,4877.0,-516.0,-1851.0,488.0
2020-06-27,NH,527.0,866.0,4655.0,-435.0,-1877.0,489.0
2020-07-04,NH,906.0,1367.0,4508.0,-321.0,-2383.0,560.0
2020-07-11,NH,924.0,1086.0,4786.0,-256.0,-2020.0,482.0
2020-07-18,NH,797.0,1043.0,4742.0,-191.0,-1840.0,472.0
2020-07-25,NH,926.0,1173.0,4988.0,-206.0,-1820.0,439.0
2020-08-01,NH,1051.0,1233.0,4188.0,-141.0,-1804.0,395.0
2020-08-08,NH,1079.0,1234.0,4402.0,-180.0,-1825.0,397.0
2020-08-15,NH,1066.0,1201.0,4439.0,-127.0,-1779.0,385.0
2020-08-22,NH,136.0,211.0,848.0,30.0,-1505.0,377.0
2020-08-29,NH,-92.0,20.0,,4.0,-1409.0,412.0
2020-09-05,NH,0.0,124.0,,0.0,-1387.0,331.0
2020-09-12,NH,85.0,273.0,1561.0,-21.0,-1768.0,339.0
2020-09-19,NH,478.0,761.0,4988.0,-255.0,-1293.0,294.0
2020-09-26,NH,415.0,731.0,5083.0,-303.0,-1235.0,330.0
2020-10-03,NH,562.0,858.0,4373.0,-259.0,-1159.0,346.0
2020-10-10,NH,637.0,962.0,4827.0,-66.0,-1187.0,344.0
2020-10-17,NH,411.0,589.0,3590.0,-325.0,-1374.0,505.0
2020-10-24,NH,-114.0,286.0,3204.0,-499.0,-1154.0,431.0
2020-10-31,NH,-506.0,182.0,1335.0,-570.0,-1225.0,533.0
2020-11-07,NH,-565.0,26.0,1765.0,-531.0,-1298.0,531.0
2020-11-14,NH,-502.0,111.0,1892.0,-724.0,-1478.0,587.0
2020-11-21,NH,-911.0,-25.0,580.0,-918.0,-1341.0,630.0
2020-11-28,NH,-1375.0,-10.0,115.0,-1177.0,-2639.0,956.0
2020-12-05,NH,-1075.0,-127.0,69.0,-1068.0,-1533.0,727.0
2020-12-12,NH,-944.0,-46.0,-461.0,-1095.0,-1537.0,719.0
2020-12-19,NH,-1095.0,-45.0,-722.0,-1077.0,-1832.0,860.0
2020-12-26,NH,-822.0,626.0,-521.0,-941.0,-2788.0,962.0
2021-01-02,NH,-712.0,78.0,732.0,-1160.0,-2830.0,1045.0
2021-01-09,NH,-1232.0,-292.0,-77.0,-1136.0,-1631.0,800.0
2021-01-16,NH,-1442.0,-564.0,-24.0,-1189.0,-1670.0,781.0
2021-01-23,NH,-1363.0,-592.0,594.0,-1194.0,-1781.0,778.0
2021-01-30,NH,-1604.0,-776.0,-350.0,-1146.0,-1603.0,767.0
2021-02-06,NH,-1607.0,-507.0,20.0,-1238.0,-1722.0,813.0
2021-02-13,NH,-1404.0,-327.0,-128.0,-1069.0,-1495.0,698.0
2021-02-20,NH,-1118.0,-328.0,286.0,-946.0,-1750.0,818.0
2021-02-27,NH,-911.0,-298.0,540.0,-863.0,-1751.0,682.0
2021-03-06,NH,-719.0,-39.0,167.0,-847.0,-1420.0,618.0
2021-03-13,NH,-537.0,-27.0,1321.0,-830.0,-1370.0,547.0
2021-03-20,NH,-289.0,90.0,511.0,-777.0,-1412.0,562.0
2021-03-27,NH,7.0,190.0,2225.0,-693.0,-1348.0,487.0
2021-04-03,NH,-94.0,506.0,467.0,-713.0,-1456.0,526.0
2021-04-10,NH,-302.0,5.0,2745.0,-699.0,-1548.0,423.0
2021-04-17,NH,-141.0,97.0,961.0,-632.0,-1544.0,540.0
2021-04-24,NH,273.0,425.0,2954.0,-344.0,-1445.0,415.0
2021-05-01,NH,74.0,261.0,1740.0,-376.0,-1926.0,465.0
2021-05-08,NH,390.0,753.0,2987.0,-309.0,-1364.0,323.0
2021-05-15,NH,612.0,899.0,4238.0,-245.0,-1391.0,245.0
2021-05-22,NH,900.0,1125.0,4958.0,-211.0,-1320.0,217.0
2021-05-29,NH,1134.0,1395.0,4329.0,-255.0,-1379.0,243.0
2021-06-05,NH,1310.0,1347.0,4446.0,-270.0,-1803.0,347.0
2021-06-12,NH,1432.0,1610.0,4897.0,-103.0,-1203.0,168.0
2021-06-19,NH,1751.0,1850.0,4856.0,-47.0,-1359.0,171.0
2021-06-26,NH,1704.0,1695.0,4880.0,2.0,-1601.0,178.0
2021-07-03,NH,1825.0,2058.0,4547.0,-34.0,-1776.0,262.0
2021-07-10,NH,1997.0,2220.0,4965.0,40.0,-2282.0,358.0
2021-07-17,NH,1900.0,2032.0,5081.0,148.0,-1526.0,219.0
2021-07-24,NH,1947.0,2101.0,4664.0,282.0,-1509.0,194.0
2021-07-31,NH,2043.0,2155.0,4834.0,312.0,-1448.0,218.0
2021-08-07,NH,2177.0,2385.0,5253.0,311.0,-1465.0,182.0
2021-08-14,NH,2084.0,2333.0,4754.0,387.0,-1471.0,211.0
2021-08-21,NH,2090.0,2178.0,5024.0,391.0,-1463.0,219.0
2021-08-28,NH,1661.0,1685.0,4566.0,-21.0,-1454.0,268.0
2021-09-04,NH,1709.0,1861.0,4276.0,-138.0,-1411.0,206.0
2021-09-11,NH,1414.0,1617.0,4578.0,64.0,-1817.0,290.0
2021-09-18,NH,969.0,1446.0,4213.0,18.0,-1267.0,157.0
2021-09-25,NH,909.0,1483.0,4498.0,-269.0,-1079.0,185.0
2021-10-02,NH,1070.0,1507.0,4191.0,-245.0,-1038.0,185.0
2021-10-09,NH,1294.0,1816.0,4322.0,-43.0,-1101.0,194.0
2021-10-16,NH,1409.0,1704.0,5113.0,-137.0,-1280.0,242.0
2021-10-23,NH,789.0,1291.0,3487.0,-354.0,-1033.0,238.0
2021-10-30,NH,297.0,986.0,1210.0,-733.0,-1066.0,356.0
2021-11-06,NH,302.0,919.0,1952.0,-818.0,-1052.0,309.0
