date,region,Observed Number,Excess Estimate
2020-02-22,NH,277.0,6.0
2020-02-29,NH,228.0,0.0
2020-03-07,NH,266.0,0.0
2020-03-14,NH,240.0,0.0
2020-03-21,NH,252.0,0.0
2020-03-28,NH,256.0,0.0
2020-04-04,NH,244.0,0.0
2020-04-11,NH,264.3333333333333,8.0
2020-04-18,NH,236.66666666666666,0.0
2020-04-25,NH,267.6666666666667,12.666666666666666
2020-05-02,NH,253.33333333333334,10.0
2020-05-09,NH,277.3333333333333,27.333333333333332
2020-05-16,NH,269.3333333333333,24.0
2020-05-23,NH,256.0,12.666666666666666
2020-05-30,NH,236.33333333333334,2.6666666666666665
2020-06-06,NH,248.0,10.0
2020-06-13,NH,291.3333333333333,49.333333333333336
2020-06-20,NH,233.66666666666666,0.0
2020-06-27,NH,242.0,7.333333333333333
2020-07-04,NH,242.33333333333334,5.333333333333333
2020-07-11,NH,246.66666666666666,8.666666666666666
2020-07-18,NH,229.0,0.0
2020-07-25,NH,263.6666666666667,24.666666666666668
2020-08-01,NH,246.66666666666666,7.666666666666667
2020-08-08,NH,231.33333333333334,0.0
2020-08-15,NH,228.66666666666666,0.0
2020-08-22,NH,248.66666666666666,7.666666666666667
2020-08-29,NH,230.66666666666666,0.0
2020-09-05,NH,233.33333333333334,0.0
2020-09-12,NH,227.66666666666666,0.0
2020-09-19,NH,225.66666666666666,0.0
2020-09-26,NH,272.0,27.0
2020-10-03,NH,220.66666666666666,0.0
2020-10-10,NH,249.66666666666666,7.333333333333333
2020-10-17,NH,251.0,3.3333333333333335
2020-10-24,NH,230.33333333333334,0.0
2020-10-31,NH,254.66666666666666,6.666666666666667
2020-11-07,NH,260.6666666666667,14.666666666666666
2020-11-14,NH,281.6666666666667,33.666666666666664
2020-11-21,NH,254.66666666666666,5.333333333333333
2020-11-28,NH,275.0,23.0
2020-12-05,NH,297.6666666666667,43.666666666666664
2020-12-12,NH,295.0,39.0
2020-12-19,NH,269.3333333333333,19.333333333333332
2020-12-26,NH,328.6666666666667,67.66666666666667
2021-01-02,NH,278.3333333333333,25.333333333333332
2021-01-09,NH,298.6666666666667,34.666666666666664
2021-01-16,NH,330.0,56.0
2021-01-23,NH,274.6666666666667,14.0
2021-01-30,NH,251.66666666666666,0.0
2021-02-06,NH,276.3333333333333,10.0
2021-02-13,NH,250.0,0.0
2021-02-20,NH,257.6666666666667,0.0
2021-02-27,NH,239.33333333333334,0.0
2021-03-06,NH,241.66666666666666,0.0
2021-03-13,NH,235.0,0.0
2021-03-20,NH,226.0,0.0
2021-03-27,NH,242.33333333333334,0.0
2021-04-03,NH,212.66666666666666,0.0
2021-04-10,NH,228.66666666666666,0.0
2021-04-17,NH,221.0,0.0
2021-04-24,NH,250.0,0.0
2021-05-01,NH,243.33333333333334,0.0
2021-05-08,NH,243.0,0.0
2021-05-15,NH,228.33333333333334,0.0
2021-05-22,NH,268.0,13.0
2021-05-29,NH,226.66666666666666,0.0
2021-06-05,NH,245.0,0.0
2021-06-12,NH,248.66666666666666,0.0
2021-06-19,NH,239.0,0.0
2021-06-26,NH,235.0,0.0
2021-07-03,NH,255.0,5.0
2021-07-10,NH,243.33333333333334,0.0
2021-07-17,NH,236.0,0.0
2021-07-24,NH,245.33333333333334,0.0
2021-07-31,NH,229.0,0.0
2021-08-07,NH,249.0,0.0
2021-08-14,NH,259.6666666666667,8.666666666666666
2021-08-21,NH,253.33333333333334,4.666666666666667
2021-08-28,NH,236.66666666666666,0.0
2021-09-04,NH,230.0,0.0
2021-09-11,NH,256.0,6.666666666666667
2021-09-18,NH,279.3333333333333,26.333333333333332
2021-09-25,NH,258.3333333333333,5.333333333333333
2021-10-02,NH,231.66666666666666,0.0
2021-10-09,NH,270.3333333333333,16.333333333333332
2021-10-16,NH,278.3333333333333,24.333333333333332
2021-10-23,NH,250.66666666666666,2.6666666666666665
2021-10-30,NH,284.6666666666667,30.666666666666668
2021-11-06,NH,283.3333333333333,28.333333333333332
2021-11-13,NH,293.3333333333333,38.333333333333336
2021-11-20,NH,286.3333333333333,30.333333333333332
2021-11-27,NH,281.0,25.333333333333332
2021-12-04,NH,292.3333333333333,34.333333333333336
2021-12-11,NH,290.0,33.0
2021-12-18,NH,307.0,47.0
2021-12-25,NH,313.3333333333333,51.333333333333336
2022-01-01,NH,314.3333333333333,51.333333333333336
2022-01-08,NH,307.3333333333333,40.333333333333336
2022-01-15,NH,314.0,45.0
2022-01-22,NH,318.3333333333333,50.333333333333336
2022-01-29,NH,327.0,58.0
2022-02-05,NH,289.3333333333333,28.333333333333332
2022-02-12,NH,310.3333333333333,45.333333333333336
2022-02-19,NH,270.0,9.333333333333334
2022-02-26,NH,270.6666666666667,8.0
2022-03-05,NH,262.6666666666667,4.0
2022-03-12,NH,232.33333333333334,0.0
2022-03-19,NH,274.0,14.0
2022-03-26,NH,292.6666666666667,36.666666666666664
2022-04-02,NH,248.0,0.0
2022-04-09,NH,264.0,13.0
2022-04-16,NH,258.0,12.0
2022-04-23,NH,244.0,1.0
2022-04-30,NH,254.33333333333334,15.333333333333334
2022-05-07,NH,238.66666666666666,5.333333333333333
2022-05-14,NH,229.66666666666666,9.666666666666666
2022-05-21,NH,0.0,0.0
2022-05-28,NH,0.0,0.0
2022-06-04,NH,,
2022-06-11,NH,,
2020-01-04,NJ,1628.0,73.0
2020-01-11,NJ,1588.0,20.0
2020-01-18,NJ,1490.0,0.0
2020-01-25,NJ,1579.0,2.0
2020-02-01,NJ,1517.0,0.0
2020-02-08,NJ,1495.0,0.0
2020-02-15,NJ,1488.0,0.0
2020-02-22,NJ,1494.0,0.0
2020-02-29,NJ,1571.0,0.0
2020-03-07,NJ,1509.0,0.0
2020-03-14,NJ,1476.0,0.0
2020-03-21,NJ,1587.0,32.0
2020-03-28,NJ,2024.3333333333333,483.3333333333333
2020-04-04,NJ,3064.3333333333335,1532.3333333333333
2020-04-11,NJ,3982.0,2462.0
2020-04-18,NJ,3893.6666666666665,2394.6666666666665
2020-04-25,NJ,3293.3333333333335,1810.3333333333333
2020-05-02,NJ,2662.0,1189.0
2020-05-09,NJ,2228.3333333333335,770.3333333333334
2020-05-16,NJ,2011.3333333333333,565.3333333333334
2020-05-23,NJ,1751.6666666666667,332.0
2020-05-30,NJ,1614.0,208.66666666666666
2020-06-06,NJ,1481.6666666666667,111.33333333333333
2020-06-13,NJ,1412.6666666666667,54.666666666666664
2020-06-20,NJ,1358.0,10.666666666666666
2020-06-27,NJ,1397.3333333333333,28.666666666666668
2020-07-04,NJ,1372.6666666666667,4.666666666666667
2020-07-11,NJ,1360.3333333333333,2.6666666666666665
2020-07-18,NJ,1303.6666666666667,0.0
2020-07-25,NJ,1348.0,0.0
2020-08-01,NJ,1371.0,5.333333333333333
2020-08-08,NJ,1332.0,0.0
2020-08-15,NJ,1293.0,0.0
2020-08-22,NJ,1329.0,0.0
2020-08-29,NJ,1324.0,0.0
2020-09-05,NJ,1386.3333333333333,8.0
2020-09-12,NJ,1377.3333333333333,0.0
2020-09-19,NJ,1366.3333333333333,0.0
2020-09-26,NJ,1384.6666666666667,0.0
2020-10-03,NJ,1318.6666666666667,0.0
2020-10-10,NJ,1383.0,0.0
2020-10-17,NJ,1321.6666666666667,0.0
2020-10-24,NJ,1446.0,22.666666666666668
2020-10-31,NJ,1406.6666666666667,0.0
2020-11-07,NJ,1536.3333333333333,67.33333333333333
2020-11-14,NJ,1571.6666666666667,104.0
2020-11-21,NJ,1600.6666666666667,125.33333333333333
2020-11-28,NJ,1593.0,127.33333333333333
2020-12-05,NJ,1752.6666666666667,258.6666666666667
2020-12-12,NJ,1861.6666666666667,323.3333333333333
2020-12-19,NJ,1917.0,347.3333333333333
2020-12-26,NJ,1878.3333333333333,316.0
2021-01-02,NJ,1999.3333333333333,402.6666666666667
2021-01-09,NJ,1872.3333333333333,283.3333333333333
2021-01-16,NJ,1962.3333333333333,350.0
2021-01-23,NJ,1800.0,226.66666666666666
2021-01-30,NJ,1832.6666666666667,232.0
2021-02-06,NJ,1875.3333333333333,249.33333333333334
2021-02-13,NJ,1741.0,134.66666666666666
2021-02-20,NJ,1717.0,112.0
2021-02-27,NJ,1696.0,96.66666666666667
2021-03-06,NJ,1637.6666666666667,48.666666666666664
2021-03-13,NJ,1508.6666666666667,0.0
2021-03-20,NJ,1591.0,36.666666666666664
2021-03-27,NJ,1545.0,22.0
2021-04-03,NJ,1509.0,3.3333333333333335
2021-04-10,NJ,1587.3333333333333,76.66666666666667
2021-04-17,NJ,1497.6666666666667,29.333333333333332
2021-04-24,NJ,1583.0,92.66666666666667
2021-05-01,NJ,1581.0,89.33333333333333
2021-05-08,NJ,1413.3333333333333,0.0
2021-05-15,NJ,1431.0,0.0
2021-05-22,NJ,1436.6666666666667,0.0
2021-05-29,NJ,1300.0,0.0
2021-06-05,NJ,1415.0,0.0
2021-06-12,NJ,1334.3333333333333,0.0
2021-06-19,NJ,1342.0,0.0
2021-06-26,NJ,1364.6666666666667,0.0
2021-07-03,NJ,1367.0,0.0
2021-07-10,NJ,1376.6666666666667,0.0
2021-07-17,NJ,1289.0,0.0
2021-07-24,NJ,1361.6666666666667,0.0
2021-07-31,NJ,1362.0,0.0
2021-08-07,NJ,1381.3333333333333,0.0
2021-08-14,NJ,1404.3333333333333,12.333333333333334
2021-08-21,NJ,1430.3333333333333,32.333333333333336
2021-08-28,NJ,1453.0,47.0
2021-09-04,NJ,1486.3333333333333,68.33333333333333
2021-09-11,NJ,1489.6666666666667,71.0
2021-09-18,NJ,1529.3333333333333,102.33333333333333
2021-09-25,NJ,1495.6666666666667,74.66666666666667
2021-10-02,NJ,1463.6666666666667,44.666666666666664
2021-10-09,NJ,1549.6666666666667,100.66666666666667
2021-10-16,NJ,1505.6666666666667,60.0
2021-10-23,NJ,1487.3333333333333,46.0
2021-10-30,NJ,1531.6666666666667,65.33333333333333
2021-11-06,NJ,1606.0,125.0
2021-11-13,NJ,1530.3333333333333,46.0
2021-11-20,NJ,1465.3333333333333,0.0
2021-11-27,NJ,1580.0,69.0
2021-12-04,NJ,1587.6666666666667,66.66666666666667
2021-12-11,NJ,1612.6666666666667,79.66666666666667
2021-12-18,NJ,1669.6666666666667,115.66666666666667
2021-12-25,NJ,1692.0,127.0
2022-01-01,NJ,1846.6666666666667,260.6666666666667
2022-01-08,NJ,2103.0,505.0
2022-01-15,NJ,2260.6666666666665,658.6666666666666
2022-01-22,NJ,2205.0,596.0
2022-01-29,NJ,1971.6666666666667,375.6666666666667
2022-02-05,NJ,1821.6666666666667,241.0
2022-02-12,NJ,1675.3333333333333,104.0
2022-02-19,NJ,1601.6666666666667,43.333333333333336
2022-02-26,NJ,1511.6666666666667,0.0
2022-03-05,NJ,1535.6666666666667,0.0
2022-03-12,NJ,1473.6666666666667,0.0
2022-03-19,NJ,1413.0,0.0
2022-03-26,NJ,1406.3333333333333,0.0
2022-04-02,NJ,1393.3333333333333,0.0
2022-04-09,NJ,1398.3333333333333,0.0
2022-04-16,NJ,1388.0,0.0
2022-04-23,NJ,1351.0,0.0
2022-04-30,NJ,1328.0,0.0
2022-05-07,NJ,1325.3333333333333,0.0
2022-05-14,NJ,1280.0,0.0
2022-05-21,NJ,0.0,0.0
2022-05-28,NJ,0.0,0.0
2022-06-04,NJ,,
2022-06-11,NJ,,
2020-01-04,NM,408.0,21.0
2020-01-11,NM,410.0,23.0
2020-01-18,NM,388.0,0.0
2020-01-25,NM,404.0,12.0
2020-02-01,NM,370.0,0.0
2020-02-08,NM,377.0,0.0
2020-02-15,NM,382.0,0.0
2020-02-22,NM,391.0,0.0
2020-02-29,NM,396.0,3.0
2020-03-07,NM,400.0,7.0
2020-03-14,NM,342.0,0.0
2020-03-21,NM,390.0,1.0
2020-03-28,NM,364.0,0.0
2020-04-04,NM,396.0,8.0
2020-04-11,NM,403.3333333333333,20.333333333333332
2020-04-18,NM,410.3333333333333,30.333333333333332
2020-04-25,NM,391.0,18.0
2020-05-02,NM,394.6666666666667,30.0
2020-05-09,NM,419.0,51.0
2020-05-16,NM,451.3333333333333,89.33333333333333
2020-05-23,NM,381.3333333333333,24.0
2020-05-30,NM,414.6666666666667,56.666666666666664
2020-06-06,NM,435.6666666666667,77.66666666666667
2020-06-13,NM,433.0,77.0
2020-06-20,NM,406.3333333333333,53.333333333333336
2020-06-27,NM,392.0,46.0
2020-07-04,NM,439.0,94.0
2020-07-11,NM,398.3333333333333,50.333333333333336
2020-07-18,NM,391.3333333333333,46.333333333333336
2020-07-25,NM,418.3333333333333,77.33333333333333
2020-08-01,NM,392.3333333333333,51.333333333333336
2020-08-08,NM,423.6666666666667,81.66666666666667
2020-08-15,NM,387.0,45.0
2020-08-22,NM,404.0,63.0
2020-08-29,NM,390.6666666666667,47.666666666666664
2020-09-05,NM,372.3333333333333,28.333333333333332
2020-09-12,NM,397.0,48.0
2020-09-19,NM,394.6666666666667,45.666666666666664
2020-09-26,NM,395.0,45.0
2020-10-03,NM,382.3333333333333,29.333333333333332
2020-10-10,NM,384.0,30.0
2020-10-17,NM,399.0,41.0
2020-10-24,NM,417.0,57.0
2020-10-31,NM,434.6666666666667,73.66666666666667
2020-11-07,NM,474.6666666666667,111.66666666666667
2020-11-14,NM,515.3333333333334,146.33333333333334
2020-11-21,NM,524.0,150.0
2020-11-28,NM,530.6666666666666,151.66666666666666
2020-12-05,NM,577.0,193.0
2020-12-12,NM,593.6666666666666,205.66666666666666
2020-12-19,NM,581.0,185.0
2020-12-26,NM,560.0,162.0
2021-01-02,NM,543.6666666666666,145.66666666666666
2021-01-09,NM,528.0,126.0
2021-01-16,NM,480.6666666666667,87.33333333333333
2021-01-23,NM,484.3333333333333,82.0
2021-01-30,NM,448.3333333333333,47.333333333333336
2021-02-06,NM,438.6666666666667,38.0
2021-02-13,NM,447.3333333333333,37.333333333333336
2021-02-20,NM,420.3333333333333,15.666666666666666
2021-02-27,NM,445.0,30.666666666666668
2021-03-06,NM,436.0,24.666666666666668
2021-03-13,NM,399.3333333333333,0.0
2021-03-20,NM,440.6666666666667,33.666666666666664
2021-03-27,NM,434.3333333333333,28.333333333333332
2021-04-03,NM,437.0,33.0
2021-04-10,NM,418.3333333333333,17.333333333333332
2021-04-17,NM,433.6666666666667,38.666666666666664
2021-04-24,NM,408.6666666666667,19.666666666666668
2021-05-01,NM,391.0,7.333333333333333
2021-05-08,NM,422.6666666666667,43.666666666666664
2021-05-15,NM,435.6666666666667,61.666666666666664
2021-05-22,NM,402.6666666666667,32.666666666666664
2021-05-29,NM,399.6666666666667,35.666666666666664
2021-06-05,NM,408.3333333333333,45.333333333333336
2021-06-12,NM,357.6666666666667,0.0
2021-06-19,NM,417.6666666666667,60.666666666666664
2021-06-26,NM,405.3333333333333,51.333333333333336
2021-07-03,NM,406.3333333333333,56.333333333333336
2021-07-10,NM,383.0,33.0
2021-07-17,NM,401.0,55.0
2021-07-24,NM,394.3333333333333,49.333333333333336
2021-07-31,NM,384.0,37.0
2021-08-07,NM,399.3333333333333,53.333333333333336
2021-08-14,NM,436.0,90.0
2021-08-21,NM,435.0,91.0
2021-08-28,NM,435.3333333333333,89.33333333333333
2021-09-04,NM,437.0,88.0
2021-09-11,NM,500.0,150.0
2021-09-18,NM,461.3333333333333,110.33333333333333
2021-09-25,NM,440.6666666666667,88.66666666666667
2021-10-02,NM,461.3333333333333,103.33333333333333
2021-10-09,NM,444.6666666666667,84.66666666666667
2021-10-16,NM,438.3333333333333,76.33333333333333
2021-10-23,NM,465.0,102.0
2021-10-30,NM,438.6666666666667,73.66666666666667
2021-11-06,NM,530.0,163.0
2021-11-13,NM,460.6666666666667,90.66666666666667
2021-11-20,NM,508.6666666666667,134.66666666666666
2021-11-27,NM,479.0,98.0
2021-12-04,NM,514.6666666666666,132.66666666666666
2021-12-11,NM,599.0,214.0
2021-12-18,NM,540.6666666666666,152.66666666666666
2021-12-25,NM,563.6666666666666,171.66666666666666
2022-01-01,NM,587.6666666666666,188.66666666666666
2022-01-08,NM,589.3333333333334,186.33333333333334
2022-01-15,NM,553.3333333333334,146.33333333333334
2022-01-22,NM,526.6666666666666,117.66666666666667
2022-01-29,NM,529.3333333333334,116.33333333333333
2022-02-05,NM,498.3333333333333,84.33333333333333
2022-02-12,NM,510.0,92.0
2022-02-19,NM,459.3333333333333,47.0
2022-02-26,NM,479.0,62.0
2022-03-05,NM,468.6666666666667,54.666666666666664
2022-03-12,NM,406.0,4.0
2022-03-19,NM,440.0,33.0
2022-03-26,NM,388.6666666666667,0.6666666666666666
2022-04-02,NM,384.3333333333333,0.0
2022-04-09,NM,368.3333333333333,0.0
2022-04-16,NM,383.3333333333333,2.3333333333333335
2022-04-23,NM,340.6666666666667,0.0
2022-04-30,NM,348.3333333333333,0.0
2022-05-07,NM,346.6666666666667,0.0
2022-05-14,NM,302.3333333333333,0.0
2022-05-21,NM,0.0,0.0
2022-05-28,NM,0.0,0.0
2022-06-04,NM,,
2022-06-11,NM,,
2020-01-04,NY,2164.0,67.0
2020-01-11,NY,2092.0,0.0
2020-01-18,NY,2169.0,52.0
2020-01-25,NY,2023.0,0.0
2020-02-01,NY,2031.0,0.0
2020-02-08,NY,2057.6666666666665,0.0
2020-02-15,NY,1990.0,0.0
2020-02-22,NY,2032.3333333333333,0.0
2020-02-29,NY,2161.0,43.0
2020-03-07,NY,2072.0,0.0
2020-03-14,NY,1980.0,0.0
2020-03-21,NY,2115.3333333333335,30.333333333333332
2020-03-28,NY,2444.0,374.0
2020-04-04,NY,3399.0,1352.0
2020-04-11,NY,3992.6666666666665,1962.6666666666667
2020-04-18,NY,3789.6666666666665,1780.6666666666667
2020-04-25,NY,3209.0,1212.0
2020-05-02,NY,2749.6666666666665,781.6666666666666
2020-05-09,NY,2485.6666666666665,548.0
2020-05-16,NY,2283.3333333333335,385.3333333333333
2020-05-23,NY,2092.3333333333335,215.33333333333334
2020-05-30,NY,2004.3333333333333,138.0
2020-06-06,NY,1886.0,56.666666666666664
2020-06-13,NY,1838.6666666666667,21.333333333333332
2020-06-20,NY,1858.3333333333333,22.666666666666668
2020-06-27,NY,1905.3333333333333,62.333333333333336
2020-07-04,NY,1872.6666666666667,34.666666666666664
2020-07-11,NY,1871.6666666666667,48.666666666666664
2020-07-18,NY,1829.3333333333333,19.333333333333332
2020-07-25,NY,1799.0,0.0
2020-08-01,NY,1872.3333333333333,61.333333333333336
2020-08-08,NY,1866.0,56.0
2020-08-15,NY,1811.0,10.666666666666666
2020-08-22,NY,1865.0,52.0
2020-08-29,NY,1804.6666666666667,1.3333333333333333
2020-09-05,NY,1787.3333333333333,0.0
2020-09-12,NY,1785.0,0.0
2020-09-19,NY,1872.0,30.0
2020-09-26,NY,2085.0,235.0
2020-10-03,NY,1966.3333333333333,102.33333333333333
2020-10-10,NY,2076.3333333333335,203.33333333333334
2020-10-17,NY,1920.3333333333333,28.666666666666668
2020-10-24,NY,1877.3333333333333,0.0
2020-10-31,NY,1980.3333333333333,63.333333333333336
2020-11-07,NY,2132.0,204.0
2020-11-14,NY,2009.0,85.33333333333333
2020-11-21,NY,2114.0,155.0
2020-11-28,NY,2191.3333333333335,229.33333333333334
2020-12-05,NY,2272.0,277.0
2020-12-12,NY,2440.6666666666665,438.6666666666667
2020-12-19,NY,2521.0,494.0
2020-12-26,NY,2650.0,593.0
2021-01-02,NY,2624.3333333333335,566.6666666666666
2021-01-09,NY,2694.0,626.6666666666666
2021-01-16,NY,2824.6666666666665,708.0
2021-01-23,NY,2637.0,555.3333333333334
2021-01-30,NY,2562.6666666666665,469.3333333333333
2021-02-06,NY,2569.3333333333335,460.0
2021-02-13,NY,2297.0,247.33333333333334
2021-02-20,NY,2291.3333333333335,214.66666666666666
2021-02-27,NY,2232.0,157.33333333333334
2021-03-06,NY,2090.0,51.0
2021-03-13,NY,2083.6666666666665,46.0
2021-03-20,NY,2027.6666666666667,16.666666666666668
2021-03-27,NY,2040.6666666666667,31.333333333333332
2021-04-03,NY,1932.6666666666667,0.0
2021-04-10,NY,2050.3333333333335,59.333333333333336
2021-04-17,NY,1946.3333333333333,4.0
2021-04-24,NY,1969.0,33.666666666666664
2021-05-01,NY,1978.3333333333333,39.333333333333336
2021-05-08,NY,1913.0,4.0
2021-05-15,NY,1892.3333333333333,0.0
2021-05-22,NY,2002.3333333333333,75.33333333333333
2021-05-29,NY,1878.6666666666667,0.0
2021-06-05,NY,1938.3333333333333,36.0
2021-06-12,NY,1828.3333333333333,0.0
2021-06-19,NY,1813.0,0.0
2021-06-26,NY,1809.6666666666667,0.0
2021-07-03,NY,1867.3333333333333,0.0
2021-07-10,NY,1883.3333333333333,12.666666666666666
2021-07-17,NY,1842.0,0.0
2021-07-24,NY,1941.3333333333333,71.33333333333333
2021-07-31,NY,1884.3333333333333,17.333333333333332
2021-08-07,NY,2033.6666666666667,178.66666666666666
2021-08-14,NY,2068.0,216.0
2021-08-21,NY,1941.3333333333333,84.33333333333333
2021-08-28,NY,2004.6666666666667,144.66666666666666
2021-09-04,NY,1959.3333333333333,98.66666666666667
2021-09-11,NY,2065.3333333333335,185.33333333333334
2021-09-18,NY,2146.3333333333335,256.3333333333333
2021-09-25,NY,2029.6666666666667,133.33333333333334
2021-10-02,NY,2166.3333333333335,249.33333333333334
2021-10-09,NY,2239.0,317.0
2021-10-16,NY,2098.0,162.0
2021-10-23,NY,2132.0,183.0
2021-10-30,NY,2110.3333333333335,150.0
2021-11-06,NY,2152.3333333333335,169.33333333333334
2021-11-13,NY,2274.3333333333335,279.3333333333333
2021-11-20,NY,2247.0,240.0
2021-11-27,NY,2354.3333333333335,334.3333333333333
2021-12-04,NY,2337.0,293.0
2021-12-11,NY,2454.0,400.0
2021-12-18,NY,2323.6666666666665,257.3333333333333
2021-12-25,NY,2392.6666666666665,296.6666666666667
2022-01-01,NY,2480.6666666666665,372.6666666666667
2022-01-08,NY,2552.6666666666665,434.6666666666667
2022-01-15,NY,2694.3333333333335,567.3333333333334
2022-01-22,NY,2682.6666666666665,556.6666666666666
2022-01-29,NY,2509.6666666666665,394.6666666666667
2022-02-05,NY,2489.0,356.0
2022-02-12,NY,2335.6666666666665,227.0
2022-02-19,NY,2153.0,87.66666666666667
2022-02-26,NY,2015.3333333333333,0.0
2022-03-05,NY,2038.0,1.6666666666666667
2022-03-12,NY,2105.6666666666665,42.666666666666664
2022-03-19,NY,1979.6666666666667,0.0
2022-03-26,NY,1955.6666666666667,0.0
2022-04-02,NY,1961.0,0.0
2022-04-09,NY,2050.0,64.0
2022-04-16,NY,1935.6666666666667,0.0
2022-04-23,NY,1924.6666666666667,7.0
2022-04-30,NY,2021.6666666666667,94.66666666666667
2022-05-07,NY,1959.6666666666667,45.666666666666664
2022-05-14,NY,1963.6666666666667,144.33333333333334
2022-05-21,NY,0.0,0.0
2022-05-28,NY,0.0,0.0
2022-06-04,NY,,
2022-06-11,NY,,
2020-01-04,NC,2003.0,0.0
2020-01-11,NC,1984.0,0.0
2020-01-18,NC,1902.0,0.0
2020-01-25,NC,1994.0,0.0
2020-02-01,NC,1983.0,0.0
2020-02-08,NC,2053.0,190.0
2020-02-15,NC,2060.0,0.0
2020-02-22,NC,1924.6666666666667,0.0
2020-02-29,NC,1972.0,0.0
2020-03-07,NC,2031.6666666666667,0.0
2020-03-14,NC,2024.6666666666667,0.0
2020-03-21,NC,2051.6666666666665,12.666666666666666
2020-03-28,NC,1873.0,0.0
2020-04-04,NC,2009.3333333333333,12.666666666666666
2020-04-11,NC,1995.6666666666667,18.666666666666668
2020-04-18,NC,1983.0,32.666666666666664
2020-04-25,NC,2063.6666666666665,131.66666666666666
2020-05-02,NC,1908.0,18.666666666666668
2020-05-09,NC,2019.3333333333333,107.33333333333333
2020-05-16,NC,2004.6666666666667,105.66666666666667
2020-05-23,NC,2024.6666666666667,133.66666666666666
2020-05-30,NC,1937.3333333333333,80.0
2020-06-06,NC,1924.3333333333333,69.33333333333333
2020-06-13,NC,1840.6666666666667,18.0
2020-06-20,NC,1904.0,73.0
2020-06-27,NC,1911.3333333333333,88.33333333333333
2020-07-04,NC,1966.6666666666667,152.66666666666666
2020-07-11,NC,1935.6666666666667,135.66666666666666
2020-07-18,NC,1975.6666666666667,180.66666666666666
2020-07-25,NC,2084.6666666666665,289.6666666666667
2020-08-01,NC,2013.6666666666667,225.66666666666666
2020-08-08,NC,1996.6666666666667,211.66666666666666
2020-08-15,NC,2089.3333333333335,295.3333333333333
2020-08-22,NC,2051.3333333333335,262.3333333333333
2020-08-29,NC,2006.3333333333333,220.33333333333334
2020-09-05,NC,2096.3333333333335,297.3333333333333
2020-09-12,NC,2056.0,247.0
2020-09-19,NC,2184.6666666666665,366.6666666666667
2020-09-26,NC,2004.6666666666667,172.66666666666666
2020-10-03,NC,1974.3333333333333,130.33333333333334
2020-10-10,NC,2047.3333333333333,193.33333333333334
