date,region,Observed Number,Excess Estimate
2022-04-25,MN,838.3333333333334,0.0
2022-04-26,MN,838.3333333333334,0.0
2022-04-27,MN,838.3333333333334,0.0
2022-04-28,MN,838.3333333333334,0.0
2022-04-29,MN,838.3333333333334,0.0
2022-04-30,MN,838.3333333333334,0.0
2022-05-01,MN,763.6666666666666,0.0
2022-05-02,MN,763.6666666666666,0.0
2022-05-03,MN,763.6666666666666,0.0
2022-05-04,MN,763.6666666666666,0.0
2022-05-05,MN,763.6666666666666,0.0
2022-05-06,MN,763.6666666666666,0.0
2022-05-07,MN,763.6666666666666,0.0
2022-05-08,MN,703.0,0.0
2022-05-09,MN,703.0,0.0
2022-05-10,MN,703.0,0.0
2022-05-11,MN,703.0,0.0
2022-05-12,MN,703.0,0.0
2022-05-13,MN,703.0,0.0
2022-05-14,MN,703.0,0.0
2022-05-15,MN,0.0,0.0
2022-05-16,MN,0.0,0.0
2022-05-17,MN,0.0,0.0
2022-05-18,MN,0.0,0.0
2022-05-19,MN,0.0,0.0
2022-05-20,MN,0.0,0.0
2022-05-21,MN,0.0,0.0
2022-05-22,MN,0.0,0.0
2022-05-23,MN,0.0,0.0
2022-05-24,MN,0.0,0.0
2022-05-25,MN,0.0,0.0
2022-05-26,MN,,
2022-05-27,MN,,
2022-05-28,MN,,
2022-05-29,MN,,
2022-05-30,MN,,
2022-05-31,MN,,
2022-06-01,MN,,
2022-06-02,MN,,
2022-06-03,MN,,
2022-06-04,MN,,
2022-06-05,MN,,
2022-06-06,MN,,
2022-06-07,MN,,
2022-06-08,MN,,
2020-01-01,MS,673.0,19.0
2020-01-02,MS,673.0,19.0
2020-01-03,MS,673.0,19.0
2020-01-04,MS,673.0,19.0
2020-01-05,MS,648.0,0.0
2020-01-06,MS,648.0,0.0
2020-01-07,MS,648.0,0.0
2020-01-08,MS,648.0,0.0
2020-01-09,MS,648.0,0.0
2020-01-10,MS,648.0,0.0
2020-01-11,MS,648.0,0.0
2020-01-12,MS,624.0,0.0
2020-01-13,MS,624.0,0.0
2020-01-14,MS,624.0,0.0
2020-01-15,MS,624.0,0.0
2020-01-16,MS,624.0,0.0
2020-01-17,MS,624.0,0.0
2020-01-18,MS,624.0,0.0
2020-01-19,MS,612.0,0.0
2020-01-20,MS,612.0,0.0
2020-01-21,MS,612.0,0.0
2020-01-22,MS,612.0,0.0
2020-01-23,MS,612.0,0.0
2020-01-24,MS,612.0,0.0
2020-01-25,MS,612.0,0.0
2020-01-26,MS,608.0,0.0
2020-01-27,MS,608.0,0.0
2020-01-28,MS,608.0,0.0
2020-01-29,MS,608.0,0.0
2020-01-30,MS,608.0,0.0
2020-01-31,MS,608.0,0.0
2020-02-01,MS,608.0,0.0
2020-02-02,MS,702.6666666666666,36.666666666666664
2020-02-03,MS,702.6666666666666,36.666666666666664
2020-02-04,MS,702.6666666666666,36.666666666666664
2020-02-05,MS,702.6666666666666,36.666666666666664
2020-02-06,MS,702.6666666666666,36.666666666666664
2020-02-07,MS,702.6666666666666,36.666666666666664
2020-02-08,MS,702.6666666666666,36.666666666666664
2020-02-09,MS,648.0,0.0
2020-02-10,MS,648.0,0.0
2020-02-11,MS,648.0,0.0
2020-02-12,MS,648.0,0.0
2020-02-13,MS,648.0,0.0
2020-02-14,MS,648.0,0.0
2020-02-15,MS,648.0,0.0
2020-02-16,MS,625.0,0.0
2020-02-17,MS,625.0,0.0
2020-02-18,MS,625.0,0.0
2020-02-19,MS,625.0,0.0
2020-02-20,MS,625.0,0.0
2020-02-21,MS,625.0,0.0
2020-02-22,MS,625.0,0.0
2020-02-23,MS,665.0,7.0
2020-02-24,MS,665.0,7.0
2020-02-25,MS,665.0,7.0
2020-02-26,MS,665.0,7.0
2020-02-27,MS,665.0,7.0
2020-02-28,MS,665.0,7.0
2020-02-29,MS,665.0,7.0
2020-03-01,MS,663.0,7.0
2020-03-02,MS,663.0,7.0
2020-03-03,MS,663.0,7.0
2020-03-04,MS,663.0,7.0
2020-03-05,MS,663.0,7.0
2020-03-06,MS,663.0,7.0
2020-03-07,MS,663.0,7.0
2020-03-08,MS,623.0,0.0
2020-03-09,MS,623.0,0.0
2020-03-10,MS,623.0,0.0
2020-03-11,MS,623.0,0.0
2020-03-12,MS,623.0,0.0
2020-03-13,MS,623.0,0.0
2020-03-14,MS,623.0,0.0
2020-03-15,MS,624.0,0.0
2020-03-16,MS,624.0,0.0
2020-03-17,MS,624.0,0.0
2020-03-18,MS,624.0,0.0
2020-03-19,MS,624.0,0.0
2020-03-20,MS,624.0,0.0
2020-03-21,MS,624.0,0.0
2020-03-22,MS,693.0,43.0
2020-03-23,MS,693.0,43.0
2020-03-24,MS,693.0,43.0
2020-03-25,MS,693.0,43.0
2020-03-26,MS,693.0,43.0
2020-03-27,MS,693.0,43.0
2020-03-28,MS,693.0,43.0
2020-03-29,MS,688.6666666666666,40.666666666666664
2020-03-30,MS,688.6666666666666,40.666666666666664
2020-03-31,MS,688.6666666666666,40.666666666666664
2020-04-01,MS,688.6666666666666,40.666666666666664
2020-04-02,MS,688.6666666666666,40.666666666666664
2020-04-03,MS,688.6666666666666,40.666666666666664
2020-04-04,MS,688.6666666666666,40.666666666666664
2020-04-05,MS,676.6666666666666,38.666666666666664
2020-04-06,MS,676.6666666666666,38.666666666666664
2020-04-07,MS,676.6666666666666,38.666666666666664
2020-04-08,MS,676.6666666666666,38.666666666666664
2020-04-09,MS,676.6666666666666,38.666666666666664
2020-04-10,MS,676.6666666666666,38.666666666666664
2020-04-11,MS,676.6666666666666,38.666666666666664
2020-04-12,MS,709.6666666666666,74.66666666666667
2020-04-13,MS,709.6666666666666,74.66666666666667
2020-04-14,MS,709.6666666666666,74.66666666666667
2020-04-15,MS,709.6666666666666,74.66666666666667
2020-04-16,MS,709.6666666666666,74.66666666666667
2020-04-17,MS,709.6666666666666,74.66666666666667
2020-04-18,MS,709.6666666666666,74.66666666666667
2020-04-19,MS,727.6666666666666,94.66666666666667
2020-04-20,MS,727.6666666666666,94.66666666666667
2020-04-21,MS,727.6666666666666,94.66666666666667
2020-04-22,MS,727.6666666666666,94.66666666666667
2020-04-23,MS,727.6666666666666,94.66666666666667
2020-04-24,MS,727.6666666666666,94.66666666666667
2020-04-25,MS,727.6666666666666,94.66666666666667
2020-04-26,MS,717.6666666666666,80.66666666666667
2020-04-27,MS,717.6666666666666,80.66666666666667
2020-04-28,MS,717.6666666666666,80.66666666666667
2020-04-29,MS,717.6666666666666,80.66666666666667
2020-04-30,MS,717.6666666666666,80.66666666666667
2020-05-01,MS,717.6666666666666,80.66666666666667
2020-05-02,MS,717.6666666666666,80.66666666666667
2020-05-03,MS,718.6666666666666,89.66666666666667
2020-05-04,MS,718.6666666666666,89.66666666666667
2020-05-05,MS,718.6666666666666,89.66666666666667
2020-05-06,MS,718.6666666666666,89.66666666666667
2020-05-07,MS,718.6666666666666,89.66666666666667
2020-05-08,MS,718.6666666666666,89.66666666666667
2020-05-09,MS,718.6666666666666,89.66666666666667
2020-05-10,MS,739.0,120.0
2020-05-11,MS,739.0,120.0
2020-05-12,MS,739.0,120.0
2020-05-13,MS,739.0,120.0
2020-05-14,MS,739.0,120.0
2020-05-15,MS,739.0,120.0
2020-05-16,MS,739.0,120.0
2020-05-17,MS,691.0,77.0
2020-05-18,MS,691.0,77.0
2020-05-19,MS,691.0,77.0
2020-05-20,MS,691.0,77.0
2020-05-21,MS,691.0,77.0
2020-05-22,MS,691.0,77.0
2020-05-23,MS,691.0,77.0
2020-05-24,MS,714.0,96.0
2020-05-25,MS,714.0,96.0
2020-05-26,MS,714.0,96.0
2020-05-27,MS,714.0,96.0
2020-05-28,MS,714.0,96.0
2020-05-29,MS,714.0,96.0
2020-05-30,MS,714.0,96.0
2020-05-31,MS,698.0,87.0
2020-06-01,MS,698.0,87.0
2020-06-02,MS,698.0,87.0
2020-06-03,MS,698.0,87.0
2020-06-04,MS,698.0,87.0
2020-06-05,MS,698.0,87.0
2020-06-06,MS,698.0,87.0
2020-06-07,MS,678.6666666666666,75.66666666666667
2020-06-08,MS,678.6666666666666,75.66666666666667
2020-06-09,MS,678.6666666666666,75.66666666666667
2020-06-10,MS,678.6666666666666,75.66666666666667
2020-06-11,MS,678.6666666666666,75.66666666666667
2020-06-12,MS,678.6666666666666,75.66666666666667
2020-06-13,MS,678.6666666666666,75.66666666666667
2020-06-14,MS,717.6666666666666,114.66666666666667
2020-06-15,MS,717.6666666666666,114.66666666666667
2020-06-16,MS,717.6666666666666,114.66666666666667
2020-06-17,MS,717.6666666666666,114.66666666666667
2020-06-18,MS,717.6666666666666,114.66666666666667
2020-06-19,MS,717.6666666666666,114.66666666666667
2020-06-20,MS,717.6666666666666,114.66666666666667
2020-06-21,MS,697.6666666666666,89.66666666666667
2020-06-22,MS,697.6666666666666,89.66666666666667
2020-06-23,MS,697.6666666666666,89.66666666666667
2020-06-24,MS,697.6666666666666,89.66666666666667
2020-06-25,MS,697.6666666666666,89.66666666666667
2020-06-26,MS,697.6666666666666,89.66666666666667
2020-06-27,MS,697.6666666666666,89.66666666666667
2020-06-28,MS,680.6666666666666,83.66666666666667
2020-06-29,MS,680.6666666666666,83.66666666666667
2020-06-30,MS,680.6666666666666,83.66666666666667
2020-07-01,MS,680.6666666666666,83.66666666666667
2020-07-02,MS,680.6666666666666,83.66666666666667
2020-07-03,MS,680.6666666666666,83.66666666666667
2020-07-04,MS,680.6666666666666,83.66666666666667
2020-07-05,MS,756.0,165.0
2020-07-06,MS,756.0,165.0
2020-07-07,MS,756.0,165.0
2020-07-08,MS,756.0,165.0
2020-07-09,MS,756.0,165.0
2020-07-10,MS,756.0,165.0
2020-07-11,MS,756.0,165.0
2020-07-12,MS,740.6666666666666,149.66666666666666
2020-07-13,MS,740.6666666666666,149.66666666666666
2020-07-14,MS,740.6666666666666,149.66666666666666
2020-07-15,MS,740.6666666666666,149.66666666666666
2020-07-16,MS,740.6666666666666,149.66666666666666
2020-07-17,MS,740.6666666666666,149.66666666666666
2020-07-18,MS,740.6666666666666,149.66666666666666
2020-07-19,MS,830.0,230.0
2020-07-20,MS,830.0,230.0
2020-07-21,MS,830.0,230.0
2020-07-22,MS,830.0,230.0
2020-07-23,MS,830.0,230.0
2020-07-24,MS,830.0,230.0
2020-07-25,MS,830.0,230.0
2020-07-26,MS,795.3333333333334,198.33333333333334
2020-07-27,MS,795.3333333333334,198.33333333333334
2020-07-28,MS,795.3333333333334,198.33333333333334
2020-07-29,MS,795.3333333333334,198.33333333333334
2020-07-30,MS,795.3333333333334,198.33333333333334
2020-07-31,MS,795.3333333333334,198.33333333333334
2020-08-01,MS,795.3333333333334,198.33333333333334
2020-08-02,MS,847.0,257.0
2020-08-03,MS,847.0,257.0
2020-08-04,MS,847.0,257.0
2020-08-05,MS,847.0,257.0
2020-08-06,MS,847.0,257.0
2020-08-07,MS,847.0,257.0
2020-08-08,MS,847.0,257.0
2020-08-09,MS,794.3333333333334,207.33333333333334
2020-08-10,MS,794.3333333333334,207.33333333333334
2020-08-11,MS,794.3333333333334,207.33333333333334
2020-08-12,MS,794.3333333333334,207.33333333333334
2020-08-13,MS,794.3333333333334,207.33333333333334
2020-08-14,MS,794.3333333333334,207.33333333333334
2020-08-15,MS,794.3333333333334,207.33333333333334
2020-08-16,MS,749.6666666666666,162.66666666666666
2020-08-17,MS,749.6666666666666,162.66666666666666
2020-08-18,MS,749.6666666666666,162.66666666666666
2020-08-19,MS,749.6666666666666,162.66666666666666
2020-08-20,MS,749.6666666666666,162.66666666666666
2020-08-21,MS,749.6666666666666,162.66666666666666
2020-08-22,MS,749.6666666666666,162.66666666666666
2020-08-23,MS,759.6666666666666,173.66666666666666
2020-08-24,MS,759.6666666666666,173.66666666666666
2020-08-25,MS,759.6666666666666,173.66666666666666
2020-08-26,MS,759.6666666666666,173.66666666666666
2020-08-27,MS,759.6666666666666,173.66666666666666
2020-08-28,MS,759.6666666666666,173.66666666666666
2020-08-29,MS,759.6666666666666,173.66666666666666
2020-08-30,MS,697.3333333333334,112.33333333333333
2020-08-31,MS,697.3333333333334,112.33333333333333
2020-09-01,MS,697.3333333333334,112.33333333333333
2020-09-02,MS,697.3333333333334,112.33333333333333
2020-09-03,MS,697.3333333333334,112.33333333333333
2020-09-04,MS,697.3333333333334,112.33333333333333
2020-09-05,MS,697.3333333333334,112.33333333333333
2020-09-06,MS,708.6666666666666,123.66666666666667
2020-09-07,MS,708.6666666666666,123.66666666666667
2020-09-08,MS,708.6666666666666,123.66666666666667
2020-09-09,MS,708.6666666666666,123.66666666666667
2020-09-10,MS,708.6666666666666,123.66666666666667
2020-09-11,MS,708.6666666666666,123.66666666666667
2020-09-12,MS,708.6666666666666,123.66666666666667
2020-09-13,MS,702.6666666666666,114.66666666666667
2020-09-14,MS,702.6666666666666,114.66666666666667
2020-09-15,MS,702.6666666666666,114.66666666666667
2020-09-16,MS,702.6666666666666,114.66666666666667
2020-09-17,MS,702.6666666666666,114.66666666666667
2020-09-18,MS,702.6666666666666,114.66666666666667
2020-09-19,MS,702.6666666666666,114.66666666666667
2020-09-20,MS,688.6666666666666,99.66666666666667
2020-09-21,MS,688.6666666666666,99.66666666666667
2020-09-22,MS,688.6666666666666,99.66666666666667
2020-09-23,MS,688.6666666666666,99.66666666666667
2020-09-24,MS,688.6666666666666,99.66666666666667
2020-09-25,MS,688.6666666666666,99.66666666666667
2020-09-26,MS,688.6666666666666,99.66666666666667
2020-09-27,MS,698.3333333333334,106.33333333333333
2020-09-28,MS,698.3333333333334,106.33333333333333
2020-09-29,MS,698.3333333333334,106.33333333333333
2020-09-30,MS,698.3333333333334,106.33333333333333
2020-10-01,MS,698.3333333333334,106.33333333333333
2020-10-02,MS,698.3333333333334,106.33333333333333
2020-10-03,MS,698.3333333333334,106.33333333333333
2020-10-04,MS,735.3333333333334,143.33333333333334
2020-10-05,MS,735.3333333333334,143.33333333333334
2020-10-06,MS,735.3333333333334,143.33333333333334
2020-10-07,MS,735.3333333333334,143.33333333333334
2020-10-08,MS,735.3333333333334,143.33333333333334
2020-10-09,MS,735.3333333333334,143.33333333333334
2020-10-10,MS,735.3333333333334,143.33333333333334
2020-10-11,MS,653.6666666666666,59.666666666666664
2020-10-12,MS,653.6666666666666,59.666666666666664
2020-10-13,MS,653.6666666666666,59.666666666666664
2020-10-14,MS,653.6666666666666,59.666666666666664
2020-10-15,MS,653.6666666666666,59.666666666666664
2020-10-16,MS,653.6666666666666,59.666666666666664
2020-10-17,MS,653.6666666666666,59.666666666666664
2020-10-18,MS,697.0,101.0
2020-10-19,MS,697.0,101.0
2020-10-20,MS,697.0,101.0
2020-10-21,MS,697.0,101.0
2020-10-22,MS,697.0,101.0
2020-10-23,MS,697.0,101.0
2020-10-24,MS,697.0,101.0
2020-10-25,MS,684.0,86.0
2020-10-26,MS,684.0,86.0
2020-10-27,MS,684.0,86.0
2020-10-28,MS,684.0,86.0
2020-10-29,MS,684.0,86.0
2020-10-30,MS,684.0,86.0
2020-10-31,MS,684.0,86.0
2020-11-01,MS,713.0,108.0
2020-11-02,MS,713.0,108.0
2020-11-03,MS,713.0,108.0
2020-11-04,MS,713.0,108.0
2020-11-05,MS,713.0,108.0
2020-11-06,MS,713.0,108.0
2020-11-07,MS,713.0,108.0
2020-11-08,MS,744.6666666666666,129.66666666666666
2020-11-09,MS,744.6666666666666,129.66666666666666
2020-11-10,MS,744.6666666666666,129.66666666666666
2020-11-11,MS,744.6666666666666,129.66666666666666
2020-11-12,MS,744.6666666666666,129.66666666666666
2020-11-13,MS,744.6666666666666,129.66666666666666
2020-11-14,MS,744.6666666666666,129.66666666666666
2020-11-15,MS,746.0,126.0
2020-11-16,MS,746.0,126.0
2020-11-17,MS,746.0,126.0
2020-11-18,MS,746.0,126.0
2020-11-19,MS,746.0,126.0
2020-11-20,MS,746.0,126.0
2020-11-21,MS,746.0,126.0
2020-11-22,MS,765.6666666666666,146.66666666666666
2020-11-23,MS,765.6666666666666,146.66666666666666
2020-11-24,MS,765.6666666666666,146.66666666666666
2020-11-25,MS,765.6666666666666,146.66666666666666
2020-11-26,MS,765.6666666666666,146.66666666666666
2020-11-27,MS,765.6666666666666,146.66666666666666
2020-11-28,MS,765.6666666666666,146.66666666666666
2020-11-29,MS,781.6666666666666,158.66666666666666
2020-11-30,MS,781.6666666666666,158.66666666666666
2020-12-01,MS,781.6666666666666,158.66666666666666
2020-12-02,MS,781.6666666666666,158.66666666666666
2020-12-03,MS,781.6666666666666,158.66666666666666
2020-12-04,MS,781.6666666666666,158.66666666666666
2020-12-05,MS,781.6666666666666,158.66666666666666
2020-12-06,MS,870.3333333333334,246.33333333333334
2020-12-07,MS,870.3333333333334,246.33333333333334
2020-12-08,MS,870.3333333333334,246.33333333333334
2020-12-09,MS,870.3333333333334,246.33333333333334
2020-12-10,MS,870.3333333333334,246.33333333333334
2020-12-11,MS,870.3333333333334,246.33333333333334
2020-12-12,MS,870.3333333333334,246.33333333333334
2020-12-13,MS,843.6666666666666,213.66666666666666
2020-12-14,MS,843.6666666666666,213.66666666666666
2020-12-15,MS,843.6666666666666,213.66666666666666
2020-12-16,MS,843.6666666666666,213.66666666666666
2020-12-17,MS,843.6666666666666,213.66666666666666
2020-12-18,MS,843.6666666666666,213.66666666666666
2020-12-19,MS,843.6666666666666,213.66666666666666
2020-12-20,MS,909.6666666666666,272.6666666666667
2020-12-21,MS,909.6666666666666,272.6666666666667
2020-12-22,MS,909.6666666666666,272.6666666666667
2020-12-23,MS,909.6666666666666,272.6666666666667
2020-12-24,MS,909.6666666666666,272.6666666666667
2020-12-25,MS,909.6666666666666,272.6666666666667
2020-12-26,MS,909.6666666666666,272.6666666666667
2020-12-27,MS,968.6666666666666,326.6666666666667
2020-12-28,MS,968.6666666666666,326.6666666666667
2020-12-29,MS,968.6666666666666,326.6666666666667
2020-12-30,MS,968.6666666666666,326.6666666666667
2020-12-31,MS,968.6666666666666,326.6666666666667
2021-01-01,MS,968.6666666666666,326.6666666666667
2021-01-02,MS,968.6666666666666,326.6666666666667
2021-01-03,MS,935.3333333333334,286.3333333333333
2021-01-04,MS,935.3333333333334,286.3333333333333
2021-01-05,MS,935.3333333333334,286.3333333333333
2021-01-06,MS,935.3333333333334,286.3333333333333
2021-01-07,MS,935.3333333333334,286.3333333333333
2021-01-08,MS,935.3333333333334,286.3333333333333
2021-01-09,MS,935.3333333333334,286.3333333333333
2021-01-10,MS,948.6666666666666,297.6666666666667
2021-01-11,MS,948.6666666666666,297.6666666666667
2021-01-12,MS,948.6666666666666,297.6666666666667
2021-01-13,MS,948.6666666666666,297.6666666666667
2021-01-14,MS,948.6666666666666,297.6666666666667
2021-01-15,MS,948.6666666666666,297.6666666666667
2021-01-16,MS,948.6666666666666,297.6666666666667
2021-01-17,MS,923.3333333333334,270.3333333333333
2021-01-18,MS,923.3333333333334,270.3333333333333
2021-01-19,MS,923.3333333333334,270.3333333333333
2021-01-20,MS,923.3333333333334,270.3333333333333
2021-01-21,MS,923.3333333333334,270.3333333333333
2021-01-22,MS,923.3333333333334,270.3333333333333
2021-01-23,MS,923.3333333333334,270.3333333333333
2021-01-24,MS,844.3333333333334,193.33333333333334
2021-01-25,MS,844.3333333333334,193.33333333333334
2021-01-26,MS,844.3333333333334,193.33333333333334
2021-01-27,MS,844.3333333333334,193.33333333333334
2021-01-28,MS,844.3333333333334,193.33333333333334
2021-01-29,MS,844.3333333333334,193.33333333333334
2021-01-30,MS,844.3333333333334,193.33333333333334
2021-01-31,MS,791.3333333333334,144.0
2021-02-01,MS,791.3333333333334,144.0
2021-02-02,MS,791.3333333333334,144.0
2021-02-03,MS,791.3333333333334,144.0
2021-02-04,MS,791.3333333333334,144.0
2021-02-05,MS,791.3333333333334,144.0
2021-02-06,MS,791.3333333333334,144.0
2021-02-07,MS,742.0,94.0
2021-02-08,MS,742.0,94.0
2021-02-09,MS,742.0,94.0
2021-02-10,MS,742.0,94.0
2021-02-11,MS,742.0,94.0
2021-02-12,MS,742.0,94.0
2021-02-13,MS,742.0,94.0
2021-02-14,MS,771.3333333333334,122.33333333333333
2021-02-15,MS,771.3333333333334,122.33333333333333
2021-02-16,MS,771.3333333333334,122.33333333333333
2021-02-17,MS,771.3333333333334,122.33333333333333
2021-02-18,MS,771.3333333333334,122.33333333333333
2021-02-19,MS,771.3333333333334,122.33333333333333
2021-02-20,MS,771.3333333333334,122.33333333333333
2021-02-21,MS,806.6666666666666,160.66666666666666
2021-02-22,MS,806.6666666666666,160.66666666666666
2021-02-23,MS,806.6666666666666,160.66666666666666
2021-02-24,MS,806.6666666666666,160.66666666666666
2021-02-25,MS,806.6666666666666,160.66666666666666
2021-02-26,MS,806.6666666666666,160.66666666666666
2021-02-27,MS,806.6666666666666,160.66666666666666
2021-02-28,MS,690.3333333333334,54.666666666666664
2021-03-01,MS,690.3333333333334,54.666666666666664
2021-03-02,MS,690.3333333333334,54.666666666666664
2021-03-03,MS,690.3333333333334,54.666666666666664
2021-03-04,MS,690.3333333333334,54.666666666666664
2021-03-05,MS,690.3333333333334,54.666666666666664
2021-03-06,MS,690.3333333333334,54.666666666666664
2021-03-07,MS,730.6666666666666,90.66666666666667
2021-03-08,MS,730.6666666666666,90.66666666666667
2021-03-09,MS,730.6666666666666,90.66666666666667
2021-03-10,MS,730.6666666666666,90.66666666666667
2021-03-11,MS,730.6666666666666,90.66666666666667
2021-03-12,MS,730.6666666666666,90.66666666666667
2021-03-13,MS,730.6666666666666,90.66666666666667
2021-03-14,MS,655.3333333333334,26.666666666666668
2021-03-15,MS,655.3333333333334,26.666666666666668
2021-03-16,MS,655.3333333333334,26.666666666666668
2021-03-17,MS,655.3333333333334,26.666666666666668
2021-03-18,MS,655.3333333333334,26.666666666666668
2021-03-19,MS,655.3333333333334,26.666666666666668
2021-03-20,MS,655.3333333333334,26.666666666666668
2021-03-21,MS,655.3333333333334,33.333333333333336
2021-03-22,MS,655.3333333333334,33.333333333333336
2021-03-23,MS,655.3333333333334,33.333333333333336
2021-03-24,MS,655.3333333333334,33.333333333333336
2021-03-25,MS,655.3333333333334,33.333333333333336
2021-03-26,MS,655.3333333333334,33.333333333333336
2021-03-27,MS,655.3333333333334,33.333333333333336
2021-03-28,MS,632.6666666666666,18.666666666666668
2021-03-29,MS,632.6666666666666,18.666666666666668
2021-03-30,MS,632.6666666666666,18.666666666666668
2021-03-31,MS,632.6666666666666,18.666666666666668
2021-04-01,MS,632.6666666666666,18.666666666666668
2021-04-02,MS,632.6666666666666,18.666666666666668
2021-04-03,MS,632.6666666666666,18.666666666666668
2021-04-04,MS,645.6666666666666,29.333333333333332
2021-04-05,MS,645.6666666666666,29.333333333333332
2021-04-06,MS,645.6666666666666,29.333333333333332
2021-04-07,MS,645.6666666666666,29.333333333333332
2021-04-08,MS,645.6666666666666,29.333333333333332
2021-04-09,MS,645.6666666666666,29.333333333333332
2021-04-10,MS,645.6666666666666,29.333333333333332
