date,region,Observed Number,Excess Estimate
2022-04-30,NM,399.0,12.0
2022-05-01,NM,444.0,60.0
2022-05-02,NM,444.0,60.0
2022-05-03,NM,444.0,60.0
2022-05-04,NM,444.0,60.0
2022-05-05,NM,444.0,60.0
2022-05-06,NM,444.0,60.0
2022-05-07,NM,444.0,60.0
2022-05-08,NM,434.6666666666667,53.666666666666664
2022-05-09,NM,434.6666666666667,53.666666666666664
2022-05-10,NM,434.6666666666667,53.666666666666664
2022-05-11,NM,434.6666666666667,53.666666666666664
2022-05-12,NM,434.6666666666667,53.666666666666664
2022-05-13,NM,434.6666666666667,53.666666666666664
2022-05-14,NM,434.6666666666667,53.666666666666664
2022-05-15,NM,385.6666666666667,6.333333333333333
2022-05-16,NM,385.6666666666667,6.333333333333333
2022-05-17,NM,385.6666666666667,6.333333333333333
2022-05-18,NM,385.6666666666667,6.333333333333333
2022-05-19,NM,385.6666666666667,6.333333333333333
2022-05-20,NM,385.6666666666667,6.333333333333333
2022-05-21,NM,385.6666666666667,6.333333333333333
2022-05-22,NM,413.0,36.0
2022-05-23,NM,413.0,36.0
2022-05-24,NM,413.0,36.0
2022-05-25,NM,413.0,36.0
2022-05-26,NM,413.0,36.0
2022-05-27,NM,413.0,36.0
2022-05-28,NM,413.0,36.0
2022-05-29,NM,341.3333333333333,0.0
2022-05-30,NM,341.3333333333333,0.0
2022-05-31,NM,341.3333333333333,0.0
2022-06-01,NM,341.3333333333333,0.0
2022-06-02,NM,341.3333333333333,0.0
2022-06-03,NM,341.3333333333333,0.0
2022-06-04,NM,341.3333333333333,0.0
2022-06-05,NM,445.6666666666667,69.66666666666667
2022-06-06,NM,445.6666666666667,69.66666666666667
2022-06-07,NM,445.6666666666667,69.66666666666667
2022-06-08,NM,445.6666666666667,69.66666666666667
2022-06-09,NM,445.6666666666667,69.66666666666667
2022-06-10,NM,445.6666666666667,69.66666666666667
2022-06-11,NM,445.6666666666667,69.66666666666667
2022-06-12,NM,372.6666666666667,5.666666666666667
2022-06-13,NM,372.6666666666667,5.666666666666667
2022-06-14,NM,372.6666666666667,5.666666666666667
2022-06-15,NM,372.6666666666667,5.666666666666667
2022-06-16,NM,372.6666666666667,5.666666666666667
2022-06-17,NM,372.6666666666667,5.666666666666667
2022-06-18,NM,372.6666666666667,5.666666666666667
2022-06-19,NM,375.0,9.0
2022-06-20,NM,375.0,9.0
2022-06-21,NM,375.0,9.0
2022-06-22,NM,375.0,9.0
2022-06-23,NM,375.0,9.0
2022-06-24,NM,375.0,9.0
2022-06-25,NM,375.0,9.0
2022-06-26,NM,369.0,7.666666666666667
2022-06-27,NM,369.0,7.666666666666667
2022-06-28,NM,369.0,7.666666666666667
2022-06-29,NM,369.0,7.666666666666667
2022-06-30,NM,369.0,7.666666666666667
2022-07-01,NM,369.0,7.666666666666667
2022-07-02,NM,369.0,7.666666666666667
2022-07-03,NM,395.3333333333333,29.333333333333332
2022-07-04,NM,395.3333333333333,29.333333333333332
2022-07-05,NM,395.3333333333333,29.333333333333332
2022-07-06,NM,395.3333333333333,29.333333333333332
2022-07-07,NM,395.3333333333333,29.333333333333332
2022-07-08,NM,395.3333333333333,29.333333333333332
2022-07-09,NM,395.3333333333333,29.333333333333332
2022-07-10,NM,356.3333333333333,5.0
2022-07-11,NM,356.3333333333333,5.0
2022-07-12,NM,356.3333333333333,5.0
2022-07-13,NM,356.3333333333333,5.0
2022-07-14,NM,356.3333333333333,5.0
2022-07-15,NM,356.3333333333333,5.0
2022-07-16,NM,356.3333333333333,5.0
2022-07-17,NM,385.3333333333333,24.333333333333332
2022-07-18,NM,385.3333333333333,24.333333333333332
2022-07-19,NM,385.3333333333333,24.333333333333332
2022-07-20,NM,385.3333333333333,24.333333333333332
2022-07-21,NM,385.3333333333333,24.333333333333332
2022-07-22,NM,385.3333333333333,24.333333333333332
2022-07-23,NM,385.3333333333333,24.333333333333332
2022-07-24,NM,360.0,11.333333333333334
2022-07-25,NM,360.0,11.333333333333334
2022-07-26,NM,360.0,11.333333333333334
2022-07-27,NM,360.0,11.333333333333334
2022-07-28,NM,360.0,11.333333333333334
2022-07-29,NM,360.0,11.333333333333334
2022-07-30,NM,360.0,11.333333333333334
2022-07-31,NM,336.3333333333333,5.0
2022-08-01,NM,336.3333333333333,5.0
2022-08-02,NM,336.3333333333333,5.0
2022-08-03,NM,336.3333333333333,5.0
2022-08-04,NM,336.3333333333333,5.0
2022-08-05,NM,336.3333333333333,5.0
2022-08-06,NM,336.3333333333333,5.0
2022-08-07,NM,358.6666666666667,37.0
2022-08-08,NM,358.6666666666667,37.0
2022-08-09,NM,358.6666666666667,37.0
2022-08-10,NM,358.6666666666667,37.0
2022-08-11,NM,358.6666666666667,37.0
2022-08-12,NM,358.6666666666667,37.0
2022-08-13,NM,358.6666666666667,37.0
2022-08-14,NM,,
2022-08-15,NM,,
2022-08-16,NM,,
2022-08-17,NM,,
2022-08-18,NM,,
2022-08-19,NM,,
2022-08-20,NM,,
2022-08-21,NM,,
2022-08-22,NM,,
2022-08-23,NM,,
2022-08-24,NM,,
2022-08-25,NM,,
2022-08-26,NM,,
2022-08-27,NM,,
2020-01-01,NY,2164.0,59.0
2020-01-02,NY,2164.0,59.0
2020-01-03,NY,2164.0,59.0
2020-01-04,NY,2164.0,59.0
2020-01-05,NY,2092.0,0.0
2020-01-06,NY,2092.0,0.0
2020-01-07,NY,2092.0,0.0
2020-01-08,NY,2092.0,0.0
2020-01-09,NY,2092.0,0.0
2020-01-10,NY,2092.0,0.0
2020-01-11,NY,2092.0,0.0
2020-01-12,NY,2169.0,42.0
2020-01-13,NY,2169.0,42.0
2020-01-14,NY,2169.0,42.0
2020-01-15,NY,2169.0,42.0
2020-01-16,NY,2169.0,42.0
2020-01-17,NY,2169.0,42.0
2020-01-18,NY,2169.0,42.0
2020-01-19,NY,2023.0,0.0
2020-01-20,NY,2023.0,0.0
2020-01-21,NY,2023.0,0.0
2020-01-22,NY,2023.0,0.0
2020-01-23,NY,2023.0,0.0
2020-01-24,NY,2023.0,0.0
2020-01-25,NY,2023.0,0.0
2020-01-26,NY,2031.0,0.0
2020-01-27,NY,2031.0,0.0
2020-01-28,NY,2031.0,0.0
2020-01-29,NY,2031.0,0.0
2020-01-30,NY,2031.0,0.0
2020-01-31,NY,2031.0,0.0
2020-02-01,NY,2031.0,0.0
2020-02-02,NY,2057.6666666666665,0.0
2020-02-03,NY,2057.6666666666665,0.0
2020-02-04,NY,2057.6666666666665,0.0
2020-02-05,NY,2057.6666666666665,0.0
2020-02-06,NY,2057.6666666666665,0.0
2020-02-07,NY,2057.6666666666665,0.0
2020-02-08,NY,2057.6666666666665,0.0
2020-02-09,NY,1990.0,0.0
2020-02-10,NY,1990.0,0.0
2020-02-11,NY,1990.0,0.0
2020-02-12,NY,1990.0,0.0
2020-02-13,NY,1990.0,0.0
2020-02-14,NY,1990.0,0.0
2020-02-15,NY,1990.0,0.0
2020-02-16,NY,2032.3333333333333,0.0
2020-02-17,NY,2032.3333333333333,0.0
2020-02-18,NY,2032.3333333333333,0.0
2020-02-19,NY,2032.3333333333333,0.0
2020-02-20,NY,2032.3333333333333,0.0
2020-02-21,NY,2032.3333333333333,0.0
2020-02-22,NY,2032.3333333333333,0.0
2020-02-23,NY,2161.0,34.0
2020-02-24,NY,2161.0,34.0
2020-02-25,NY,2161.0,34.0
2020-02-26,NY,2161.0,34.0
2020-02-27,NY,2161.0,34.0
2020-02-28,NY,2161.0,34.0
2020-02-29,NY,2161.0,34.0
2020-03-01,NY,2072.0,0.0
2020-03-02,NY,2072.0,0.0
2020-03-03,NY,2072.0,0.0
2020-03-04,NY,2072.0,0.0
2020-03-05,NY,2072.0,0.0
2020-03-06,NY,2072.0,0.0
2020-03-07,NY,2072.0,0.0
2020-03-08,NY,1980.0,0.0
2020-03-09,NY,1980.0,0.0
2020-03-10,NY,1980.0,0.0
2020-03-11,NY,1980.0,0.0
2020-03-12,NY,1980.0,0.0
2020-03-13,NY,1980.0,0.0
2020-03-14,NY,1980.0,0.0
2020-03-15,NY,2115.3333333333335,35.333333333333336
2020-03-16,NY,2115.3333333333335,35.333333333333336
2020-03-17,NY,2115.3333333333335,35.333333333333336
2020-03-18,NY,2115.3333333333335,35.333333333333336
2020-03-19,NY,2115.3333333333335,35.333333333333336
2020-03-20,NY,2115.3333333333335,35.333333333333336
2020-03-21,NY,2115.3333333333335,35.333333333333336
2020-03-22,NY,2444.0,381.0
2020-03-23,NY,2444.0,381.0
2020-03-24,NY,2444.0,381.0
2020-03-25,NY,2444.0,381.0
2020-03-26,NY,2444.0,381.0
2020-03-27,NY,2444.0,381.0
2020-03-28,NY,2444.0,381.0
2020-03-29,NY,3399.0,1357.0
2020-03-30,NY,3399.0,1357.0
2020-03-31,NY,3399.0,1357.0
2020-04-01,NY,3399.0,1357.0
2020-04-02,NY,3399.0,1357.0
2020-04-03,NY,3399.0,1357.0
2020-04-04,NY,3399.0,1357.0
2020-04-05,NY,3992.6666666666665,1979.6666666666667
2020-04-06,NY,3992.6666666666665,1979.6666666666667
2020-04-07,NY,3992.6666666666665,1979.6666666666667
2020-04-08,NY,3992.6666666666665,1979.6666666666667
2020-04-09,NY,3992.6666666666665,1979.6666666666667
2020-04-10,NY,3992.6666666666665,1979.6666666666667
2020-04-11,NY,3992.6666666666665,1979.6666666666667
2020-04-12,NY,3789.6666666666665,1797.6666666666667
2020-04-13,NY,3789.6666666666665,1797.6666666666667
2020-04-14,NY,3789.6666666666665,1797.6666666666667
2020-04-15,NY,3789.6666666666665,1797.6666666666667
2020-04-16,NY,3789.6666666666665,1797.6666666666667
2020-04-17,NY,3789.6666666666665,1797.6666666666667
2020-04-18,NY,3789.6666666666665,1797.6666666666667
2020-04-19,NY,3209.0,1241.0
2020-04-20,NY,3209.0,1241.0
2020-04-21,NY,3209.0,1241.0
2020-04-22,NY,3209.0,1241.0
2020-04-23,NY,3209.0,1241.0
2020-04-24,NY,3209.0,1241.0
2020-04-25,NY,3209.0,1241.0
2020-04-26,NY,2749.6666666666665,808.6666666666666
2020-04-27,NY,2749.6666666666665,808.6666666666666
2020-04-28,NY,2749.6666666666665,808.6666666666666
2020-04-29,NY,2749.6666666666665,808.6666666666666
2020-04-30,NY,2749.6666666666665,808.6666666666666
2020-05-01,NY,2749.6666666666665,808.6666666666666
2020-05-02,NY,2749.6666666666665,808.6666666666666
2020-05-03,NY,2485.6666666666665,570.6666666666666
2020-05-04,NY,2485.6666666666665,570.6666666666666
2020-05-05,NY,2485.6666666666665,570.6666666666666
2020-05-06,NY,2485.6666666666665,570.6666666666666
2020-05-07,NY,2485.6666666666665,570.6666666666666
2020-05-08,NY,2485.6666666666665,570.6666666666666
2020-05-09,NY,2485.6666666666665,570.6666666666666
2020-05-10,NY,2283.3333333333335,398.6666666666667
2020-05-11,NY,2283.3333333333335,398.6666666666667
2020-05-12,NY,2283.3333333333335,398.6666666666667
2020-05-13,NY,2283.3333333333335,398.6666666666667
2020-05-14,NY,2283.3333333333335,398.6666666666667
2020-05-15,NY,2283.3333333333335,398.6666666666667
2020-05-16,NY,2283.3333333333335,398.6666666666667
2020-05-17,NY,2092.3333333333335,233.33333333333334
2020-05-18,NY,2092.3333333333335,233.33333333333334
2020-05-19,NY,2092.3333333333335,233.33333333333334
2020-05-20,NY,2092.3333333333335,233.33333333333334
2020-05-21,NY,2092.3333333333335,233.33333333333334
2020-05-22,NY,2092.3333333333335,233.33333333333334
2020-05-23,NY,2092.3333333333335,233.33333333333334
2020-05-24,NY,2004.3333333333333,150.0
2020-05-25,NY,2004.3333333333333,150.0
2020-05-26,NY,2004.3333333333333,150.0
2020-05-27,NY,2004.3333333333333,150.0
2020-05-28,NY,2004.3333333333333,150.0
2020-05-29,NY,2004.3333333333333,150.0
2020-05-30,NY,2004.3333333333333,150.0
2020-05-31,NY,1886.0,69.33333333333333
2020-06-01,NY,1886.0,69.33333333333333
2020-06-02,NY,1886.0,69.33333333333333
2020-06-03,NY,1886.0,69.33333333333333
2020-06-04,NY,1886.0,69.33333333333333
2020-06-05,NY,1886.0,69.33333333333333
2020-06-06,NY,1886.0,69.33333333333333
2020-06-07,NY,1838.6666666666667,26.666666666666668
2020-06-08,NY,1838.6666666666667,26.666666666666668
2020-06-09,NY,1838.6666666666667,26.666666666666668
2020-06-10,NY,1838.6666666666667,26.666666666666668
2020-06-11,NY,1838.6666666666667,26.666666666666668
2020-06-12,NY,1838.6666666666667,26.666666666666668
2020-06-13,NY,1838.6666666666667,26.666666666666668
2020-06-14,NY,1858.3333333333333,26.666666666666668
2020-06-15,NY,1858.3333333333333,26.666666666666668
2020-06-16,NY,1858.3333333333333,26.666666666666668
2020-06-17,NY,1858.3333333333333,26.666666666666668
2020-06-18,NY,1858.3333333333333,26.666666666666668
2020-06-19,NY,1858.3333333333333,26.666666666666668
2020-06-20,NY,1858.3333333333333,26.666666666666668
2020-06-21,NY,1905.3333333333333,53.333333333333336
2020-06-22,NY,1905.3333333333333,53.333333333333336
2020-06-23,NY,1905.3333333333333,53.333333333333336
2020-06-24,NY,1905.3333333333333,53.333333333333336
2020-06-25,NY,1905.3333333333333,53.333333333333336
2020-06-26,NY,1905.3333333333333,53.333333333333336
2020-06-27,NY,1905.3333333333333,53.333333333333336
2020-06-28,NY,1872.6666666666667,32.666666666666664
2020-06-29,NY,1872.6666666666667,32.666666666666664
2020-06-30,NY,1872.6666666666667,32.666666666666664
2020-07-01,NY,1872.6666666666667,32.666666666666664
2020-07-02,NY,1872.6666666666667,32.666666666666664
2020-07-03,NY,1872.6666666666667,32.666666666666664
2020-07-04,NY,1872.6666666666667,32.666666666666664
2020-07-05,NY,1871.6666666666667,42.666666666666664
2020-07-06,NY,1871.6666666666667,42.666666666666664
2020-07-07,NY,1871.6666666666667,42.666666666666664
2020-07-08,NY,1871.6666666666667,42.666666666666664
2020-07-09,NY,1871.6666666666667,42.666666666666664
2020-07-10,NY,1871.6666666666667,42.666666666666664
2020-07-11,NY,1871.6666666666667,42.666666666666664
2020-07-12,NY,1829.3333333333333,10.666666666666666
2020-07-13,NY,1829.3333333333333,10.666666666666666
2020-07-14,NY,1829.3333333333333,10.666666666666666
2020-07-15,NY,1829.3333333333333,10.666666666666666
2020-07-16,NY,1829.3333333333333,10.666666666666666
2020-07-17,NY,1829.3333333333333,10.666666666666666
2020-07-18,NY,1829.3333333333333,10.666666666666666
2020-07-19,NY,1799.0,0.0
2020-07-20,NY,1799.0,0.0
2020-07-21,NY,1799.0,0.0
2020-07-22,NY,1799.0,0.0
2020-07-23,NY,1799.0,0.0
2020-07-24,NY,1799.0,0.0
2020-07-25,NY,1799.0,0.0
2020-07-26,NY,1872.3333333333333,51.333333333333336
2020-07-27,NY,1872.3333333333333,51.333333333333336
2020-07-28,NY,1872.3333333333333,51.333333333333336
2020-07-29,NY,1872.3333333333333,51.333333333333336
2020-07-30,NY,1872.3333333333333,51.333333333333336
2020-07-31,NY,1872.3333333333333,51.333333333333336
2020-08-01,NY,1872.3333333333333,51.333333333333336
2020-08-02,NY,1866.0,36.0
2020-08-03,NY,1866.0,36.0
2020-08-04,NY,1866.0,36.0
2020-08-05,NY,1866.0,36.0
2020-08-06,NY,1866.0,36.0
2020-08-07,NY,1866.0,36.0
2020-08-08,NY,1866.0,36.0
2020-08-09,NY,1811.0,0.0
2020-08-10,NY,1811.0,0.0
2020-08-11,NY,1811.0,0.0
2020-08-12,NY,1811.0,0.0
2020-08-13,NY,1811.0,0.0
2020-08-14,NY,1811.0,0.0
2020-08-15,NY,1811.0,0.0
2020-08-16,NY,1865.0,30.0
2020-08-17,NY,1865.0,30.0
2020-08-18,NY,1865.0,30.0
2020-08-19,NY,1865.0,30.0
2020-08-20,NY,1865.0,30.0
2020-08-21,NY,1865.0,30.0
2020-08-22,NY,1865.0,30.0
2020-08-23,NY,1804.6666666666667,0.0
2020-08-24,NY,1804.6666666666667,0.0
2020-08-25,NY,1804.6666666666667,0.0
2020-08-26,NY,1804.6666666666667,0.0
2020-08-27,NY,1804.6666666666667,0.0
2020-08-28,NY,1804.6666666666667,0.0
2020-08-29,NY,1804.6666666666667,0.0
2020-08-30,NY,1787.3333333333333,0.0
2020-08-31,NY,1787.3333333333333,0.0
2020-09-01,NY,1787.3333333333333,0.0
2020-09-02,NY,1787.3333333333333,0.0
2020-09-03,NY,1787.3333333333333,0.0
2020-09-04,NY,1787.3333333333333,0.0
2020-09-05,NY,1787.3333333333333,0.0
2020-09-06,NY,1785.0,0.0
2020-09-07,NY,1785.0,0.0
2020-09-08,NY,1785.0,0.0
2020-09-09,NY,1785.0,0.0
2020-09-10,NY,1785.0,0.0
2020-09-11,NY,1785.0,0.0
2020-09-12,NY,1785.0,0.0
2020-09-13,NY,1872.0,16.0
2020-09-14,NY,1872.0,16.0
2020-09-15,NY,1872.0,16.0
2020-09-16,NY,1872.0,16.0
2020-09-17,NY,1872.0,16.0
2020-09-18,NY,1872.0,16.0
2020-09-19,NY,1872.0,16.0
2020-09-20,NY,2085.0,216.0
2020-09-21,NY,2085.0,216.0
2020-09-22,NY,2085.0,216.0
2020-09-23,NY,2085.0,216.0
2020-09-24,NY,2085.0,216.0
2020-09-25,NY,2085.0,216.0
2020-09-26,NY,2085.0,216.0
2020-09-27,NY,1966.3333333333333,91.33333333333333
2020-09-28,NY,1966.3333333333333,91.33333333333333
2020-09-29,NY,1966.3333333333333,91.33333333333333
2020-09-30,NY,1966.3333333333333,91.33333333333333
2020-10-01,NY,1966.3333333333333,91.33333333333333
2020-10-02,NY,1966.3333333333333,91.33333333333333
2020-10-03,NY,1966.3333333333333,91.33333333333333
2020-10-04,NY,2076.3333333333335,194.33333333333334
2020-10-05,NY,2076.3333333333335,194.33333333333334
2020-10-06,NY,2076.3333333333335,194.33333333333334
2020-10-07,NY,2076.3333333333335,194.33333333333334
2020-10-08,NY,2076.3333333333335,194.33333333333334
2020-10-09,NY,2076.3333333333335,194.33333333333334
2020-10-10,NY,2076.3333333333335,194.33333333333334
2020-10-11,NY,1920.3333333333333,22.0
2020-10-12,NY,1920.3333333333333,22.0
2020-10-13,NY,1920.3333333333333,22.0
2020-10-14,NY,1920.3333333333333,22.0
2020-10-15,NY,1920.3333333333333,22.0
2020-10-16,NY,1920.3333333333333,22.0
2020-10-17,NY,1920.3333333333333,22.0
2020-10-18,NY,1877.3333333333333,0.0
2020-10-19,NY,1877.3333333333333,0.0
2020-10-20,NY,1877.3333333333333,0.0
2020-10-21,NY,1877.3333333333333,0.0
2020-10-22,NY,1877.3333333333333,0.0
2020-10-23,NY,1877.3333333333333,0.0
2020-10-24,NY,1877.3333333333333,0.0
2020-10-25,NY,1980.3333333333333,59.333333333333336
2020-10-26,NY,1980.3333333333333,59.333333333333336
2020-10-27,NY,1980.3333333333333,59.333333333333336
2020-10-28,NY,1980.3333333333333,59.333333333333336
2020-10-29,NY,1980.3333333333333,59.333333333333336
2020-10-30,NY,1980.3333333333333,59.333333333333336
2020-10-31,NY,1980.3333333333333,59.333333333333336
2020-11-01,NY,2132.0,207.0
2020-11-02,NY,2132.0,207.0
2020-11-03,NY,2132.0,207.0
2020-11-04,NY,2132.0,207.0
2020-11-05,NY,2132.0,207.0
2020-11-06,NY,2132.0,207.0
2020-11-07,NY,2132.0,207.0
2020-11-08,NY,2009.0,89.33333333333333
2020-11-09,NY,2009.0,89.33333333333333
2020-11-10,NY,2009.0,89.33333333333333
2020-11-11,NY,2009.0,89.33333333333333
2020-11-12,NY,2009.0,89.33333333333333
2020-11-13,NY,2009.0,89.33333333333333
2020-11-14,NY,2009.0,89.33333333333333
2020-11-15,NY,2114.0,163.0
2020-11-16,NY,2114.0,163.0
2020-11-17,NY,2114.0,163.0
2020-11-18,NY,2114.0,163.0
2020-11-19,NY,2114.0,163.0
2020-11-20,NY,2114.0,163.0
2020-11-21,NY,2114.0,163.0
2020-11-22,NY,2191.3333333333335,228.33333333333334
2020-11-23,NY,2191.3333333333335,228.33333333333334
2020-11-24,NY,2191.3333333333335,228.33333333333334
2020-11-25,NY,2191.3333333333335,228.33333333333334
2020-11-26,NY,2191.3333333333335,228.33333333333334
2020-11-27,NY,2191.3333333333335,228.33333333333334
2020-11-28,NY,2191.3333333333335,228.33333333333334
2020-11-29,NY,2272.0,279.0
2020-11-30,NY,2272.0,279.0
2020-12-01,NY,2272.0,279.0
2020-12-02,NY,2272.0,279.0
2020-12-03,NY,2272.0,279.0
2020-12-04,NY,2272.0,279.0
2020-12-05,NY,2272.0,279.0
2020-12-06,NY,2440.6666666666665,423.6666666666667
2020-12-07,NY,2440.6666666666665,423.6666666666667
2020-12-08,NY,2440.6666666666665,423.6666666666667
2020-12-09,NY,2440.6666666666665,423.6666666666667
2020-12-10,NY,2440.6666666666665,423.6666666666667
2020-12-11,NY,2440.6666666666665,423.6666666666667
2020-12-12,NY,2440.6666666666665,423.6666666666667
2020-12-13,NY,2521.0,492.6666666666667
2020-12-14,NY,2521.0,492.6666666666667
2020-12-15,NY,2521.0,492.6666666666667
2020-12-16,NY,2521.0,492.6666666666667
2020-12-17,NY,2521.0,492.6666666666667
2020-12-18,NY,2521.0,492.6666666666667
2020-12-19,NY,2521.0,492.6666666666667
2020-12-20,NY,2650.0,587.0
2020-12-21,NY,2650.0,587.0
2020-12-22,NY,2650.0,587.0
2020-12-23,NY,2650.0,587.0
2020-12-24,NY,2650.0,587.0
2020-12-25,NY,2650.0,587.0
2020-12-26,NY,2650.0,587.0
2020-12-27,NY,2624.3333333333335,555.3333333333334
2020-12-28,NY,2624.3333333333335,555.3333333333334
2020-12-29,NY,2624.3333333333335,555.3333333333334
2020-12-30,NY,2624.3333333333335,555.3333333333334
2020-12-31,NY,2624.3333333333335,555.3333333333334
2021-01-01,NY,2624.3333333333335,555.3333333333334
2021-01-02,NY,2624.3333333333335,555.3333333333334
2021-01-03,NY,2694.0,622.6666666666666
2021-01-04,NY,2694.0,622.6666666666666
2021-01-05,NY,2694.0,622.6666666666666
2021-01-06,NY,2694.0,622.6666666666666
2021-01-07,NY,2694.0,622.6666666666666
2021-01-08,NY,2694.0,622.6666666666666
2021-01-09,NY,2694.0,622.6666666666666
2021-01-10,NY,2824.6666666666665,706.0
2021-01-11,NY,2824.6666666666665,706.0
2021-01-12,NY,2824.6666666666665,706.0
2021-01-13,NY,2824.6666666666665,706.0
2021-01-14,NY,2824.6666666666665,706.0
2021-01-15,NY,2824.6666666666665,706.0
2021-01-16,NY,2824.6666666666665,706.0
2021-01-17,NY,2637.0,556.0
2021-01-18,NY,2637.0,556.0
2021-01-19,NY,2637.0,556.0
2021-01-20,NY,2637.0,556.0
2021-01-21,NY,2637.0,556.0
2021-01-22,NY,2637.0,556.0
2021-01-23,NY,2637.0,556.0
2021-01-24,NY,2562.6666666666665,472.0
2021-01-25,NY,2562.6666666666665,472.0
2021-01-26,NY,2562.6666666666665,472.0
2021-01-27,NY,2562.6666666666665,472.0
2021-01-28,NY,2562.6666666666665,472.0
2021-01-29,NY,2562.6666666666665,472.0
2021-01-30,NY,2562.6666666666665,472.0
2021-01-31,NY,2569.3333333333335,462.0
2021-02-01,NY,2569.3333333333335,462.0
2021-02-02,NY,2569.3333333333335,462.0
2021-02-03,NY,2569.3333333333335,462.0
2021-02-04,NY,2569.3333333333335,462.0
2021-02-05,NY,2569.3333333333335,462.0
2021-02-06,NY,2569.3333333333335,462.0
2021-02-07,NY,2297.0,248.0
2021-02-08,NY,2297.0,248.0
2021-02-09,NY,2297.0,248.0
2021-02-10,NY,2297.0,248.0
2021-02-11,NY,2297.0,248.0
2021-02-12,NY,2297.0,248.0
2021-02-13,NY,2297.0,248.0
2021-02-14,NY,2291.3333333333335,216.0
2021-02-15,NY,2291.3333333333335,216.0
