date,region,Stage_One_Doses,Stage_Two_Doses
2020-09-15,MT,,
2020-09-16,MT,,
2020-09-17,MT,,
2020-09-18,MT,,
2020-09-19,MT,,
2020-09-20,MT,,
2020-09-21,MT,,
2020-09-22,MT,,
2020-09-23,MT,,
2020-09-24,MT,,
2020-09-25,MT,,
2020-09-26,MT,,
2020-09-27,MT,,
2020-09-28,MT,,
2020-09-29,MT,,
2020-09-30,MT,,
2020-10-01,MT,,
2020-10-02,MT,,
2020-10-03,MT,,
2020-10-04,MT,,
2020-10-05,MT,,
2020-10-06,MT,,
2020-10-07,MT,,
2020-10-08,MT,,
2020-10-09,MT,,
2020-10-10,MT,,
2020-10-11,MT,,
2020-10-12,MT,,
2020-10-13,MT,,
2020-10-14,MT,,
2020-10-15,MT,,
2020-10-16,MT,,
2020-10-17,MT,,
2020-10-18,MT,,
2020-10-19,MT,,
2020-10-20,MT,,
2020-10-21,MT,,
2020-10-22,MT,,
2020-10-23,MT,,
2020-10-24,MT,,
2020-10-25,MT,,
2020-10-26,MT,,
2020-10-27,MT,,
2020-10-28,MT,,
2020-10-29,MT,,
2020-10-30,MT,,
2020-10-31,MT,,
2020-11-01,MT,,
2020-11-02,MT,,
2020-11-03,MT,,
2020-11-04,MT,,
2020-11-05,MT,,
2020-11-06,MT,,
2020-11-07,MT,,
2020-11-08,MT,,
2020-11-09,MT,,
2020-11-10,MT,,
2020-11-11,MT,,
2020-11-12,MT,,
2020-11-13,MT,,
2020-11-14,MT,,
2020-11-15,MT,,
2020-11-16,MT,,
2020-11-17,MT,,
2020-11-18,MT,,
2020-11-19,MT,,
2020-11-20,MT,,
2020-11-21,MT,,
2020-11-22,MT,,
2020-11-23,MT,,
2020-11-24,MT,,
2020-11-25,MT,,
2020-11-26,MT,,
2020-11-27,MT,,
2020-11-28,MT,,
2020-11-29,MT,,
2020-11-30,MT,,
2020-12-01,MT,,
2020-12-02,MT,,
2020-12-03,MT,,
2020-12-04,MT,,
2020-12-05,MT,,
2020-12-06,MT,,
2020-12-07,MT,,
2020-12-08,MT,,
2020-12-09,MT,,
2020-12-10,MT,,
2020-12-11,MT,,
2020-12-12,MT,,
2020-12-13,MT,,
2020-12-14,MT,,
2020-12-15,MT,0.0,0.0
2020-12-16,MT,0.0,0.0
2020-12-17,MT,0.0,0.0
2020-12-18,MT,0.0,0.0
2020-12-19,MT,0.0,0.0
2020-12-20,MT,0.0,0.0
2020-12-21,MT,0.0,0.0
2020-12-22,MT,0.0,0.0
2020-12-23,MT,0.0,0.0
2020-12-24,MT,0.0,0.0
2020-12-25,MT,0.0,0.0
2020-12-26,MT,0.0,0.0
2020-12-27,MT,0.0,0.0
2020-12-28,MT,0.0,0.0
2020-12-29,MT,0.0,0.0
2020-12-30,MT,0.0,0.0
2020-12-31,MT,0.0,0.0
2021-01-01,MT,0.0,0.0
2021-01-02,MT,0.0,0.0
2021-01-03,MT,0.0,0.0
2021-01-04,MT,0.0,0.0
2021-01-05,MT,0.0,0.0
2021-01-06,MT,0.0,0.0
2021-01-07,MT,0.0,0.0
2021-01-08,MT,0.0,0.0
2021-01-09,MT,0.0,0.0
2021-01-10,MT,0.0,0.0
2021-01-11,MT,0.0,0.0
2021-01-12,MT,0.0,0.0
2021-01-13,MT,0.0,0.0
2021-01-14,MT,0.0,0.0
2021-01-15,MT,0.0,0.0
2021-01-16,MT,0.0,0.0
2021-01-17,MT,0.0,0.0
2021-01-18,MT,0.0,0.0
2021-01-19,MT,0.0,0.0
2021-01-20,MT,0.0,0.0
2021-01-21,MT,0.0,0.0
2021-01-22,MT,0.0,0.0
2021-01-23,MT,0.0,0.0
2021-01-24,MT,0.0,0.0
2021-01-25,MT,0.0,0.0
2021-01-26,MT,0.0,0.0
2021-01-27,MT,0.0,0.0
2021-01-28,MT,0.0,0.0
2021-01-29,MT,0.0,0.0
2021-01-30,MT,0.0,0.0
2021-01-31,MT,0.0,0.0
2021-02-01,MT,0.0,0.0
2021-02-02,MT,0.0,0.0
2021-02-03,MT,0.0,0.0
2021-02-04,MT,0.0,0.0
2021-02-05,MT,0.0,0.0
2021-02-06,MT,0.0,0.0
2021-02-07,MT,0.0,0.0
2021-02-08,MT,0.0,0.0
2021-02-09,MT,0.0,0.0
2021-02-10,MT,0.0,0.0
2021-02-11,MT,0.0,0.0
2021-02-12,MT,0.0,0.0
2021-02-13,MT,0.0,0.0
2021-02-14,MT,122418.0,0.0
2021-02-15,MT,128089.0,0.0
2021-02-16,MT,130731.0,0.0
2021-02-17,MT,131442.0,0.0
2021-02-18,MT,133367.0,0.0
2021-02-19,MT,136939.0,0.0
2021-02-20,MT,158648.0,0.0
2021-02-21,MT,162318.0,0.0
2021-02-22,MT,166244.0,0.0
2021-02-23,MT,168580.0,0.0
2021-02-24,MT,169958.0,0.0
2021-02-25,MT,171428.0,0.0
2021-02-26,MT,174160.0,0.0
2021-02-27,MT,179212.0,0.0
2021-02-28,MT,183889.0,0.0
2021-03-01,MT,188782.0,0.0
2021-03-02,MT,191091.0,0.0
2021-03-03,MT,191691.0,0.0
2021-03-04,MT,194837.0,0.0
2021-03-05,MT,199610.0,0.0
2021-03-06,MT,205372.0,107265.0
2021-03-07,MT,210773.0,113546.0
2021-03-08,MT,217186.0,120104.0
2021-03-09,MT,219236.0,122866.0
2021-03-10,MT,220672.0,123617.0
2021-03-11,MT,224812.0,126093.0
2021-03-12,MT,230731.0,131017.0
2021-03-13,MT,237009.0,136470.0
2021-03-14,MT,243698.0,143387.0
2021-03-15,MT,251203.0,148811.0
2021-03-16,MT,252446.0,150873.0
2021-03-17,MT,254359.0,152426.0
2021-03-18,MT,257975.0,154190.0
2021-03-19,MT,263148.0,156863.0
2021-03-20,MT,269085.0,160293.0
2021-03-21,MT,275589.0,164540.0
2021-03-22,MT,282065.0,168240.0
2021-03-23,MT,284626.0,170526.0
2021-03-24,MT,284822.0,170551.0
2021-03-25,MT,290203.0,172922.0
2021-03-26,MT,296319.0,175996.0
2021-03-27,MT,303060.0,180886.0
2021-03-28,MT,310443.0,186055.0
2021-03-29,MT,316057.0,192701.0
2021-03-30,MT,317475.0,194738.0
2021-03-31,MT,318968.0,195804.0
2021-04-01,MT,327448.0,205138.0
2021-04-02,MT,333966.0,210392.0
2021-04-03,MT,340388.0,215389.0
2021-04-04,MT,346534.0,222127.0
2021-04-05,MT,352924.0,228905.0
2021-04-06,MT,354742.0,231002.0
2021-04-07,MT,355446.0,231361.0
2021-04-08,MT,360670.0,235674.0
2021-04-09,MT,368338.0,240928.0
2021-04-10,MT,375820.0,247965.0
2021-04-11,MT,382817.0,255330.0
2021-04-12,MT,388207.0,263816.0
2021-04-13,MT,390361.0,266185.0
2021-04-14,MT,391890.0,268087.0
2021-04-15,MT,392616.0,269683.0
2021-04-16,MT,397682.0,277211.0
2021-04-17,MT,402846.0,282968.0
2021-04-18,MT,406579.0,290611.0
2021-04-19,MT,406872.0,291091.0
2021-04-20,MT,411620.0,298912.0
2021-04-21,MT,412035.0,300344.0
2021-04-22,MT,414396.0,303100.0
2021-04-23,MT,418158.0,307002.0
2021-04-24,MT,421707.0,311968.0
2021-04-25,MT,424582.0,318985.0
2021-04-26,MT,426757.0,324791.0
2021-04-27,MT,427551.0,326467.0
2021-04-28,MT,427992.0,327287.0
2021-04-29,MT,429556.0,331209.0
2021-04-30,MT,432256.0,337360.0
2021-05-01,MT,435149.0,342212.0
2021-05-02,MT,438618.0,347472.0
2021-05-03,MT,440422.0,351930.0
2021-05-04,MT,440756.0,352927.0
2021-05-05,MT,441030.0,353547.0
2021-05-06,MT,442048.0,355672.0
2021-05-07,MT,443989.0,359511.0
2021-05-08,MT,446164.0,362861.0
2021-05-09,MT,447810.0,366652.0
2021-05-10,MT,449535.0,370722.0
2021-05-11,MT,450385.0,372268.0
2021-05-12,MT,451067.0,373165.0
2021-05-13,MT,451916.0,374928.0
2021-05-14,MT,453478.0,378056.0
2021-05-15,MT,455075.0,381326.0
2021-05-16,MT,457817.0,385055.0
2021-05-17,MT,459976.0,388059.0
2021-05-18,MT,459999.0,388079.0
2021-05-19,MT,461593.0,389396.0
2021-05-20,MT,463506.0,390654.0
2021-05-21,MT,466449.0,392683.0
2021-05-22,MT,468993.0,395494.0
2021-05-23,MT,471950.0,397967.0
2021-05-24,MT,472146.0,398098.0
2021-05-25,MT,475433.0,400822.0
2021-05-26,MT,475866.0,401149.0
2021-05-27,MT,477012.0,402458.0
2021-05-28,MT,478848.0,404573.0
2021-05-29,MT,480538.0,406438.0
2021-05-30,MT,482128.0,407866.0
2021-05-31,MT,483420.0,409117.0
2021-06-01,MT,483457.0,409140.0
2021-06-02,MT,484289.0,409758.0
2021-06-03,MT,484527.0,409938.0
2021-06-04,MT,484642.0,410052.0
2021-06-05,MT,484833.0,410207.0
2021-06-06,MT,484999.0,410394.0
2021-06-07,MT,489166.0,416297.0
2021-06-08,MT,489239.0,416418.0
2021-06-09,MT,493715.0,426212.0
2021-06-10,MT,494419.0,427440.0
2021-06-11,MT,495488.0,429634.0
2021-06-12,MT,495530.0,429662.0
2021-06-13,MT,496661.0,431854.0
2021-06-14,MT,497551.0,433238.0
2021-06-15,MT,497668.0,433395.0
2021-06-16,MT,498656.0,436028.0
2021-06-17,MT,498679.0,436046.0
2021-06-18,MT,501382.0,440697.0
2021-06-19,MT,502214.0,442031.0
2021-06-20,MT,503085.0,443323.0
2021-06-21,MT,503738.0,444216.0
2021-06-22,MT,504087.0,444781.0
2021-06-23,MT,504275.0,445020.0
2021-06-24,MT,504711.0,445542.0
2021-06-25,MT,505565.0,446426.0
2021-06-26,MT,506282.0,447293.0
2021-06-27,MT,507587.0,448871.0
2021-06-28,MT,508426.0,450620.0
2021-06-29,MT,508798.0,451542.0
2021-06-30,MT,508932.0,451693.0
2021-07-01,MT,510201.0,458067.0
2021-07-02,MT,510906.0,458881.0
2021-07-03,MT,511872.0,460119.0
2021-07-04,MT,512492.0,460878.0
2021-07-05,MT,512895.0,461417.0
2021-07-06,MT,513105.0,461699.0
2021-07-07,MT,513226.0,461776.0
2021-07-08,MT,513386.0,461941.0
2021-07-09,MT,513986.0,462873.0
2021-07-10,MT,514542.0,463611.0
2021-07-11,MT,515208.0,464357.0
2021-07-12,MT,515798.0,465006.0
2021-07-13,MT,515809.0,465017.0
2021-07-14,MT,516297.0,465453.0
2021-07-15,MT,516737.0,465950.0
2021-07-16,MT,517372.0,466509.0
2021-07-17,MT,518080.0,467215.0
2021-07-18,MT,518785.0,467907.0
2021-07-19,MT,519438.0,468462.0
2021-07-20,MT,519745.0,468723.0
2021-07-21,MT,519759.0,468821.0
2021-07-22,MT,520336.0,469177.0
2021-07-23,MT,521040.0,469711.0
2021-07-24,MT,521932.0,470351.0
2021-07-25,MT,522860.0,470913.0
2021-07-26,MT,522988.0,470972.0
2021-07-27,MT,524198.0,471669.0
2021-07-28,MT,524216.0,471678.0
2021-07-29,MT,524298.0,471717.0
2021-07-30,MT,524467.0,471765.0
2021-07-31,MT,527498.0,473160.0
2021-08-01,MT,528786.0,473831.0
2021-08-02,MT,529704.0,474264.0
2021-08-03,MT,529741.0,474276.0
2021-08-04,MT,530673.0,474642.0
2021-08-05,MT,531429.0,475041.0
2021-08-06,MT,532529.0,475619.0
2021-08-07,MT,532724.0,475689.0
2021-08-08,MT,535148.0,476946.0
2021-08-09,MT,536319.0,477513.0
2021-08-10,MT,536353.0,477520.0
2021-08-11,MT,537399.0,477935.0
2021-08-12,MT,538243.0,478472.0
2021-08-13,MT,539350.0,479129.0
2021-08-14,MT,540730.0,479836.0
2021-08-15,MT,542054.0,480608.0
2021-08-16,MT,542173.0,480710.0
2021-08-17,MT,542242.0,480735.0
2021-08-18,MT,542268.0,480817.0
2021-08-19,MT,545098.0,482673.0
2021-08-20,MT,545209.0,482740.0
2021-08-21,MT,547779.0,484533.0
2021-08-22,MT,549092.0,485391.0
2021-08-23,MT,549202.0,485469.0
2021-08-24,MT,549272.0,485502.0
2021-08-25,MT,551438.0,486931.0
2021-08-26,MT,552553.0,487688.0
2021-08-27,MT,553899.0,488605.0
2021-08-28,MT,555122.0,489605.0
2021-08-29,MT,556369.0,490479.0
2021-08-30,MT,556551.0,490608.0
2021-08-31,MT,556693.0,490627.0
2021-09-01,MT,558019.0,491634.0
2021-09-02,MT,558175.0,491722.0
2021-09-03,MT,560234.0,493329.0
2021-09-04,MT,560436.0,493474.0
2021-09-05,MT,562607.0,495375.0
2021-09-06,MT,562690.0,495444.0
2021-09-07,MT,562711.0,495454.0
2021-09-08,MT,562731.0,495465.0
2021-09-09,MT,565831.0,500041.0
2021-09-10,MT,566640.0,500796.0
2021-09-11,MT,568052.0,501974.0
2021-09-12,MT,569327.0,502952.0
2021-09-13,MT,569556.0,503045.0
2021-09-14,MT,569588.0,503064.0
2021-09-15,MT,571810.0,504921.0
2021-09-16,MT,572567.0,505568.0
2021-09-17,MT,574432.0,508129.0
2021-09-18,MT,575478.0,509071.0
2021-09-19,MT,576616.0,510198.0
2021-09-20,MT,576737.0,510284.0
2021-09-21,MT,576753.0,510303.0
2021-09-22,MT,578816.0,511994.0
2021-09-23,MT,579695.0,512891.0
2021-09-24,MT,580528.0,513727.0
2021-09-25,MT,581355.0,514552.0
2021-09-26,MT,582387.0,515454.0
2021-09-27,MT,582493.0,515620.0
2021-09-28,MT,582521.0,515633.0
2021-09-29,MT,583699.0,516653.0
2021-09-30,MT,584690.0,517527.0
2021-10-01,MT,585489.0,518303.0
2021-10-02,MT,585641.0,518514.0
2021-10-03,MT,587212.0,519834.0
2021-10-04,MT,587352.0,519931.0
2021-10-05,MT,588758.0,521198.0
2021-10-06,MT,589084.0,521457.0
2021-10-07,MT,589699.0,521926.0
2021-10-08,MT,590370.0,522500.0
2021-10-09,MT,591522.0,523509.0
2021-10-10,MT,592608.0,524741.0
2021-10-11,MT,592720.0,524849.0
2021-10-12,MT,592735.0,524854.0
2021-10-13,MT,592765.0,524873.0
2021-10-14,MT,594346.0,526505.0
2021-10-15,MT,595131.0,527416.0
2021-10-16,MT,595997.0,528247.0
2021-10-17,MT,598215.0,530551.0
2021-10-18,MT,598322.0,530645.0
2021-10-19,MT,598340.0,530661.0
2021-10-20,MT,599448.0,531838.0
2021-10-21,MT,600025.0,532435.0
2021-10-22,MT,600687.0,533157.0
2021-10-23,MT,601314.0,533602.0
2021-10-24,MT,601464.0,533674.0
2021-10-25,MT,602201.0,534426.0
2021-10-26,MT,602238.0,534432.0
2021-10-27,MT,604090.0,536415.0
2021-10-28,MT,604856.0,537038.0
2021-10-29,MT,605903.0,537870.0
2021-10-30,MT,606948.0,538637.0
2021-10-31,MT,607984.0,539511.0
2021-11-01,MT,608160.0,539588.0
2021-11-02,MT,608245.0,539616.0
2021-11-03,MT,609686.0,540802.0
2021-11-04,MT,610268.0,541283.0
2021-11-05,MT,611147.0,541907.0
2021-11-06,MT,612140.0,542662.0
2021-11-07,MT,613043.0,543376.0
2021-11-08,MT,613508.0,543478.0
2021-11-09,MT,613607.0,543519.0
2021-11-10,MT,615166.0,544622.0
2021-11-11,MT,615850.0,545112.0
2021-11-12,MT,617610.0,545790.0
2021-11-13,MT,617921.0,545936.0
2021-11-14,MT,620544.0,546980.0
2021-11-15,MT,620882.0,547077.0
2021-11-16,MT,620961.0,547099.0
2021-11-17,MT,624757.0,548911.0
2021-11-18,MT,626064.0,549379.0
2021-11-19,MT,627600.0,549955.0
2021-11-20,MT,629559.0,550693.0
2021-11-21,MT,631112.0,551277.0
2021-11-22,MT,631395.0,551392.0
2021-11-23,MT,631444.0,551403.0
2021-11-24,MT,633615.0,552265.0
2021-11-25,MT,635021.0,552782.0
2021-11-26,MT,635021.0,552782.0
2021-11-27,MT,635021.0,552782.0
2021-11-28,MT,635021.0,552782.0
2021-11-29,MT,635021.0,552782.0
2021-11-30,MT,637919.0,553881.0
2021-12-01,MT,638911.0,554307.0
2021-12-02,MT,639975.0,554841.0
2021-12-03,MT,641463.0,555986.0
2021-12-04,MT,642679.0,557003.0
2021-12-05,MT,644304.0,558228.0
2021-12-06,MT,644521.0,558390.0
2021-12-07,MT,644589.0,558421.0
2021-12-08,MT,646686.0,560890.0
2021-12-09,MT,647513.0,561672.0
2021-12-10,MT,648595.0,562817.0
2021-12-11,MT,649694.0,564344.0
2021-12-12,MT,650776.0,565170.0
2021-12-13,MT,650918.0,565250.0
2021-12-14,MT,650965.0,565258.0
2021-12-15,MT,652462.0,566720.0
2021-12-16,MT,653154.0,567395.0
2021-12-17,MT,655158.0,571166.0
2021-12-18,MT,656069.0,572007.0
2021-12-19,MT,656840.0,572679.0
2021-12-20,MT,656967.0,572769.0
2021-12-21,MT,657024.0,572786.0
2021-12-22,MT,658179.0,573718.0
2021-12-23,MT,658849.0,574198.0
2021-12-24,MT,659768.0,574901.0
2021-12-25,MT,660681.0,575618.0
2021-12-26,MT,660772.0,575639.0
2021-12-27,MT,660779.0,575641.0
2021-12-28,MT,660816.0,575652.0
2021-12-29,MT,661695.0,576223.0
2021-12-30,MT,662438.0,576744.0
2021-12-31,MT,663198.0,577327.0
2022-01-01,MT,663349.0,577404.0
2022-01-02,MT,663438.0,577429.0
2022-01-03,MT,663438.0,577429.0
2022-01-04,MT,663503.0,577436.0
2022-01-05,MT,664641.0,578347.0
2022-01-06,MT,664715.0,578392.0
2022-01-07,MT,665778.0,579273.0
2022-01-08,MT,666425.0,579809.0
2022-01-09,MT,667021.0,580266.0
2022-01-10,MT,667150.0,580329.0
2022-01-11,MT,667181.0,580337.0
2022-01-12,MT,667221.0,580351.0
2022-01-13,MT,668476.0,581428.0
2022-01-14,MT,669131.0,581848.0
2022-01-15,MT,670033.0,582478.0
2022-01-16,MT,670739.0,582941.0
2022-01-17,MT,670859.0,582998.0
2022-01-18,MT,670899.0,583008.0
2022-01-19,MT,670932.0,583016.0
2022-01-20,MT,676979.0,587066.0
2022-01-21,MT,677531.0,587537.0
2022-01-22,MT,677655.0,587587.0
2022-01-23,MT,677788.0,587637.0
2022-01-24,MT,677864.0,587700.0
2022-01-25,MT,677917.0,587713.0
2022-01-26,MT,679658.0,589060.0
2022-01-27,MT,680025.0,589321.0
2022-01-28,MT,680380.0,589632.0
2022-01-29,MT,680907.0,590070.0
2022-01-30,MT,681366.0,590396.0
2022-01-31,MT,681442.0,590450.0
2022-02-01,MT,681469.0,590461.0
2022-02-02,MT,681491.0,590470.0
2022-02-03,MT,682449.0,591251.0
2022-02-04,MT,682834.0,591611.0
2022-02-05,MT,683166.0,591906.0
2022-02-06,MT,683668.0,592328.0
2022-02-07,MT,683738.0,592399.0
2022-02-08,MT,683757.0,592407.0
2022-02-09,MT,684282.0,592931.0
2022-02-10,MT,684566.0,593155.0
2022-02-11,MT,684896.0,593476.0
2022-02-12,MT,685231.0,593846.0
2022-02-13,MT,685572.0,594175.0
2022-02-14,MT,685617.0,594208.0
2022-02-15,MT,685626.0,594211.0
2022-02-16,MT,686123.0,594691.0
2022-02-17,MT,686581.0,595020.0
2022-02-18,MT,686794.0,595153.0
2022-02-19,MT,687615.0,595965.0
2022-02-20,MT,687924.0,596255.0
2022-02-21,MT,687952.0,596281.0
2022-02-22,MT,687965.0,596281.0
2022-02-23,MT,688001.0,596291.0
2022-02-24,MT,688420.0,596834.0
2022-02-25,MT,688693.0,597260.0
2022-02-26,MT,688850.0,597503.0
2022-02-27,MT,689118.0,597771.0
2022-02-28,MT,689150.0,597820.0
2022-03-01,MT,689173.0,597825.0
2022-03-02,MT,689454.0,598218.0
2022-03-03,MT,689589.0,598406.0
2022-03-04,MT,689756.0,598629.0
2022-03-05,MT,689934.0,598853.0
2022-03-06,MT,690105.0,599045.0
2022-03-07,MT,690117.0,599064.0
2022-03-08,MT,690136.0,599067.0
2022-03-09,MT,690373.0,599406.0
2022-03-10,MT,690528.0,599564.0
2022-03-11,MT,690686.0,599747.0
2022-03-12,MT,690827.0,599935.0
2022-03-13,MT,690949.0,600103.0
2022-03-14,MT,690973.0,600114.0
2022-03-15,MT,690977.0,600118.0
2022-03-16,MT,691208.0,600392.0
2022-03-17,MT,691222.0,600400.0
2022-03-18,MT,691489.0,600755.0
2022-03-19,MT,691641.0,600914.0
2022-03-20,MT,691695.0,600933.0
2022-03-21,MT,691724.0,600953.0
2022-03-22,MT,691725.0,600958.0
2022-03-23,MT,692022.0,601450.0
2022-03-24,MT,692056.0,601473.0
2022-03-25,MT,692638.0,602076.0
2022-03-26,MT,692765.0,602205.0
2022-03-27,MT,692787.0,602216.0
2022-03-28,MT,692802.0,602231.0
2022-03-29,MT,692811.0,602234.0
2022-03-30,MT,692827.0,602237.0
2022-03-31,MT,692850.0,602263.0
2022-04-01,MT,693281.0,602765.0
2022-04-02,MT,693336.0,602795.0
2022-04-03,MT,693606.0,603079.0
2022-04-04,MT,693653.0,603096.0
2022-04-05,MT,693680.0,603101.0
2022-04-06,MT,693893.0,603340.0
2022-04-07,MT,693991.0,603448.0
2022-04-08,MT,694139.0,603617.0
2022-04-09,MT,694184.0,603644.0
2022-04-10,MT,694463.0,603947.0
2022-04-11,MT,694494.0,603964.0
2022-04-12,MT,694522.0,603973.0
2022-04-13,MT,694549.0,603983.0
2022-04-14,MT,694870.0,604345.0
2022-04-15,MT,694927.0,604372.0
2022-04-16,MT,695163.0,604666.0
2022-04-17,MT,695258.0,604716.0
2022-04-18,MT,695276.0,604743.0
2022-04-19,MT,695300.0,604750.0
2022-04-20,MT,695317.0,604762.0
2022-04-21,MT,695836.0,605370.0
2022-04-22,MT,695913.0,605430.0
2022-04-23,MT,695951.0,605463.0
2022-04-24,MT,696032.0,605522.0
2022-04-25,MT,696071.0,605556.0
2022-04-26,MT,696084.0,605564.0
2022-04-27,MT,696594.0,606161.0
2022-04-28,MT,696619.0,606188.0
2022-04-29,MT,696671.0,606208.0
2022-04-30,MT,696728.0,606240.0
2022-05-01,MT,696821.0,606290.0
2022-05-02,MT,696847.0,606312.0
2022-05-03,MT,696858.0,606316.0
2022-05-04,MT,697420.0,606954.0
2022-05-05,MT,697443.0,606972.0
2022-05-06,MT,697678.0,607240.0
2022-05-07,MT,697719.0,607270.0
2022-05-08,MT,697773.0,607290.0
2022-05-09,MT,697796.0,607316.0
2022-05-10,MT,697808.0,607323.0
2022-05-11,MT,698163.0,607712.0
2022-05-12,MT,698181.0,607733.0
2022-05-13,MT,698439.0,607962.0
2022-05-14,MT,698568.0,608106.0
2022-05-15,MT,698625.0,608135.0
2022-05-16,MT,698646.0,608162.0
2022-05-17,MT,698655.0,608167.0
2022-05-18,MT,698675.0,608173.0
2022-05-19,MT,698703.0,608191.0
2022-05-20,MT,698953.0,608406.0
2022-05-21,MT,698982.0,608426.0
2022-05-22,MT,699624.0,609079.0
2022-05-23,MT,699647.0,609099.0
2022-05-24,MT,699659.0,609105.0
2022-05-25,MT,699701.0,609119.0
2022-05-26,MT,699730.0,609135.0
2022-05-27,MT,699745.0,609143.0
2022-05-28,MT,700174.0,609560.0
2022-05-29,MT,700245.0,609622.0
2022-05-30,MT,700282.0,609647.0
2022-05-31,MT,700291.0,609651.0
2022-06-01,MT,700293.0,609652.0
2022-06-02,MT,700324.0,609664.0
2022-06-03,MT,700374.0,609692.0
2022-06-04,MT,700427.0,609713.0
2022-06-05,MT,701189.0,610442.0
2022-06-06,MT,701218.0,610468.0
2022-06-07,MT,701239.0,610478.0
2022-06-08,MT,701258.0,610484.0
2022-06-09,MT,701308.0,610511.0
2022-06-10,MT,701336.0,610531.0
2022-06-11,MT,701379.0,610567.0
2022-06-12,MT,701930.0,611132.0
2022-06-13,MT,701951.0,611144.0
2022-06-14,MT,701954.0,611146.0
2022-06-15,MT,701978.0,611151.0
2022-06-16,MT,702007.0,611171.0
2022-06-17,MT,702046.0,611197.0
2022-06-18,MT,702046.0,611197.0
2022-06-19,MT,702046.0,611197.0
2022-06-20,MT,702046.0,611197.0
2022-06-21,MT,702046.0,611197.0
2022-06-22,MT,702046.0,611197.0
2022-06-23,MT,702906.0,612071.0
2022-06-24,MT,702906.0,612071.0
2022-06-25,MT,702906.0,612071.0
2022-06-26,MT,702906.0,612071.0
2022-06-27,MT,702906.0,612071.0
2022-06-28,MT,702906.0,612071.0
2022-06-29,MT,702906.0,612071.0
2022-06-30,MT,703335.0,612446.0
2022-07-01,MT,703335.0,612446.0
2022-07-02,MT,703335.0,612446.0
2022-07-03,MT,703335.0,612446.0
2022-07-04,MT,703335.0,612446.0
2022-07-05,MT,703335.0,612446.0
2022-07-06,MT,703335.0,612446.0
2022-07-07,MT,704136.0,613018.0
2022-07-08,MT,704136.0,613018.0
2022-07-09,MT,704136.0,613018.0
2022-07-10,MT,704136.0,613018.0
2022-07-11,MT,704136.0,613018.0
2022-07-12,MT,704136.0,613018.0
2022-07-13,MT,704136.0,613018.0
2022-07-14,MT,705544.0,613840.0
2022-07-15,MT,705544.0,613840.0
2022-07-16,MT,705544.0,613840.0
2022-07-17,MT,705544.0,613840.0
2022-07-18,MT,705544.0,613840.0
2022-07-19,MT,705544.0,613840.0
2022-07-20,MT,705544.0,613840.0
2022-07-21,MT,705710.0,614006.0
2022-07-22,MT,705710.0,614006.0
2022-07-23,MT,705710.0,614006.0
2022-07-24,MT,705710.0,614006.0
2022-07-25,MT,705710.0,614006.0
2022-07-26,MT,705710.0,614006.0
2022-07-27,MT,705710.0,614006.0
2022-07-28,MT,707559.0,615050.0
2022-07-29,MT,707559.0,615050.0
2022-07-30,MT,707559.0,615050.0
2022-07-31,MT,707559.0,615050.0
2022-08-01,MT,707559.0,615050.0
2022-08-02,MT,707559.0,615050.0
2022-08-03,MT,707559.0,615050.0
2022-08-04,MT,707642.0,615118.0
2022-08-05,MT,707642.0,615118.0
2022-08-06,MT,707642.0,615118.0
2022-08-07,MT,707642.0,615118.0
2022-08-08,MT,707642.0,615118.0
2022-08-09,MT,707642.0,615118.0
2022-08-10,MT,707642.0,615118.0
2022-08-11,MT,708705.0,616370.0
2022-08-12,MT,708705.0,616370.0
2022-08-13,MT,708705.0,616370.0
2022-08-14,MT,708705.0,616370.0
2022-08-15,MT,708705.0,616370.0
2022-08-16,MT,708705.0,616370.0
2022-08-17,MT,708705.0,616370.0
2022-08-18,MT,710005.0,617263.0
2022-08-19,MT,710005.0,617263.0
2022-08-20,MT,710005.0,617263.0
2022-08-21,MT,710005.0,617263.0
2022-08-22,MT,710005.0,617263.0
2022-08-23,MT,710005.0,617263.0
2022-08-24,MT,710005.0,617263.0
2022-08-25,MT,710128.0,617352.0
2022-08-26,MT,710128.0,617352.0
2022-08-27,MT,710128.0,617352.0
2022-08-28,MT,710128.0,617352.0
2022-08-29,MT,710128.0,617352.0
2022-08-30,MT,710128.0,617352.0
2022-08-31,MT,710128.0,617352.0
2022-09-01,MT,711290.0,618143.0
2022-09-02,MT,711290.0,618143.0
2022-09-03,MT,711290.0,618143.0
2022-09-04,MT,711290.0,618143.0
2022-09-05,MT,711290.0,618143.0
2022-09-06,MT,711290.0,618143.0
2022-09-07,MT,711290.0,618143.0
2022-09-08,MT,711984.0,618651.0
2022-09-09,MT,711984.0,618651.0
2022-09-10,MT,711984.0,618651.0
2022-09-11,MT,711984.0,618651.0
2022-09-12,MT,711984.0,618651.0
2022-09-13,MT,711984.0,618651.0
2022-09-14,MT,711984.0,618651.0
2022-09-15,MT,712679.0,619237.0
2022-09-16,MT,712679.0,619237.0
2022-09-17,MT,712679.0,619237.0
2022-09-18,MT,712679.0,619237.0
2022-09-19,MT,712679.0,619237.0
2022-09-20,MT,712679.0,619237.0
2022-09-21,MT,712679.0,619237.0
2022-09-22,MT,713703.0,620077.0
2022-09-23,MT,713703.0,620077.0
2022-09-24,MT,713703.0,620077.0
2022-09-25,MT,713703.0,620077.0
2022-09-26,MT,713703.0,620077.0
